,phrase,label,sentiment,subjectivity,language,count
2025,2025,DATE,,,en,10.5
summer,summer,DATE,,,en,9.5
one,one,CARDINAL,,,en,9.0
today,today,DATE,,,en,6.800000000000001
first,first,ORDINAL,,,en,6.400000000000002
two,two,CARDINAL,,,en,6.099999999999995
Russian,Russian,NORP,,,en,4.699999999999999
this weekend,this weekend,DATE,,,en,4.6
2023,2023,CARDINAL,,,en,4.599999999999999
Saturday,Saturday,DATE,,,en,4.500000000000001
2024,2024,DATE,,,en,4.400000000000001
December 16,December 16,DATE,,,en,4.2
3,3,CARDINAL,,,en,4.0
this week,this week,DATE,,,en,4.0
Wednesday,Wednesday,DATE,,,en,3.8000000000000007
winter,winter,DATE,,,en,3.6000000000000005
One,One,CARDINAL,,,en,3.6000000000000005
2021,2021,CARDINAL,,,en,3.4000000000000004
Black Spoon,Black Spoon,WORK_OF_ART,,,en,3.4000000000000004
Tuesday,Tuesday,DATE,,,en,3.1000000000000005
Thursday,Thursday,DATE,,,en,3.1
Christmas,Christmas,DATE,,,en,3.1
millions,millions,CARDINAL,,,en,3.0999999999999996
second,second,ORDINAL,,,en,3.0
Halloween,Halloween,DATE,,,en,2.8000000000000016
hottest year,hottest year,DATE,,,en,2.7
days,days,DATE,,,en,2.7
Three,Three,CARDINAL,,,en,2.6000000000000005
thousands,thousands,CARDINAL,,,en,2.6000000000000005
three,three,CARDINAL,,,en,2.6000000000000005
decades,decades,DATE,,,en,2.6
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,2.5000000000000013
10,10,CARDINAL,,,en,2.5000000000000013
tonight,tonight,TIME,,,en,2.5
2026,2026,DATE,,,en,2.5
this summer,this summer,DATE,,,en,2.5
annual,annual,DATE,,,en,2.45
October,October,DATE,,,en,2.400000000000001
Friday,Friday,DATE,,,en,2.4000000000000004
weekend,weekend,DATE,,,en,2.4000000000000004
5,5,CARDINAL,,,en,2.4000000000000004
|,|,CARDINAL,,,en,2.4
2010,2010,DATE,,,en,2.4
Monday,Monday,DATE,,,en,2.3000000000000003
1,1,CARDINAL,,,en,2.3000000000000003
morning,morning,TIME,,,en,2.3000000000000003
nine,nine,CARDINAL,,,en,2.3
four,four,CARDINAL,,,en,2.200000000000001
Tunisian,Tunisian,NORP,,,en,2.2
Americans,Americans,NORP,,,en,2.2
4,4,CARDINAL,,,en,2.1000000000000005
hours,hours,TIME,,,en,2.1000000000000005
the year,the year,DATE,,,en,2.1000000000000005
American,American,NORP,,,en,2.1000000000000005
weekly,weekly,DATE,,,en,2.1
Winter,Winter,DATE,,,en,2.1
Thanksgiving,Thanksgiving,DATE,,,en,2.0000000000000004
Millions,Millions,CARDINAL,,,en,2.0
Canadian,Canadian,NORP,,,en,2.0
six,six,CARDINAL,,,en,1.9000000000000006
2022,2022,DATE,,,en,1.9000000000000004
18,18,CARDINAL,,,en,1.9000000000000001
Indian,Indian,NORP,,,en,1.9000000000000001
night,night,TIME,,,en,1.9000000000000001
year,year,DATE,,,en,1.9000000000000001
5 degrees,5 degrees,QUANTITY,,,en,1.9
third,third,ORDINAL,,,en,1.8000000000000003
daily,daily,DATE,,,en,1.8000000000000003
seven-day,seven-day,DATE,,,en,1.8
200,200,CARDINAL,,,en,1.8
80%,80%,PERCENT,,,en,1.8
45 degrees Celsius,45 degrees Celsius,QUANTITY,,,en,1.8
Culinary Class Wars,Culinary Class Wars,WORK_OF_ART,,,en,1.8
Just days,Just days,DATE,,,en,1.8
Elche,Elche,EVENT,,,en,1.8
70 watts,70 watts,QUANTITY,,,en,1.8
52 watts,52 watts,QUANTITY,,,en,1.8
6,6,CARDINAL,,,en,1.8
early next week,early next week,DATE,,,en,1.8
a decade ago,a decade ago,DATE,,,en,1.7000000000000006
weeks,weeks,DATE,,,en,1.7000000000000002
sixth,sixth,ORDINAL,,,en,1.7000000000000002
Heatles,Heatles,NORP,,,en,1.7
the summer of 2010,the summer of 2010,DATE,,,en,1.7
21.15,21.15,MONEY,,,en,1.7
each year,each year,DATE,,,en,1.7
recent years,recent years,DATE,,,en,1.7
Venezuelan,Venezuelan,NORP,,,en,1.7
Wednesday morning,Wednesday morning,TIME,,,en,1.7
Heat Wave,Heat Wave,WORK_OF_ART,,,en,1.7
2025-2033,2025-2033,DATE,,,en,1.7
2033,2033,DATE,,,en,1.7
Today,Today,DATE,,,en,1.6000000000000005
First,First,ORDINAL,,,en,1.6000000000000003
day,day,DATE,,,en,1.6000000000000003
the second half,the second half,DATE,,,en,1.6
zero degrees,zero degrees,QUANTITY,,,en,1.6
0600 this morning,0600 this morning,TIME,,,en,1.6
This year,This year,DATE,,,en,1.6
Primary Reef-Building Corals,Primary Reef-Building Corals,FAC,,,en,1.6
Functionally Extinct,Functionally Extinct,WORK_OF_ART,,,en,1.6
two years,two years,DATE,,,en,1.6
1970,1970,CARDINAL,,,en,1.5000000000000004
85,85,CARDINAL,,,en,1.5000000000000004
9,9,CARDINAL,,,en,1.5000000000000004
the decade,the decade,DATE,,,en,1.5000000000000004
1968,1968,DATE,,,en,1.5000000000000004
2020,2020,DATE,,,en,1.5000000000000004
this year,this year,DATE,,,en,1.5000000000000002
This week,This week,DATE,,,en,1.5000000000000002
January,January,DATE,,,en,1.5000000000000002
2006,2006,DATE,,,en,1.4000000000000004
1971,1971,DATE,,,en,1.4000000000000004
Southern,Southern,NORP,,,en,1.4000000000000004
8,8,CARDINAL,,,en,1.4000000000000004
946,946,CARDINAL,,,en,1.4000000000000004
3D,3D,PRODUCT,,,en,1.4000000000000004
25,25,CARDINAL,,,en,1.4000000000000004
2016,2016,DATE,,,en,1.4000000000000001
five,five,CARDINAL,,,en,1.4000000000000001
winters,winters,DATE,,,en,1.4000000000000001
2,2,CARDINAL,,,en,1.4000000000000001
100,100,CARDINAL,,,en,1.4000000000000001
50,50,CARDINAL,,,en,1.4000000000000001
Chadster,Chadster,FAC,-0.7636363636363637,2.0909090909090904,en,1.3000000000000003
this holiday season,this holiday season,DATE,,,en,1.3000000000000003
half,half,CARDINAL,,,en,1.3000000000000003
Seven,Seven,CARDINAL,,,en,1.3000000000000003
250,250,CARDINAL,,,en,1.3000000000000003
Western,Western,NORP,,,en,1.3000000000000003
yesterday,yesterday,DATE,,,en,1.3000000000000003
29,29,CARDINAL,,,en,1.3000000000000003
Celtic,Celtic,NORP,,,en,1.3000000000000003
This Year,This Year,DATE,,,en,1.3
Danish,Danish,NORP,,,en,1.3
nights,nights,TIME,,,en,1.3
B-29 Superfortress,B-29 Superfortress,PRODUCT,,,en,1.3
overnight,overnight,TIME,,,en,1.3
Saturdays,Saturdays,DATE,,,en,1.3
century-old,century-old,DATE,,,en,1.3
D.,D.,NORP,,,en,1.3
13,13,CARDINAL,,,en,1.3
"3,000","3,000",CARDINAL,,,en,1.3
last week,last week,DATE,,,en,1.3
26,26,CARDINAL,,,en,1.2000000000000002
Night,Night,TIME,,,en,1.2000000000000002
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.2000000000000002
this spooky season,this spooky season,DATE,,,en,1.2000000000000002
20,20,CARDINAL,,,en,1.2000000000000002
at least five,at least five,CARDINAL,,,en,1.2000000000000002
monthly,monthly,DATE,,,en,1.2000000000000002
the end of the century,the end of the century,DATE,,,en,1.2000000000000002
years,years,DATE,,,en,1.2000000000000002
1973,1973,DATE,,,en,1.2000000000000002
afternoon,afternoon,TIME,,,en,1.2000000000000002
every year,every year,DATE,,,en,1.2000000000000002
14,14,CARDINAL,,,en,1.2000000000000002
English,English,NORP,,,en,1.2000000000000002
QA50,QA50,PRODUCT,,,en,1.2000000000000002
22 Ounce Water Bottle,22 Ounce Water Bottle,QUANTITY,,,en,1.2000000000000002
1977,1977,DATE,,,en,1.2000000000000002
German,German,NORP,,,en,1.2000000000000002
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.2000000000000002
British,British,NORP,,,en,1.2000000000000002
MR50,MR50,PRODUCT,,,en,1.2000000000000002
1976,1976,DATE,,,en,1.2000000000000002
70,70,CARDINAL,,,en,1.2000000000000002
1986,1986,DATE,,,en,1.2000000000000002
1967,1967,DATE,,,en,1.2000000000000002
Two,Two,CARDINAL,,,en,1.2000000000000002
28,28,CARDINAL,,,en,1.2000000000000002
months,months,DATE,,,en,1.2000000000000002
dozens,dozens,CARDINAL,,,en,1.2000000000000002
2050,2050,DATE,,,en,1.2000000000000002
the holiday season,the holiday season,DATE,,,en,1.2000000000000002
2C,2C,CARDINAL,,,en,1.2000000000000002
