,phrase,label,sentiment,subjectivity,language,count
March,March,DATE,,,en,57.89999999999989
one,one,CARDINAL,,,en,33.70000000000002
this week,this week,DATE,,,en,31.500000000000014
summer,summer,DATE,,,en,30.000000000000025
2025,2025,DATE,,,en,29.300000000000033
winter,winter,DATE,,,en,28.50000000000003
today,today,DATE,,,en,26.40000000000002
first,first,ORDINAL,,,en,24.30000000000002
2026,2026,DATE,,,en,19.700000000000014
Wednesday,Wednesday,DATE,,,en,17.50000000000001
Tuesday,Tuesday,DATE,,,en,16.800000000000004
Friday,Friday,DATE,,,en,16.300000000000008
Australian,Australian,NORP,,,en,15.500000000000005
Thursday,Thursday,DATE,,,en,14.800000000000008
two,two,CARDINAL,,,en,14.8
Saturday,Saturday,DATE,,,en,12.400000000000006
Sunday,Sunday,DATE,,,en,11.800000000000002
Russian,Russian,NORP,,,en,10.800000000000002
Monday,Monday,DATE,,,en,10.600000000000001
Americans,Americans,NORP,,,en,10.4
millions,millions,CARDINAL,,,en,9.75
decades,decades,DATE,,,en,8.9
years,years,DATE,,,en,8.9
January,January,DATE,,,en,8.2
10,10,CARDINAL,,,en,7.500000000000002
3,3,CARDINAL,,,en,7.499999999999999
annual,annual,DATE,,,en,7.349999999999999
2024,2024,DATE,,,en,7.2
hundreds,hundreds,CARDINAL,,,en,6.8999999999999995
daily,daily,DATE,,,en,6.899999999999999
second,second,ORDINAL,,,en,6.899999999999999
Winter,Winter,DATE,,,en,6.799999999999999
thousands,thousands,CARDINAL,,,en,6.699999999999999
three,three,CARDINAL,,,en,6.699999999999999
February,February,DATE,,,en,6.699999999999998
Consent Framework,Consent Framework,WORK_OF_ART,,,en,6.6
early-season,early-season,DATE,,,en,6.5
night,night,TIME,,,en,6.400000000000002
this weekend,this weekend,DATE,,,en,6.299999999999999
2023,2023,CARDINAL,,,en,6.199999999999998
third,third,ORDINAL,,,en,6.199999999999998
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,6.1
this summer,this summer,DATE,,,en,6.099999999999999
four,four,CARDINAL,,,en,6.0
April,April,DATE,,,en,6.0
a week,a week,DATE,,,en,5.8999999999999995
2021,2021,CARDINAL,,,en,5.8999999999999995
the coming days,the coming days,DATE,,,en,5.8
days,days,DATE,,,en,5.799999999999999
Two,Two,CARDINAL,,,en,5.6000000000000005
One,One,CARDINAL,,,en,5.6000000000000005
1,1,CARDINAL,,,en,5.500000000000001
the year,the year,DATE,,,en,5.5
2020,2020,DATE,,,en,5.5
Today,Today,DATE,,,en,5.4
4,4,CARDINAL,,,en,5.1000000000000005
half,half,CARDINAL,,,en,4.8999999999999995
yesterday,yesterday,DATE,,,en,4.8
year,year,DATE,,,en,4.799999999999999
weeks,weeks,DATE,,,en,4.699999999999999
8,8,CARDINAL,,,en,4.6
2022,2022,DATE,,,en,4.5
6,6,CARDINAL,,,en,4.5
morning,morning,TIME,,,en,4.5
five,five,CARDINAL,,,en,4.4
18,18,CARDINAL,,,en,4.3
December 16,December 16,DATE,,,en,4.2
245,245,CARDINAL,,,en,4.2
2,2,CARDINAL,,,en,4.199999999999999
23,23,CARDINAL,,,en,4.199999999999999
|,|,CARDINAL,,,en,4.1
the summer,the summer,DATE,,,en,3.9999999999999996
14,14,CARDINAL,,,en,3.8999999999999995
2018,2018,DATE,,,en,3.8999999999999995
13,13,CARDINAL,,,en,3.8999999999999995
Melbourne Park,Melbourne Park,FAC,0.0891955266955267,3.4079365079365083,en,3.8999999999999995
monthly,monthly,DATE,,,en,3.8000000000000007
5,5,CARDINAL,,,en,3.8
Heat Wave,Heat Wave,WORK_OF_ART,,,en,3.8
American,American,NORP,,,en,3.8
weekly,weekly,DATE,,,en,3.8
seven,seven,CARDINAL,,,en,3.7
40 degrees,40 degrees,QUANTITY,,,en,3.7
hours,hours,TIME,,,en,3.5999999999999996
the past week,the past week,DATE,,,en,3.5999999999999996
17,17,CARDINAL,,,en,3.5999999999999996
the Australian Open,the Australian Open,EVENT,,,en,3.5999999999999996
last week,last week,DATE,,,en,3.5
2019,2019,DATE,,,en,3.5
months,months,DATE,,,en,3.5
the summer of 2019,the summer of 2019,DATE,,,en,3.4000000000000004
the Black Summer,the Black Summer,EVENT,,,en,3.4000000000000004
Black Spoon,Black Spoon,WORK_OF_ART,,,en,3.4000000000000004
at least 18,at least 18,CARDINAL,,,en,3.4000000000000004
the long weekend,the long weekend,DATE,,,en,3.4000000000000004
Democrats,Democrats,NORP,,,en,3.4
First,First,ORDINAL,,,en,3.3
100,100,CARDINAL,,,en,3.3
28,28,CARDINAL,,,en,3.3
six,six,CARDINAL,,,en,3.2000000000000006
each year,each year,DATE,,,en,3.1999999999999993
Christmas,Christmas,DATE,,,en,3.1
Indian,Indian,NORP,,,en,3.0999999999999996
recent years,recent years,DATE,,,en,3.0999999999999996
50,50,CARDINAL,,,en,3.0
the day,the day,DATE,,,en,3.0
80%,80%,PERCENT,,,en,2.9000000000000004
this year,this year,DATE,,,en,2.9000000000000004
100°,100°,QUANTITY,,,en,2.9000000000000004
Jan 27,Jan 27,DATE,,,en,2.9000000000000004
Western,Western,NORP,,,en,2.9000000000000004
more than half,more than half,CARDINAL,,,en,2.9
African,African,NORP,,,en,2.9
2003,2003,DATE,,,en,2.9
Halloween,Halloween,DATE,,,en,2.8000000000000016
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2.8
tonight,tonight,TIME,,,en,2.8
week,week,DATE,,,en,2.8
dozens,dozens,CARDINAL,,,en,2.8
French,French,NORP,,,en,2.8
October,October,DATE,,,en,2.7000000000000006
nights,nights,TIME,,,en,2.7000000000000006
Four,Four,CARDINAL,,,en,2.7
midday,midday,TIME,,,en,2.7
Californians,Californians,NORP,,,en,2.7
hottest year,hottest year,DATE,,,en,2.7
fourth,fourth,ORDINAL,,,en,2.7
this winter,this winter,DATE,,,en,2.6999999999999997
season,season,DATE,,,en,2.6999999999999997
the season,the season,DATE,,,en,2.6000000000000005
the winter,the winter,DATE,,,en,2.6000000000000005
Three,Three,CARDINAL,,,en,2.6000000000000005
45 degrees Celsius,45 degrees Celsius,QUANTITY,,,en,2.6
This week,This week,DATE,,,en,2.6
the next few days,the next few days,DATE,,,en,2.6
Wednesday 7 January,Wednesday 7 January,DATE,,,en,2.6
above 85°F,above 85°F,QUANTITY,,,en,2.6
the weekend,the weekend,DATE,,,en,2.6
90 degrees,90 degrees,QUANTITY,,,en,2.6
the 90s,the 90s,DATE,,,en,2.6
the days ahead,the days ahead,DATE,,,en,2.6
thousands of acres,thousands of acres,QUANTITY,,,en,2.6
