,phrase,label,sentiment,subjectivity,language,count
summer,summer,DATE,,,en,106.79999999999974
this week,this week,DATE,,,en,97.09999999999978
one,one,CARDINAL,,,en,74.19999999999986
first,first,ORDINAL,,,en,63.899999999999935
March,March,DATE,,,en,62.099999999999866
today,today,DATE,,,en,60.049999999999905
Tuesday,Tuesday,DATE,,,en,55.29999999999993
Friday,Friday,DATE,,,en,50.09999999999995
Wednesday,Wednesday,DATE,,,en,49.49999999999994
Thursday,Thursday,DATE,,,en,49.19999999999995
World Cup,World Cup,EVENT,,,en,48.49999999999995
Monday,Monday,DATE,,,en,47.39999999999996
Saturday,Saturday,DATE,,,en,45.599999999999966
June,June,DATE,,,en,44.799999999999976
European,European,NORP,,,en,44.299999999999976
Americans,Americans,NORP,,,en,40.900000000000006
2026,2026,DATE,,,en,38.60000000000003
two,two,CARDINAL,,,en,38.2
winter,winter,DATE,,,en,38.099999999999994
Sunday,Sunday,DATE,,,en,37.99999999999999
millions,millions,CARDINAL,,,en,37.85
this summer,this summer,DATE,,,en,37.5
2025,2025,DATE,,,en,35.80000000000001
second,second,ORDINAL,,,en,35.00000000000001
French,French,NORP,,,en,34.30000000000002
this weekend,this weekend,DATE,,,en,32.25000000000002
May,May,DATE,,,en,30.000000000000018
this year,this year,DATE,,,en,23.600000000000016
three,three,CARDINAL,,,en,21.400000000000013
10,10,CARDINAL,,,en,20.600000000000012
Consent Framework,Consent Framework,WORK_OF_ART,,,en,18.900000000000002
Indian,Indian,NORP,,,en,18.300000000000008
Australian,Australian,NORP,,,en,18.300000000000008
Today,Today,DATE,,,en,18.200000000000006
days,days,DATE,,,en,17.800000000000008
the summer,the summer,DATE,,,en,17.500000000000004
Summer,Summer,DATE,,,en,17.000000000000007
third,third,ORDINAL,,,en,16.6
daily,daily,DATE,,,en,16.40000000000001
hundreds,hundreds,CARDINAL,,,en,15.800000000000008
Millions,Millions,CARDINAL,,,en,15.600000000000009
thousands,thousands,CARDINAL,,,en,15.200000000000006
dozens,dozens,CARDINAL,,,en,15.100000000000005
night,night,TIME,,,en,15.00000000000001
decades,decades,DATE,,,en,14.800000000000006
3,3,CARDINAL,,,en,14.700000000000008
the year,the year,DATE,,,en,14.600000000000003
One,One,CARDINAL,,,en,14.500000000000007
40 degrees Celsius,40 degrees Celsius,QUANTITY,,,en,14.100000000000005
hours,hours,TIME,,,en,14.100000000000005
American,American,NORP,,,en,13.400000000000004
next week,next week,DATE,,,en,13.250000000000002
late June,late June,DATE,,,en,13.100000000000005
year,year,DATE,,,en,13.100000000000003
five,five,CARDINAL,,,en,12.100000000000003
July,July,DATE,,,en,12.1
a week,a week,DATE,,,en,12.000000000000002
century-old,century-old,DATE,,,en,11.900000000000004
the coming days,the coming days,DATE,,,en,11.900000000000002
40C,40C,CARDINAL,,,en,11.700000000000003
afternoon,afternoon,TIME,,,en,11.600000000000003
2022,2022,DATE,,,en,11.500000000000004
yesterday,yesterday,DATE,,,en,11.500000000000002
250th,250th,ORDINAL,,,en,11.5
Russian,Russian,NORP,,,en,11.400000000000004
the World Cup,the World Cup,EVENT,,,en,11.200000000000003
years,years,DATE,,,en,11.100000000000003
four,four,CARDINAL,,,en,10.900000000000002
Fourth of July,Fourth of July,DATE,,,en,10.600000000000001
last week,last week,DATE,,,en,10.6
this month,this month,DATE,,,en,10.500000000000002
24 hours,24 hours,TIME,,,en,10.500000000000002
1,1,CARDINAL,,,en,10.3
British,British,NORP,,,en,10.3
German,German,NORP,,,en,10.3
2023,2023,CARDINAL,,,en,10.0
2024,2024,DATE,,,en,9.900000000000002
fourth,fourth,ORDINAL,,,en,9.9
Thousands,Thousands,CARDINAL,,,en,9.700000000000001
the day,the day,DATE,,,en,9.6
annual,annual,DATE,,,en,9.55
half,half,CARDINAL,,,en,9.5
Europeans,Europeans,NORP,,,en,9.3
2003,2003,DATE,,,en,9.3
January,January,DATE,,,en,9.0
Brits,Brits,NORP,,,en,9.0
13,13,CARDINAL,,,en,9.0
recent days,recent days,DATE,,,en,9.0
8,8,CARDINAL,,,en,9.0
the weekend,the weekend,DATE,,,en,8.899999999999999
African,African,NORP,,,en,8.799999999999999
season,season,DATE,,,en,8.599999999999998
28,28,CARDINAL,,,en,8.599999999999998
six,six,CARDINAL,,,en,8.5
last month,last month,DATE,,,en,8.299999999999999
April,April,DATE,,,en,8.299999999999999
Chinese,Chinese,NORP,,,en,8.1
Five,Five,CARDINAL,,,en,7.999999999999999
4,4,CARDINAL,,,en,7.999999999999999
40,40,CARDINAL,,,en,7.9
6,6,CARDINAL,,,en,7.9
nights,nights,TIME,,,en,7.8
daytime,daytime,TIME,,,en,7.799999999999999
months,months,DATE,,,en,7.799999999999999
morning,morning,TIME,,,en,7.799999999999999
Winter,Winter,DATE,,,en,7.599999999999999
16,16,CARDINAL,,,en,7.499999999999999
week,week,DATE,,,en,7.399999999999999
12,12,CARDINAL,,,en,7.25
hottest day,hottest day,DATE,,,en,7.2
249,249,CARDINAL,,,en,7.199999999999999
30,30,CARDINAL,,,en,7.199999999999999
The Fine Print,The Fine Print,WORK_OF_ART,,,en,7.1
weekend,weekend,DATE,,,en,7.099999999999999
July 4,July 4,DATE,,,en,6.999999999999999
2021,2021,CARDINAL,,,en,6.999999999999999
14,14,CARDINAL,,,en,6.899999999999999
5,5,CARDINAL,,,en,6.899999999999999
First,First,ORDINAL,,,en,6.799999999999999
early-summer,early-summer,DATE,,,en,6.799999999999999
Three,Three,CARDINAL,,,en,6.799999999999999
This week,This week,DATE,,,en,6.7
"10,000","10,000",CARDINAL,,,en,6.699999999999999
February,February,DATE,,,en,6.699999999999998
Two,Two,CARDINAL,,,en,6.6000000000000005
monthly,monthly,DATE,,,en,6.6
33C,33C,CARDINAL,,,en,6.6
more than a week,more than a week,DATE,,,en,6.6
early-season,early-season,DATE,,,en,6.5
the week,the week,DATE,,,en,6.3999999999999995
tomorrow,tomorrow,DATE,,,en,6.3999999999999995
last-minute,last-minute,TIME,,,en,6.3999999999999995
weeks,weeks,DATE,,,en,6.299999999999999
the past week,the past week,DATE,,,en,6.2
30 degrees,30 degrees,QUANTITY,,,en,6.1499999999999995
the next few days,the next few days,DATE,,,en,6.1
recent years,recent years,DATE,,,en,6.099999999999999
Italian,Italian,NORP,,,en,6.099999999999999
"1,000","1,000",MONEY,,,en,5.8999999999999995
30C,30C,CARDINAL,,,en,5.8999999999999995
seven,seven,CARDINAL,,,en,5.8999999999999995
zero,zero,CARDINAL,,,en,5.8999999999999995
the 90s,the 90s,DATE,,,en,5.8999999999999995
May and June,May and June,DATE,,,en,5.8
Tens of millions,Tens of millions,CARDINAL,,,en,5.8
at least 18,at least 18,CARDINAL,,,en,5.8
another day,another day,DATE,,,en,5.8
"well over 10,000","well over 10,000",CARDINAL,,,en,5.8
35C,35C,CARDINAL,,,en,5.8
11,11,CARDINAL,,,en,5.8
day,day,DATE,,,en,5.799999999999999
a weekend,a weekend,DATE,,,en,5.6
2020,2020,DATE,,,en,5.5
50,50,CARDINAL,,,en,5.499999999999999
18,18,CARDINAL,,,en,5.3
Britons,Britons,NORP,,,en,5.3
2,2,CARDINAL,,,en,5.299999999999999
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,5.199999999999999
100,100,CARDINAL,,,en,5.199999999999999
weekly,weekly,DATE,,,en,5.199999999999999
Japanese,Japanese,NORP,,,en,5.199999999999998
June 2026,June 2026,DATE,,,en,5.1000000000000005
This year,This year,DATE,,,en,5.1
overnight,overnight,TIME,,,en,5.1
Canadian,Canadian,NORP,,,en,5.1
evening,evening,TIME,,,en,5.1
7,7,CARDINAL,,,en,5.1
"around 1,000","around 1,000",CARDINAL,,,en,5.0
"more than 10,000","more than 10,000",CARDINAL,,,en,5.0
week-long,week-long,DATE,,,en,5.0
Dutch,Dutch,NORP,,,en,5.0
104,104,CARDINAL,,,en,5.0
July 3,July 3,DATE,,,en,5.0
the French Open,the French Open,EVENT,,,en,5.0
later this week,later this week,DATE,,,en,4.9
40 degrees,40 degrees,QUANTITY,,,en,4.8
month,month,DATE,,,en,4.8
the long weekend,the long weekend,DATE,,,en,4.8
Hundreds,Hundreds,CARDINAL,,,en,4.8
New Yorkers,New Yorkers,NORP,,,en,4.8
Himalayan,Himalayan,NORP,,,en,4.7
each year,each year,DATE,,,en,4.699999999999999
This summer,This summer,DATE,,,en,4.6
tens of thousands,tens of thousands,CARDINAL,,,en,4.6
Every year,Every year,DATE,,,en,4.5
46,46,DATE,,,en,4.5
Democrats,Democrats,NORP,,,en,4.5
35,35,CARDINAL,,,en,4.5
23,23,CARDINAL,,,en,4.499999999999999
100 degrees,100 degrees,QUANTITY,,,en,4.499999999999999
20,20,CARDINAL,,,en,4.3999999999999995
July 4th,July 4th,DATE,,,en,4.3999999999999995
