week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-40,0.15461522994103194,0.7687442049432114,-0.06367559098907269,0.9774147383430778,19.0
2025-41,-0.046699103015004954,0.8134574007474616,0.23835131540600774,0.8178257049308428,85.0
2025-42,0.0020364297755018496,0.944446902640707,0.07174546830276343,0.852029824086317,72.0
2025-43,0.031864495509576665,0.8652246167590867,0.028406967099821604,0.8233236072333906,94.0
2025-44,0.11183690351585747,0.7545357821656598,0.12436399672874372,0.8625675999474893,131.0
2025-45,-0.1238111415542295,0.7716564745953559,-0.09136791527057529,0.7686946925638863,41.0
2025-46,-0.017747377564037048,0.6239639599806501,0.33391961692880234,0.49078317959591666,10.0
2025-47,-0.007663085766959049,0.8899890042912217,0.28411661563179685,0.8091049813923638,21.0
2025-48,0.16339959005075913,0.5667154132950285,-0.009666204868356456,0.9076111195532922,28.0
2025-49,0.0015779072677331414,1.1028935054505509,0.310191313228903,0.6547506069057597,29.0
2025-50,0.33727805762022,0.7693922446187398,0.15510198652847138,0.8919458980026935,40.0
2025-51,-0.013442884897004551,0.867600980087045,0.03518345224898318,0.7656978995584608,37.0
2025-52,-0.012125542122392377,0.7973821457365454,0.008705439890466392,0.6472761537070661,18.0
2026-00,0.28115628692778044,0.7991881803250243,-0.18754593861372906,0.7359716224980548,9.0
2026-01,0.008577697652989873,0.7831193872323688,0.3378988502938438,0.7277936037290627,58.0
2026-02,0.01794733019810445,0.8257403455392379,0.045948877396149446,0.934616557666036,41.0
2026-03,0.00018054517328308477,0.7760399520397616,-0.028594301707511576,0.9319905032482447,64.0
2026-04,-0.06993314340992055,0.8754902937264064,-0.13413965406275127,0.8007431563681541,63.0
2026-05,-0.25576203205162706,0.7957046098815832,0.2007534897086832,0.7473804576902789,37.0
2026-06,0.054987879629555064,0.8727628480710137,-0.08251358937710547,1.1256945838589176,26.0
