week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-40,0.09356765363628287,0.866173235998589,-0.06110341912125089,0.9846121975099378,19.0
2025-41,-0.05288269473946588,0.9379108995932456,0.20465866062428312,0.8156685173869097,85.0
2025-42,-0.020420744335388222,1.0440736189712627,0.05252364852037614,0.8716681914333204,72.0
2025-43,-0.03959880412237399,0.9236710842340825,0.04122096210109783,0.8503134020866416,94.0
2025-44,0.11797004895154853,0.7461581894112922,0.13962492796890563,0.8356702063723864,131.0
2025-45,-0.05448268072714386,0.7973833036278163,-0.169093081081683,0.7912359699972501,41.0
2025-46,0.004021748911163881,0.6262704699468739,0.3582001846622777,0.4427005764370723,10.0
2025-47,-0.0374331443359193,0.9018765900265507,0.26065545408056906,0.8429426383810641,21.0
2025-48,0.16892580900662008,0.6760471748678019,-0.007411832074525456,1.0872334775039043,28.0
2025-49,0.028954662107797156,1.0926672272974907,0.16880658757549039,0.8300612907567168,29.0
2025-50,0.3288158728683258,0.9463050149540367,0.0650704486480432,0.9444553026417241,40.0
2025-51,-0.02549286140002307,0.9530699416895902,0.025552750637327683,0.7835378243215572,37.0
2025-52,0.09416661452844997,0.8089880622413196,-0.04140301415887904,0.7142474970302002,18.0
2026-00,0.42067227921408595,0.9370768195608382,-0.1668937676064079,0.9100885813952998,9.0
2026-01,-0.057836517085038966,1.043864981442821,0.3776936941807127,0.7922134239142828,58.0
2026-02,0.02388940622127472,0.9438638547863669,-0.05088881509526933,0.9985931334363514,41.0
2026-03,-0.021140325000196948,0.8331872344603745,-0.07106758550046315,0.9128986678389228,65.0
2026-04,-0.034722708477644526,0.9355751932129558,-0.1464070410515365,0.8485824392896314,66.0
2026-05,-0.2560005579700359,0.9557682933664337,0.06314209167062323,0.8795346838178871,42.0
2026-06,0.05889566215180409,0.9299820912030492,-0.10355406068945731,1.0821639650884278,42.0
2026-07,0.17460792460981991,0.8040494942990746,-0.024102094216197266,0.7360187540537794,42.0
2026-08,-0.0034932670427730394,0.7014246136697407,0.09689519138814844,0.8935254018005742,34.0
2026-09,0.1478064770710557,0.8562879537180303,-0.09909499185575836,0.8405948093982037,36.0
2026-10,-0.02937674866221462,0.9139409651012869,0.030153732503766933,0.892888282755539,55.0
2026-11,-0.041379699823732366,0.9148480226638452,-0.00806285842883511,0.8843696214806425,77.0
2026-12,0.1231295374868818,0.7854487885476011,-0.06212247746619406,0.9240783148621198,27.0
2026-13,0.44596376257094555,0.771145051667622,0.020988173291041037,0.9582893907305774,31.0
2026-14,0.014941185280096084,0.7064497637249475,0.16451084994694778,0.783106249831412,38.0
2026-15,-0.27842682803927576,0.9459227865637855,0.0528897738258106,0.9214311304928812,36.0
2026-16,0.0009807672684729917,0.8476560972109796,-0.36936580134828484,0.8509731038526713,57.0
2026-17,0.026088519589224576,0.9647662871553626,0.27378624660692435,0.7733993147762256,75.0
2026-18,0.13894507822644345,0.7153735789801634,-0.05840323030162892,0.8209754243864344,28.0
2026-19,0.09776952448097255,0.8298489358220736,0.13605373440305368,0.8871257320928105,50.0
2026-20,0.23977101345129004,0.8697502732228654,0.07252091317767435,0.9441767342779114,109.0
2026-21,0.021885540720685583,0.8977421679509061,-0.07386833319986108,0.9570986900828834,120.0
2026-22,0.21496783605081982,0.9319535347705843,0.03203520842699289,1.007681908538085,61.0
2026-23,0.049460983421169724,0.9181445643417304,0.17118127246668818,0.9174524189015646,75.0
2026-24,-0.011420980645682378,1.0104698139919832,0.4040085669535717,0.9826300611785794,46.0
2026-25,-0.1788902638711526,0.9192922500947766,-0.06323698732724613,1.0593515653262258,195.0
2026-26,-0.20051576082447306,0.8480162318582041,0.16638708638587993,1.00619635418878,163.0
2026-27,0.08593289696798916,0.9551236578809676,0.09930401034880196,0.8774576183917628,111.0
2026-28,0.1684024631787745,0.9509342910594061,-0.08720789101364346,0.6819978722725499,47.0
