week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-40,0.09245433525517296,0.8643245417522857,-0.05327503527793802,0.9849533582755837,19.0
2025-41,-0.053084083719996414,0.9514969854044396,0.21127332628900797,0.8188777408783448,85.0
2025-42,-0.023246275087816615,1.055683659529548,0.06350742457522107,0.8785257928538305,72.0
2025-43,-0.05221187571241738,0.9254584961788893,0.0481813571953109,0.8541230091718244,94.0
2025-44,0.10584312071659714,0.7519560634718397,0.13438107689569098,0.8467562589152601,131.0
2025-45,-0.0702728229803663,0.8115840994024643,-0.17037615307620163,0.7928329912891203,41.0
2025-46,0.005744251219908625,0.6303478940729019,0.3585805950341531,0.4349464260078646,10.0
2025-47,-0.0344634299756966,0.9029533238601409,0.2658878388866646,0.847651997639496,21.0
2025-48,0.17146002915450423,0.6709333413256825,0.020587164606574056,1.078876788825381,28.0
2025-49,0.013975466845008446,1.0890477168520152,0.18197088726770347,0.8166039684954277,29.0
2025-50,0.2897434103554389,0.9524514700713133,0.042513891219856305,0.95462185332965,40.0
2025-51,-0.013882184782643563,0.9767021060809686,0.0002871754043726949,0.7875410557199078,37.0
2025-52,0.13243304406183198,0.7495670957396705,-0.05977600948741774,0.7223721530906042,18.0
2026-00,0.3926191047018671,0.8957264282504231,-0.14283270228762512,0.9492030171912819,9.0
2026-01,-0.04866018148224397,1.041030332758367,0.3753650749459549,0.7906508499776982,58.0
2026-02,-0.008436323889762561,0.9403578268150268,-0.07993988603102885,1.0190854260842048,41.0
2026-03,-0.009616122410217719,0.8196198069142941,-0.088924072018081,0.8984154325877554,65.0
2026-04,-0.05887206297142245,0.9140842257742104,-0.13382135625740735,0.833305322975216,66.0
2026-05,-0.2179626975163297,0.9065569210263137,0.05741425891862924,0.8800868475660889,42.0
2026-06,0.08668493475386238,0.9168507083592546,-0.1422532094708355,1.0943030716062592,42.0
2026-07,0.16759284433973493,0.7612279708184209,-0.04382739163891027,0.7409917676138158,42.0
2026-08,-0.0029837494657745656,0.6852232369479746,0.08530251651749679,0.8975129821835214,34.0
2026-09,0.1721901501234786,0.8357750776956715,-0.07208845166311949,0.8110468890414664,36.0
2026-10,-0.040176108343204925,0.8680140563238864,0.024782729269792223,0.8852701891669276,55.0
2026-11,-0.074531103916508,0.8929050593736734,0.011934404934063378,0.9100977573989947,77.0
2026-12,0.13137248438658275,0.7846572354876403,-0.057235884277371356,0.9330552111151874,27.0
2026-13,0.47032893949556603,0.8024655181890253,0.027353072423073756,0.9739411149443142,31.0
2026-14,0.015382590685777502,0.7124383156236941,0.15734841781408163,0.8000303456608099,38.0
2026-15,-0.2975052476305768,0.9765375440159517,0.06607560175141085,0.9368193516872633,36.0
2026-16,-0.005425078620132023,0.8147073953745294,-0.3658501327947047,0.8799560281994482,57.0
2026-17,0.010939650843546145,0.9676400302019316,0.2988534147876564,0.7631859235492087,75.0
2026-18,0.10798599412337602,0.6927429793418779,-0.0442160442966996,0.8535374445350548,28.0
2026-19,0.07824831530460673,0.8327073012586375,0.17675992587553221,0.863217238785426,50.0
2026-20,0.20547440844476694,0.8544904327846115,0.04468704354230748,0.9325044287535063,109.0
2026-21,-0.0008132868892348433,0.9094359080681773,-0.08498866841346554,0.9724157050558403,120.0
2026-22,0.17582876636251377,0.9085339073087307,0.025512352080942078,1.0198684321293343,61.0
2026-23,0.03448248867048492,0.942432597504717,0.19742812498707435,0.9523880298279002,75.0
2026-24,-0.00012683501308890824,1.054869919985028,0.3924912336446133,1.0269439574552077,46.0
2026-25,-0.18492327648486126,0.934302471492289,-0.08293649409084532,1.0567780467099892,199.0
2026-26,-0.11870106703361104,0.9248743750781742,0.1232953082625167,1.0200585685473273,197.0
2026-27,0.112283992921305,0.9700075824056406,0.12365830398125215,0.8943197063395286,126.0
2026-28,0.1233453348272208,0.8656779524355412,0.019750753943814293,0.7722292771141052,90.0
2026-29,0.1644654990677127,0.9796404612225679,0.11507258396064766,0.8303881057972391,65.0
2026-30,0.009153073573455222,0.9124460463872481,-0.14176194879678586,0.8367899210997936,82.0
2026-31,-0.3490387689448614,1.0886806090323335,0.47915663421723165,1.1205485657723444,17.0
