week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-40,0.09356765363628287,0.866173235998589,-0.06110341912125089,0.9846121975099378,19.0
2025-41,-0.0509095509325027,0.9441292066316845,0.2057416935228498,0.8229787825348955,85.0
2025-42,-0.025964886892994046,1.0502294639739924,0.05781458378215217,0.8720185575661371,72.0
2025-43,-0.043931157965984215,0.9271529150316954,0.045063451931149294,0.850585848185855,94.0
2025-44,0.11600459334895491,0.7492523496497956,0.13601613391159117,0.839882657214815,131.0
2025-45,-0.05269830779903453,0.8028213138207512,-0.17924846465730881,0.7972517552141741,41.0
2025-46,0.005843059417324414,0.6251279605050103,0.35821883763261614,0.44205808196179786,10.0
2025-47,-0.03440184447457808,0.902307578638908,0.26206767150305493,0.8480758542853366,21.0
2025-48,0.16797069647743787,0.6812728067891388,-0.009174072600363323,1.0938220783760269,28.0
2025-49,0.030668607860015788,1.0953900531357372,0.16622274902607187,0.8460770082104818,29.0
2025-50,0.3292012187066271,0.9477611093193878,0.06661218438943459,0.9504124580884744,40.0
2025-51,-0.015462669121188082,0.9497450224508496,0.02095530449272518,0.7853477336042857,37.0
2025-52,0.12399130291727349,0.7681152732479716,-0.044589383987022294,0.7157464501259094,18.0
2026-00,0.4425234858094062,0.9199263085574738,-0.16803847123546722,0.9158680469740232,9.0
2026-01,-0.05797147631616109,1.0401743766480915,0.37872322930652064,0.7922751417337585,58.0
2026-02,-0.0038162892296730914,0.940376706402189,-0.07247481455058079,1.0034825158494014,41.0
2026-03,-0.01283833196980048,0.8250993026822209,-0.06915574623249705,0.9149909724802288,65.0
2026-04,-0.039700451585795216,0.931931370501548,-0.1518731392947318,0.8504383458869569,66.0
2026-05,-0.24901465433233388,0.9527297777869935,0.06253170774271537,0.8874306444313548,42.0
2026-06,0.07352209769712903,0.9184117181146004,-0.10582041366636369,1.089841186820142,42.0
2026-07,0.1890456464821298,0.7957501542751803,-0.026300985038044816,0.7370863734927185,42.0
2026-08,-0.003443603604411045,0.6999462949182383,0.09249660867828195,0.8957040278103997,34.0
2026-09,0.161447239856087,0.8435536657378551,-0.09372932533035006,0.8381045120263291,36.0
2026-10,-0.01959639868192403,0.9017336093467027,0.028420894298168128,0.8965038571848478,55.0
2026-11,-0.0448038806163367,0.9197426369520364,-0.006338796007718129,0.8944559565357628,77.0
2026-12,0.12730362212702603,0.784096850166897,-0.061688177849458896,0.9266080149268188,27.0
2026-13,0.4594262811639534,0.7810728686728099,0.022273083822292455,0.964354551768926,31.0
2026-14,0.007741647445482254,0.7094699723306981,0.15956775209821253,0.7893583952118898,38.0
2026-15,-0.2898485103184476,0.9556078969321229,0.06103693336431789,0.9230366110569552,36.0
2026-16,-0.015684826435586406,0.8084887209227499,-0.38020619115159304,0.852417711903897,57.0
2026-17,0.023508792681559698,0.973364502592124,0.2799473274340649,0.7717088537799199,75.0
2026-18,0.13793879904938505,0.7236694594640657,-0.05146871466246839,0.8467330257066361,28.0
2026-19,0.08350654556104332,0.8248608553389617,0.13906756364730902,0.8788840916869596,50.0
2026-20,0.2174892147083335,0.8690564970251595,0.060300284483053135,0.9404940427192886,109.0
2026-21,-0.0017477778470926899,0.904826547843133,-0.08095351573892036,0.9611565447771899,120.0
2026-22,0.21465155745510653,0.9273847783330537,0.026219750905547033,1.0130019732726474,61.0
2026-23,0.038025895975048185,0.9366747644447122,0.18058729208361388,0.9431704254897025,75.0
2026-24,-0.019694686773902455,1.0254523195425782,0.3930697955717913,0.9847622564051988,46.0
2026-25,-0.17717512720645937,0.925261579524626,-0.06947012310795198,1.0671023309185117,198.0
2026-26,-0.19117511360200354,0.8563710276111729,0.1517115134920951,1.00212809591047,171.0
2026-27,0.1121491566700319,0.9612582725498267,0.09904460535995789,0.8719982681099773,121.0
2026-28,0.13571459715509687,0.914579174033127,-0.031029757848893086,0.7968482550540578,80.0
2026-29,0.04368281255752226,0.9200336866899886,0.2759702168297505,0.6304849605194693,31.0
