week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-40,0.10022461094397035,0.8621813029243331,-0.05657437357450496,1.0017219098512595,19.0
2025-41,-0.05306067777835321,0.9678133861348659,0.2059565719317017,0.8233819230391078,85.0
2025-42,-0.0013875388238316262,1.0428333086496615,0.06854418706512388,0.8803481135787568,72.0
2025-43,-0.0410428414986406,0.9205805476641185,0.0476418734966546,0.8439105887001148,94.0
2025-44,0.1086325267561615,0.7559887992756548,0.13496130513580054,0.8525261961410349,131.0
2025-45,-0.04615295772163351,0.8088444372953416,-0.142845690150017,0.7947403365991185,41.0
2025-46,-0.0029710326648231034,0.6203564150019366,0.3630748343764264,0.43081667345546837,10.0
2025-47,-0.044252363580334866,0.9134842941295725,0.2637349502806347,0.8439195338994232,21.0
2025-48,0.14905043281155214,0.6866826199404996,0.01880325608231998,1.0919107070088083,28.0
2025-49,0.02162285643467312,1.0700817553532733,0.1802941171400199,0.82290746089228,29.0
2025-50,0.2968076272172746,0.9672265567977772,0.04476601378039529,0.9472387259735588,40.0
2025-51,-0.025212981546704313,0.9670528006261114,-0.008076781352305225,0.7991911807673228,37.0
2025-52,0.13811382672548855,0.7708959767767415,-0.05519176877086678,0.7183996253786081,18.0
2026-00,0.400205748988217,0.9348711647362269,-0.1551725482413847,0.9469046676652957,9.0
2026-01,-0.04030243443071338,1.018031102102813,0.3663472304349338,0.780831625034797,58.0
2026-02,-0.004043025247717166,0.9583187245277748,-0.08108257317239438,1.0224742849605473,41.0
2026-03,-0.017092105368666302,0.8176706116542862,-0.09103927529108262,0.8960602633702788,65.0
2026-04,-0.07152521726799513,0.9071602965192057,-0.1366789440351799,0.8262320707568506,66.0
2026-05,-0.22074797437001184,0.9173620725193493,0.05349601670233989,0.8834770695277206,42.0
2026-06,0.09329165633491934,0.9272989858469813,-0.15262791894903602,1.0873865796879547,42.0
2026-07,0.16959158459054838,0.7592584637099486,-0.05007908491946367,0.731159214534091,42.0
2026-08,-0.016937778073039558,0.6896248429933595,0.10059063651658814,0.90759813708842,34.0
2026-09,0.16422359617744922,0.8225855191781429,-0.07204021783204342,0.813062228683043,36.0
2026-10,-0.027594391024353904,0.8711873856475914,0.0064779325073796214,0.8860984566130488,55.0
2026-11,-0.06729251192319398,0.880831390162883,-0.0033465017387230354,0.9084014180570484,77.0
2026-12,0.13235449848794686,0.7868551943251941,-0.0535852260985184,0.9397594980304098,27.0
2026-13,0.47269556492363834,0.7999618057478658,0.029227792504907476,0.9738717820250562,31.0
2026-14,-0.029916330038797168,0.7360362727770957,0.1012475006782771,0.8141035646347482,38.0
2026-15,-0.2868307345257224,0.980487093053289,0.07721674900203622,0.9287346003139123,36.0
2026-16,-0.007970576233825912,0.8173384150017949,-0.3666125623157112,0.8875094615600049,57.0
2026-17,0.0037945491857166564,0.963616053712931,0.29941878926804044,0.7671698262311237,75.0
2026-18,0.11120755878938639,0.6885966051388921,-0.04707873837807309,0.8573017261574538,28.0
2026-19,0.084791148890184,0.8336247875700847,0.1643016095474421,0.8520580056926628,50.0
2026-20,0.20559173825219934,0.8572060665161334,0.03295095934005694,0.9348780556576916,109.0
2026-21,-0.0131148502522399,0.9053854658529967,-0.09038093032830476,0.9832512821484185,120.0
2026-22,0.1784144402047722,0.9050642481288025,0.015887795930969676,1.0114451952114147,61.0
2026-23,0.03370537788230472,0.9504551922824793,0.20093742118062516,0.9470757129172567,75.0
2026-24,0.001954396271599688,1.0610572376176297,0.39111148943261076,1.0273222148298669,46.0
2026-25,-0.18672396555143314,0.931872616134904,-0.09475021675199463,1.0499487086235826,199.0
2026-26,-0.12220104624639758,0.9326407220919523,0.11396603638748859,1.0221136749575392,197.0
2026-27,0.11393297616347792,0.9677357538158429,0.10695541232531126,0.897560717339981,126.0
2026-28,0.10675904683576254,0.8651583407470194,-0.009534174288342792,0.7937503225328133,96.0
2026-29,0.07155566323259903,1.0477391884657639,0.13588542278148155,0.889183645572098,70.0
2026-30,0.06598669752601413,0.9025476930091108,-0.026720160939329236,0.943821990886326,106.0
2026-31,-0.1172383652941647,1.0169412297346707,0.24553573096307918,1.017546510846304,36.0
2026-32,0.06917616278899684,0.8831425246096916,0.09696349393742897,0.8374511883894221,64.0
2026-33,-0.46167436046226756,1.1125615919001355,0.10894114995237898,0.9079531240706277,12.0
