week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-40,0.1693328325401032,0.7465727721725742,-0.057669900807127354,1.005692949805403,19.0
2025-41,-0.055317684221659884,0.8270687184251735,0.21508091630818826,0.797412903066094,85.0
2025-42,-0.009363569810629899,0.8946520841375047,0.09173728199281207,0.8471951257620143,72.0
2025-43,0.025524634368210047,0.8073528151711483,0.02483503710678704,0.7964842395516732,94.0
2025-44,0.080409791031775,0.7463486016078812,0.1362869418983104,0.8708554823209467,131.0
2025-45,-0.1343458250391208,0.749003590750735,-0.12660066717632165,0.7595591804001157,41.0
2025-46,-0.07490603967741086,0.7085746659857899,0.256956256614856,0.7057844404403415,10.0
2025-47,-0.034571239330422734,0.8827965437890618,0.25886498680787906,0.781899852975588,21.0
2025-48,0.1525576478177769,0.5636752250899327,0.01105075373099408,0.7950121108618476,28.0
2025-49,0.003928030223562105,1.0452477688387747,0.2908377880370904,0.722607967805903,29.0
2025-50,0.2657029988074092,0.7173004448724349,0.1442993961127496,0.8105902104039118,39.0
2025-51,0.08370263100668454,0.7316451942745619,-0.025967874546678434,0.7460842814181327,32.0
2025-52,-0.09346472272719154,0.7557401287292222,-0.031122708092292155,0.6495686332333198,15.0
2026-00,0.08250085023649067,0.8321157910497944,-0.08382384522005897,0.8652908088431789,9.0
2026-01,-0.0512031494247304,0.7079119243246935,0.30046305731781875,0.6879399672325183,31.0
