week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.22363226761737076,1.0,-1.4105518369837289,1.0,1.0
2025-40,0.132835208246204,0.7890367025390542,-0.022581033007989297,1.0009731197398857,19.0
2025-41,-0.054909718431013124,0.8238347415529723,0.22111543767594768,0.8523378320328725,85.0
2025-42,-0.01012574560283267,0.9982331103149312,0.07023262555324851,0.8330130342033086,72.0
2025-43,0.009844652417825332,0.8618831567137744,-0.015291954610940022,0.8389670323234515,94.0
2025-44,0.10956735824245137,0.7515761177445024,0.14047997009491,0.8558496436549003,131.0
2025-45,-0.1160743006069739,0.7907860077186161,-0.11190549501628881,0.8232103431921222,41.0
2025-46,-0.0437048823204713,0.6478437974126189,0.31850267833022283,0.4570854210550934,10.0
2025-47,-0.016118462507294498,0.9573377177611844,0.28116282544171756,0.81458239489056,21.0
2025-48,0.15577066713640336,0.5875896759110246,-0.053063753526824235,0.9997615660127958,28.0
2025-49,0.011125508084951673,1.1165989858279626,0.2664468879615979,0.7123193357801448,29.0
2025-50,0.3533269334664416,0.8583285331568514,0.11954599686702291,0.9176211275740167,40.0
2025-51,-0.025176085537394987,0.8905693701870947,0.0694853156659581,0.7621311475917378,37.0
2025-52,0.04260180342003625,0.6799141937182593,-0.014348379977450358,0.6964207231812964,18.0
2026-00,0.373181976563651,0.8541113745797357,-0.23099859651633173,0.8617591254514112,9.0
2026-01,0.04747733804929886,0.833385695102858,0.3756451322836194,0.7774919808019712,58.0
2026-02,0.04255805517934291,0.8845855845748224,,1.0,41.0
2026-03,-0.010075962589706456,0.7919848109402216,-0.03823502973589223,0.9244221268249848,65.0
2026-04,-0.03065953653690365,0.8979035681466503,-0.17552652515835707,0.8244333454052808,66.0
2026-05,-0.27513052954839196,0.8361948865959863,,1.0,42.0
2026-06,0.039987100821253556,0.8806337787216179,-0.038918906138459386,1.0891620094768752,42.0
2026-07,0.14350762033106074,0.7677329852531836,0.04059036179933567,0.6699218819286097,42.0
2026-08,-0.06525639956139176,0.7656078896268311,0.11570474507102484,0.9356060309281922,34.0
2026-09,0.09934048661582208,0.8610225973600496,inf,1.0,36.0
2026-10,0.026056248343363834,0.934371715389791,0.11315199499517593,0.8363675002273611,54.0
2026-11,-0.09761958790628673,0.8138671340791375,0.06526563311114529,0.8993431774837839,66.0
