week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-40,0.0933119051745897,0.8662241233054581,-0.06258605197023491,0.9865334738662024,19.0
2025-41,-0.055325237393167644,0.9505006589190531,0.21181009770347778,0.8204383354908699,85.0
2025-42,-0.024809082877656638,1.0547925816627985,0.06299177894251508,0.8786596949274428,72.0
2025-43,-0.05049093594167741,0.927356292234122,0.04940579687773127,0.853418520639287,94.0
2025-44,0.10804042428562421,0.7524177956650514,0.13532851750795943,0.846240287699011,131.0
2025-45,-0.06686499220682676,0.8028762929205437,-0.1740575428168903,0.7943608865984587,41.0
2025-46,0.0014974663493898311,0.6257683881537366,0.3552798302709311,0.4390114254943259,10.0
2025-47,-0.038568399978245904,0.9019141613252148,0.2629044641060009,0.853033625508383,21.0
2025-48,0.15425630374695526,0.6719216430414064,-0.005434298591317531,1.101287307465923,28.0
2025-49,0.021888292243051007,1.0966646395625133,0.16796739922560877,0.8488245605220425,29.0
2025-50,0.32428768606287484,0.9523509196706752,0.06242787770976334,0.9499645703462711,40.0
2025-51,-0.03292114367396997,0.9739578917199977,-0.01291987119998812,0.7807241835679015,37.0
2025-52,0.11956089159499163,0.7703821574883973,-0.055061522851081755,0.7206088610346202,18.0
2026-00,0.3915830905334625,0.8962527159425564,-0.14080744232588568,0.9492314244952501,9.0
2026-01,-0.05485356181034707,1.0357194622342702,0.374186312800525,0.7963231939375598,58.0
2026-02,-0.005726525058533587,0.9425368811495112,-0.07704426526480444,1.0154279736875174,41.0
2026-03,-0.01328973355014299,0.8288664633761788,-0.08534068775443426,0.9018636487814765,65.0
2026-04,-0.06337595459519374,0.9258119232955722,-0.13792804923970922,0.8431667177899246,66.0
2026-05,-0.25073421683829455,0.9530277731006892,0.06191107698644583,0.8856607307430469,42.0
2026-06,0.07176147243909478,0.9151862484870658,-0.10903613207412534,1.0959194220359953,42.0
2026-07,0.1781140232220585,0.7847460812403206,-0.04139992564811442,0.7460551438658024,42.0
2026-08,-0.0018031520684156268,0.6939030669482996,0.09018504161752289,0.899115238483086,34.0
2026-09,0.15316361902667092,0.8568377523014499,-0.08057390570383488,0.8255976112656497,36.0
2026-10,-0.0310212310829362,0.8968785085719065,0.025080670113931367,0.8961669808608969,55.0
2026-11,-0.0853504726635148,0.8933755437891099,0.006287446639516314,0.9035728394436277,77.0
2026-12,0.12634342095800463,0.7818647590583035,-0.06021669308587265,0.9246282333667516,27.0
2026-13,0.4598035383127415,0.7902130515865501,0.02135166666656733,0.9713649460945453,31.0
2026-14,0.011610308452299618,0.7136824274896626,0.15853139061763863,0.7971278876820801,38.0
2026-15,-0.2942842194194148,0.9628399039534057,0.0635354858149563,0.9251628827207963,36.0
2026-16,-0.008970226682375265,0.8123615297129787,-0.35952858323459974,0.8709010887383953,57.0
2026-17,0.015151518366882385,0.9544233000537361,0.2959675679401306,0.7734746504939733,75.0
2026-18,0.10060597918126858,0.6927977548109719,-0.044553487220577385,0.8538641747670257,28.0
2026-19,0.07506396669566925,0.8273282553331535,0.16110706052192342,0.8543499317414995,50.0
2026-20,0.2095579502271328,0.8510452044222161,0.048934900355198374,0.932033486450723,109.0
2026-21,-0.003442137575879219,0.9052158570855454,-0.08813718695721126,0.9733730526024649,120.0
2026-22,0.1888597902605648,0.9132388225527472,0.020323999695760337,1.0144021255723512,61.0
2026-23,0.03695506739455484,0.9419903442844761,0.1988035919575261,0.9503522903860183,75.0
2026-24,-0.013235433566162875,1.0468489613762137,0.37501243434259207,1.0090027246976998,46.0
2026-25,-0.1913381878585436,0.9329930007624797,-0.08466659581996469,1.0586242773602919,199.0
2026-26,-0.12272423870471895,0.9247497405800653,0.12784886591741182,1.0147853836750853,195.0
2026-27,0.12995722818248523,0.9634620935854135,0.12548935534479438,0.8954646388185116,124.0
2026-28,0.12047153358055013,0.8740011822327339,0.01824303377221929,0.7725756410740778,90.0
2026-29,0.19448958560329507,0.9353434988680863,0.13860214115393776,0.8616475168614276,56.0
2026-30,-0.05187351432601298,0.903240535626565,-0.05123191011540064,0.8155957285376507,53.0
