week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.409431060417677,1.0,-1.452918390478725,1.0,1.0
2025-40,0.04534841943388806,0.8638903995003862,0.008365692575991414,0.9572578699328055,19.0
2025-41,-0.069345977177762,0.9117792293854322,0.20566250675868641,0.8431511460802374,85.0
2025-42,-0.021477745373444095,1.0183957537333757,0.06458114689964008,0.8558337594524034,72.0
2025-43,-0.04681920433227811,0.9008682077204448,0.03316743245672237,0.8493276060277674,94.0
2025-44,0.11398724198130637,0.7435429086187366,0.11240180470767185,0.8533904214894701,131.0
2025-45,-0.08489196346561632,0.7739475067586103,-0.15426572961431997,0.7844672816081234,41.0
2025-46,-0.0014525585833164878,0.6120374117559491,0.3379382596458696,0.4410315251827144,10.0
2025-47,-0.05827694789181751,0.9090652264740857,0.26421587781325556,0.8441917246241208,21.0
2025-48,0.12783364964492705,0.685500526542037,-0.0011354578632993431,1.061977436758821,28.0
2025-49,0.030397472722165933,1.0999018969069898,0.15170532381106788,0.8551157600696822,29.0
2025-50,0.31184904697273447,0.92718105227497,0.09510641287681282,0.9499874508835445,40.0
2025-51,-0.016728341417171423,0.9347390213404656,0.03166970564325787,0.7853323459375887,37.0
2025-52,0.09083886781650649,0.8037560456201038,-0.03981480066276596,0.7097617567797312,18.0
2026-00,0.393857165301537,0.9304094324569117,-0.16831214103036668,0.8926749329447243,9.0
2026-01,-0.03550838238206671,0.9750315319253181,0.36593861285916013,0.8181110279551065,58.0
2026-02,0.013801373522647872,0.9267007322040351,-0.015287633408313768,1.0117231531179594,41.0
2026-03,-0.04388478407635336,0.7942345368558092,-0.06732512569463578,0.9052334996008594,65.0
2026-04,-0.03582980146507183,0.9369455192646333,-0.14909049522050138,0.8509222535807196,66.0
2026-05,-0.28522595147709784,0.9531365333378814,0.08533360286992694,0.8759233749850767,42.0
2026-06,0.04936147457460863,0.9334396272090068,-0.1418097733548403,1.058039765939908,42.0
2026-07,0.15342839117071644,0.7879990854664725,0.017545816589665347,0.7193697395355287,42.0
2026-08,0.003435014851112443,0.7151157138593556,0.11628392702609348,0.9095025265256668,34.0
2026-09,0.12740436087617343,0.8553805305379006,-0.09970325349512393,0.8413561697913277,36.0
2026-10,-0.0544474477082821,0.931489993031061,0.05522459788912407,0.9247754574861861,55.0
2026-11,-0.06056726090101539,0.9047560197278528,0.012491214300898128,0.9485533817420275,77.0
2026-12,0.11719200927004912,0.7717787319269377,-0.05935595291062822,0.9116589793863822,27.0
2026-13,0.4297270822447886,0.7621420665979455,-0.03130553746208358,0.9412102998496406,31.0
2026-14,0.017411026796877536,0.6800692877976334,0.1631770103482032,0.8031381373695584,38.0
2026-15,-0.2897459048090602,0.9486753024864419,0.0872354877110934,0.917215176708022,36.0
2026-16,-0.0459835408643233,0.8170926464787877,-0.3140635617882227,0.8473369268704979,57.0
2026-17,-0.0073083608130302125,0.9572278911708266,0.2808170351041575,0.7861048564712384,75.0
2026-18,0.1336627165340706,0.6468084697101526,-0.051471028461329824,0.8479128351588231,28.0
2026-19,0.08518638568782741,0.7817693039129231,0.17275558939536212,0.8723224016104951,50.0
2026-20,0.21863175056957715,0.8873534669813329,0.10659240609348472,0.9220243052499358,109.0
2026-21,-0.011308290717497841,0.8881230108453392,-0.04420478622242588,0.9711280272253486,120.0
2026-22,0.15850628945807088,0.9486224006530899,0.041064433562769016,1.009935488258899,61.0
2026-23,0.04214884796670326,0.9021723379624735,0.19047327232742878,0.8847586646253596,73.0
2026-24,-0.08920126107463043,0.9908690327901432,0.2594392640418331,0.9310996568938799,44.0
2026-25,-0.22704973018291927,0.9592243814423367,-0.007757544675822451,1.0233559718307712,88.0
