week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-40,0.11931399142052725,0.7237374716730872,-0.05099793487690311,0.9907559175847274,19.0
2025-41,-0.048292439682240174,0.8218028145103501,0.21579483852230283,0.7772777828033605,85.0
2025-42,-0.01409496467877256,0.8753083389777919,0.09330658445950027,0.8305532971472824,72.0
2025-43,0.031887721335729896,0.8003777729232898,0.028780942861209073,0.7900044628311628,94.0
2025-44,0.08751243345012287,0.7434957533095803,0.15427510761222393,0.8607655817379694,131.0
2025-45,-0.09453958225689336,0.7210291995388949,-0.14022224720873175,0.7372086058413426,41.0
2025-46,-0.07147441516557662,0.7088982127756057,0.26514369956174105,0.6981789147246407,10.0
2025-47,-0.03555130464739108,0.8611557615061308,0.24460534636325054,0.7512942527368326,21.0
2025-48,0.151469769244974,0.5829332171329661,0.09726781903943527,0.7382325878641255,27.0
2025-49,0.0105618051463826,1.0251634759348789,0.2249691173345182,0.7702015614184952,25.0
2025-50,0.19407799413412635,0.6945160535438832,0.1856525845683446,0.8145243188904888,35.0
2025-51,0.11993161027332808,0.7260181435077632,0.018044597370094055,0.712574754575261,29.0
2025-52,-0.2127941114712237,0.7257215531147229,0.18193407351351096,0.5674069718890469,9.0
2026-00,0.15499999999999997,1.0,0.29500000000000004,1.0,1.0
