week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.35120261510840767,1.0,-1.347701743458333,1.0,1.0
2025-40,0.09914167497898149,0.8418258488862447,-0.07071324281700153,0.9915533359657364,19.0
2025-41,-0.08435720363090489,0.9198401416803746,0.21113883773854006,0.8603528440446627,85.0
2025-42,-0.02144028563354149,1.0155328354470188,0.08581678418030267,0.8568989710982113,72.0
2025-43,-0.041718529331503336,0.9129219585877842,0.01767363457478018,0.8395582691701312,94.0
2025-44,0.09919992344837603,0.761590838016581,0.13717878411858356,0.8558379711151508,131.0
2025-45,-0.12358041023121723,0.7934316191846985,-0.1613437039014268,0.7710056789702917,41.0
2025-46,-0.010581769954204822,0.6243443946651951,0.34452822114024373,0.438162554557854,10.0
2025-47,-0.08268698127951031,0.9910388892002359,0.28129372584341283,0.8269907774508541,21.0
2025-48,0.1563424884971035,0.6838032741204856,-0.04122927905531541,1.007192963525002,28.0
2025-49,0.050697608213939274,1.135637984663788,0.24122705045842247,0.7184983696938236,29.0
2025-50,0.3220362321171,0.8765570190185669,0.14243589541533128,0.9056223536413437,40.0
2025-51,-0.059206243689549194,0.9065374252691727,0.04676494565314908,0.7505257034635094,37.0
2025-52,0.042180196957945414,0.7595324573415663,-0.0949575292520252,0.6889698270769292,18.0
2026-00,0.4164515319478482,0.9167893921247052,-0.1341651672323955,0.8570657643615477,9.0
2026-01,-0.02111249053147373,0.9251959814226014,0.3932856723144482,0.8100230265887444,58.0
2026-02,0.024944528565936833,0.8953665063924156,0.0026212874989453828,1.031855756765625,41.0
2026-03,-0.06887759731526706,0.8025850831477822,-0.05298212457922482,0.941706065075517,65.0
2026-04,-0.0353533976010856,0.9380122575787726,-0.15784257273294108,0.8390846578741361,66.0
2026-05,-0.2408037766106641,0.9116515033020867,0.13218847732487213,0.8875831686811324,42.0
2026-06,0.07233580091009269,0.9244268162419461,-0.12702250967824572,1.024244457517953,42.0
2026-07,0.1440136432662278,0.7996807049148263,0.027933336040960894,0.692191018172612,42.0
2026-08,0.013978345585943444,0.7584212245064901,0.1534419353119075,0.9121392687960646,34.0
2026-09,0.12159747475589497,0.8506251216602245,-0.07945976552004662,0.7986419494136181,36.0
2026-10,-0.023189130214854588,0.950231338300963,0.05969213888249871,0.9272528106981468,55.0
2026-11,-0.05924277305296767,0.9057725909483355,0.06890268199886439,0.9424539633213536,77.0
2026-12,0.04085622053373683,0.8262204084677235,-0.013614479054971403,0.9440511320222696,27.0
2026-13,0.4888417030975619,0.8078350405508633,0.01719611971160143,0.9704866067285501,31.0
2026-14,-0.03999487310371296,0.6887415370224096,0.13139217860516603,0.8414430990763097,38.0
2026-15,-0.26874914326359367,0.9118254215756818,0.09740517901201745,0.9207509519950574,36.0
2026-16,-0.09254257422355446,0.8333986398593424,-0.2675418976832868,0.852880118295872,57.0
2026-17,-0.026072938445461345,0.9640783859634039,0.30093930390437046,0.7922140678479425,75.0
2026-18,0.17580153683778918,0.6626382401119071,-0.01896393373996681,0.8761595503133696,28.0
2026-19,0.05245317837209404,0.7664580086044745,0.19921071662211254,0.8777022472900391,50.0
2026-20,0.190320624101865,0.8405904178047194,0.10461650928736788,0.9620881609347747,92.0
2026-21,-0.033143087847101016,0.8537847398245696,-0.12611243698217256,1.0128819975506065,64.0
