week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.35120261510840767,1.0,-1.347701743458333,1.0,1.0
2025-40,0.09024490180018113,0.8303176885626293,-0.05971977786071607,0.9910868874364047,19.0
2025-41,-0.08197423382572894,0.9220048561414264,0.2074646516191256,0.867513295418786,85.0
2025-42,-0.018895963473808834,1.0277239015198085,0.08478358867104034,0.859246643672342,72.0
2025-43,-0.048040954675345464,0.9181384665295724,0.025317532585222048,0.844617266538761,94.0
2025-44,0.10307261891024144,0.7614823230847076,0.13390054329711293,0.8602843706958127,131.0
2025-45,-0.11637194521238914,0.8073253672075177,-0.15484906366256704,0.7581801835009812,41.0
2025-46,-0.012415704236425762,0.624416768900044,0.33785143355301733,0.4473152611192269,10.0
2025-47,-0.08229380359590846,0.9911919109700262,0.28048003208504574,0.8216823888916417,21.0
2025-48,0.10263213862908459,0.7308285146304595,-0.03461587790966024,1.0363420721526508,28.0
2025-49,0.05537800725418445,1.1262306395852344,0.22087123092358746,0.7707603190761066,29.0
2025-50,0.32189714324596586,0.8849982459980849,0.13196684983985726,0.9139419799597732,40.0
2025-51,-0.05062360419226205,0.9321194325057867,0.03585418893498265,0.7528413857849804,37.0
2025-52,0.04570371656553908,0.7559894014376263,-0.0973993220215647,0.6872000365210936,18.0
2026-00,0.41631269171908164,0.9188685965975159,-0.11837254861689811,0.8722166944463525,9.0
2026-01,-0.04475835728716499,0.9478358826769849,0.39468235652961536,0.821792859066978,58.0
2026-02,0.016238236023777344,0.8985243284155973,-0.006109478224059427,1.0298988349397362,41.0
2026-03,-0.05796446525437607,0.8033982415789256,-0.03954418719035299,0.9334816379510708,65.0
2026-04,-0.04480413572566372,0.9323183390804698,-0.1626130103330933,0.8465048622631872,66.0
2026-05,-0.25138449603916085,0.9295344994005137,0.14530765667978907,0.858960292777893,42.0
2026-06,0.05673803220367269,0.9302035972799936,-0.11612601985005225,1.0302460222127865,42.0
2026-07,0.14227549814516352,0.7993931206712339,0.023112094987828864,0.6909808150907265,42.0
2026-08,0.00017110116270924506,0.7529708442447169,0.14351961966156104,0.9171344336814597,34.0
2026-09,0.12308979903260843,0.8592747162318619,-0.08391421926085035,0.7992885249878533,36.0
2026-10,-0.05067448588263482,0.9466313011363101,0.057309474418585575,0.9300928967013988,55.0
2026-11,-0.06197748790717579,0.9136618800323362,0.05588397277743881,0.9405172483618939,77.0
2026-12,0.04127065124711977,0.8268438185920304,-0.014675756272008846,0.9475906173101009,27.0
2026-13,0.48995064537156624,0.8085143354252301,0.016153403750214835,0.9734726128319514,31.0
2026-14,-0.040830130372134094,0.6893143350660967,0.13190362375385165,0.8275700641683568,38.0
2026-15,-0.30058020541569686,0.9317424963538865,0.0905941629104608,0.9099159443833854,36.0
2026-16,-0.10136786668377924,0.8295861553191246,-0.2753178216048195,0.8578488133558245,57.0
2026-17,-0.03384309543727299,0.9570031510547571,0.2876239494065127,0.7726838895331753,75.0
2026-18,0.17013172126162698,0.6585107918251438,-0.02122893828206715,0.8736871928871868,28.0
2026-19,0.056313447531998476,0.7706347969295869,0.20537014930754657,0.8639608782231573,50.0
2026-20,0.16445576756650432,0.8362666887208424,0.08725090651570325,0.9331195542058225,102.0
2026-21,0.008959787685981668,0.8678137759747432,-0.035073739603371894,0.9864160811345837,99.0
2026-22,0.20450609733295774,0.7348086269514885,0.12977813907931093,1.0032592452984668,34.0
