week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.409431060417677,1.0,-1.452918390478725,1.0,1.0
2025-40,0.10463969120540058,0.8601670113719513,-0.041220028013768284,0.9546747438411323,19.0
2025-41,-0.06526039222711656,0.9284893131528016,0.21247565278858668,0.8117417379608144,85.0
2025-42,-0.016251206685776676,1.0151715137266173,0.06389809376979658,0.8706171030004582,72.0
2025-43,-0.0474793547080652,0.9075691269838262,0.038562450796858494,0.8517167732315386,94.0
2025-44,0.1293350353094389,0.7447260960487061,0.13958820389153206,0.8364274860887124,131.0
2025-45,-0.06268445173661388,0.7965541541427986,-0.16267313806078038,0.776098964930585,41.0
2025-46,0.0018250549264946735,0.6189456079784775,0.3420511746192004,0.43677397829372716,10.0
2025-47,-0.04537545570835152,0.8867602822747617,0.27762734482737245,0.841361657005126,21.0
2025-48,0.13229717068985775,0.6653027309090227,0.011002334020148613,1.0361241998847914,28.0
2025-49,0.02461479450205474,1.108708507811254,0.19135661840962134,0.8258244651416081,29.0
2025-50,0.31764263005942545,0.9402703310212971,0.09753916565077261,0.9506877285217261,40.0
2025-51,-0.021237003421231634,0.9745749371144153,0.05526382056789755,0.7719392359854553,37.0
2025-52,0.08670664654876035,0.8073082354939956,-0.030326954656574274,0.7027238448369847,18.0
2026-00,0.42518628657819546,0.9460601906544925,-0.1535723269990602,0.8917706133050618,9.0
2026-01,-0.022724391699594535,1.0185054627082224,0.36078587387668093,0.82093251621646,58.0
2026-02,0.018099649818841698,0.9450511344103791,-0.03566945877546858,0.9819593260676246,41.0
2026-03,-0.035244017708960504,0.8111775344833217,-0.08461526173180706,0.9037737646295921,65.0
2026-04,-0.023730117219444086,0.935917437064701,-0.1519304062329641,0.847814610859933,66.0
2026-05,-0.2688448824088252,0.9468506620637755,0.07165687529634944,0.8654348890234729,42.0
2026-06,0.06276320997624622,0.9372748123671397,-0.12208334877068742,1.0606846067834443,42.0
2026-07,0.17200322093693635,0.7897126680663024,0.010918898929753337,0.7383354682063018,42.0
2026-08,0.013098684632972264,0.7174004264070344,0.12858312699819593,0.9022324940448357,34.0
2026-09,0.15754802126937373,0.8642106111409033,-0.08860092623512247,0.8201937126254726,36.0
2026-10,-0.038429677342760364,0.9323160172736594,0.026782848262196672,0.9143951435617093,55.0
2026-11,-0.040503955758606165,0.9038591543059237,-0.006151681836741502,0.9256204002660235,77.0
2026-12,0.1300861525231777,0.7814854095579733,-0.07213738719209382,0.9177753004672692,27.0
2026-13,0.42745658235787354,0.773361276910153,-0.026618737043949285,0.9396789530055037,31.0
2026-14,0.023150107361478548,0.6853565128696415,0.16871964715206406,0.8269229663153461,38.0
2026-15,-0.28383437594114347,0.9545968295295116,0.07799729684256192,0.9154519114266049,36.0
2026-16,-0.02729269059933273,0.8382581837803805,-0.3300388737307037,0.8550455866458796,57.0
2026-17,0.007807724362301777,0.9525413185009195,0.27411710532926375,0.7802802487002761,75.0
2026-18,0.13932493349738787,0.6582103887231806,-0.062379296120510644,0.8444857326266718,28.0
2026-19,0.09413698206871057,0.823912222293387,0.13235262901103628,0.8715214408954078,50.0
2026-20,0.2345110375114307,0.8965822177498217,0.07955212548735723,0.9174085250330783,109.0
2026-21,0.01523287302655646,0.9035454379968062,-0.055675043708636615,0.9534844092175855,120.0
2026-22,0.1813568525234952,0.9244418111335869,0.026254489257069615,0.9992715406468017,61.0
2026-23,0.05562996676802863,0.907093422271753,0.15797992836671532,0.8924035671297054,75.0
2026-24,-0.03971496317988633,0.9982787412527772,0.33562015564972353,0.9744847871895985,45.0
2026-25,-0.15561666796396464,0.9372814381730743,-0.02969767992023185,1.0216645818447783,162.0
2026-26,-0.2527782294631086,0.7751279855096773,0.17449461062234825,1.0092316456745425,83.0
