week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,0.051892678902386226,1.0,-1.7063193847937803,1.0,1.0
2025-40,0.12552525180698773,0.6691174175850066,-0.05405028479105165,0.9869117294619882,19.0
2025-41,-0.02792662054068128,0.8007580138367916,0.21379345479397,0.7697278371368564,85.0
2025-42,0.013905406221034124,0.852556994064867,0.12392449729854217,0.8072062058248778,72.0
2025-43,0.06937908025564585,0.8132992154292247,0.057591287411782266,0.7610971871655476,94.0
2025-44,0.07867164231040694,0.7337225874653022,0.1580452503393903,0.8329754236922196,130.0
2025-45,-0.12351820584210119,0.7105126176693894,-0.10093863795825607,0.714156186023785,41.0
2025-46,-0.12165488987399531,0.5914850087623377,0.16053893207186712,0.632247240975553,10.0
2025-47,0.03259830631830846,0.8156337067554252,0.13996984433284593,0.7888312956180101,14.0
2025-48,0.1267592128340356,0.5395368943543207,0.18655472340878268,0.6760744426597914,12.0
2025-49,-0.0014279331520657302,1.0054786592125158,0.2027034940064329,0.7372549084972256,15.0
2025-50,0.11701184011547947,0.7170215612384263,0.11850280449630565,0.8855690029940843,23.0
