week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.22363226761737076,1.0,-1.4105518369837289,1.0,1.0
2025-40,0.132835208246204,0.7890367025390542,-0.022581033007989297,1.0009731197398857,19.0
2025-41,-0.05520212636482966,0.8232772309071592,0.22258481361780716,0.850529119207679,85.0
2025-42,-0.008540617799446119,0.9939769459393052,0.06662505710727948,0.8272660668511925,72.0
2025-43,0.010180564335775157,0.8599808931428318,-0.010854707950927186,0.8362449784799145,94.0
2025-44,0.10838532216034895,0.749608820675274,0.13863224817354236,0.8553710309589878,131.0
2025-45,-0.11367480592005015,0.7873017415314807,-0.11300263879088715,0.8163549002095515,41.0
2025-46,-0.04387506565522196,0.6479845447946675,0.31737360911464246,0.45734373518644766,10.0
2025-47,-0.0167250233863768,0.9539882446231498,0.2799890873438225,0.815303920262702,21.0
2025-48,0.15363010878394778,0.5842495083883382,-0.05157051890239748,0.9975642125086659,28.0
2025-49,0.024850367834543943,1.1145102839380154,0.2740407098747007,0.7120309281957716,29.0
2025-50,0.3700458789811508,0.8333898835124868,0.15677550218412697,0.9179639704888127,40.0
2025-51,-0.0272205964287062,0.8886690037279578,0.06883079002336763,0.7621427631659754,37.0
2025-52,0.041886195415823765,0.6789751753991871,-0.015182170100179422,0.6952208518746482,18.0
2026-00,0.4083648918230741,0.8853002807659531,-0.2135004796939627,0.8560207774249261,9.0
2026-01,0.037852714171468425,0.8282376117195491,0.3705401731101881,0.7754020383923553,58.0
2026-02,0.05065515588213548,0.8971180473322867,,1.0,41.0
2026-03,-0.014733570217201498,0.7866089032922998,-0.033696335461345775,0.9149017264499234,65.0
2026-04,-0.013424965047727049,0.8989776885158697,-0.15234529734087257,0.8122064313604651,66.0
2026-05,-0.2754543206639935,0.8333601847033029,,1.0,42.0
2026-06,0.03967490272087152,0.8804092700909112,-0.03704075463916827,1.0900400662053868,42.0
2026-07,0.14249015948661273,0.7652790542497475,0.04284152118575152,0.6664549160350023,42.0
2026-08,-0.06869185177981796,0.7612296630976394,0.11362841257962464,0.93364608891968,34.0
2026-09,0.0965689296778572,0.8674446364279749,inf,1.0,36.0
2026-10,0.020109821405138725,0.9176399132730916,0.13280096153853763,0.8520411566201258,53.0
2026-11,-0.1628262599566314,0.8056796577145874,-0.013722227431213298,0.9318537502691542,47.0
