week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-40,0.1661632848770379,0.7495807192608357,-0.08889826494874284,0.9608582169059211,19.0
2025-41,-0.048656736976121,0.8295578399186455,0.2339909508318909,0.7922575550616321,85.0
2025-42,0.006739086272306258,0.9269092632788222,0.09276181915941988,0.835648078202112,72.0
2025-43,0.028319887001205354,0.8503159033794387,0.04036978627839009,0.8081804816321125,94.0
2025-44,0.11033483683343547,0.7459784729227694,0.1311384994453784,0.858975634591026,131.0
2025-45,-0.10408390885226501,0.7867371074972679,-0.09926395678175531,0.7468862397693636,41.0
2025-46,-0.019098867739329728,0.6153959414886631,0.3170613636848153,0.5081566102995099,10.0
2025-47,-0.021246956565438423,0.8797804777402402,0.2622287422606558,0.7674166215540165,21.0
2025-48,0.11711821392349227,0.5695809154140682,0.028612233671936972,0.8540255246005453,28.0
2025-49,-0.01657524292964056,1.0717795577659603,0.32557452287799704,0.6621499511657223,29.0
2025-50,0.3103522548870715,0.7249214004498533,0.1621441470525048,0.8785486362337417,40.0
2025-51,-0.02419956990577292,0.8181863584060444,0.022282014328370934,0.7647396948585099,37.0
2025-52,-0.026584556684227004,0.8220637056054275,-0.04416167289669844,0.7290537290420829,18.0
2026-00,0.08384670773037989,0.8830185925175374,-0.12558383352958039,0.9863660041108778,9.0
2026-01,0.001247043595126682,0.7821740757011584,0.3315509525476398,0.7428636597826384,57.0
2026-02,-0.002663699752065902,0.7817552598289255,0.01596837255744482,0.9448327364304041,37.0
2026-03,-0.049195521814438495,0.8178033455629355,-0.04979786528789985,0.9590274178143059,55.0
2026-04,-0.11154892106061289,0.8440416486687861,-0.17465258231125178,0.8006795058214302,38.0
