week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.28695115459533815,1.0,-1.2847919295719799,1.0,1.0
2025-40,0.10523072105507927,0.8207807222312755,-0.05753652347620611,1.0043171944042169,19.0
2025-41,-0.07311461089130125,0.8772814712039965,0.22828005535517185,0.8502300367643244,85.0
2025-42,-0.012038558770185458,0.9957101589144829,0.06334291920840115,0.856226383987096,72.0
2025-43,-0.011505589846031502,0.9054008118580568,0.0022746336431122513,0.8330903599720135,94.0
2025-44,0.11563856387926902,0.7504897953068064,0.1345810057468045,0.8616878321541347,131.0
2025-45,-0.07692637220120037,0.7951504014882806,-0.10786807698112405,0.7952356256193203,41.0
2025-46,-0.009221042056169304,0.6291285591895485,0.3340839926189088,0.4407046241202643,10.0
2025-47,-0.07039203138403219,0.9541429508987532,0.24811242828132915,0.8160888671333385,21.0
2025-48,0.20368633195189106,0.6124563746747983,0.014727269822633251,0.9937984032455702,28.0
2025-49,0.055790103835304354,1.1136803822899264,0.22608770751627466,0.7258016370987223,29.0
2025-50,0.32250299194759274,0.8661965909842384,0.11969660219450547,0.9203513906929619,40.0
2025-51,-0.02888022901988422,0.8949924445637343,0.055401915750424274,0.7825557639430127,37.0
2025-52,0.03294040161616355,0.7465969013838127,-0.11127119062950104,0.6868883561254513,18.0
2026-00,0.39967798077393035,0.8914524426229952,-0.1720501529691553,0.8379633284926745,9.0
2026-01,0.004488972179678348,0.8875161747749746,0.39161196746117144,0.7924524895922486,58.0
2026-02,0.04078586017973927,0.8954170303729572,0.03700917393004262,1.0139218118406956,41.0
2026-03,-0.0326728076938382,0.7820568736271203,-0.05489300779466908,0.9369455116833935,65.0
2026-04,-0.03039926870788754,0.9178226479604302,-0.1856890580797503,0.8389160215732849,66.0
2026-05,-0.24797224981883956,0.8847512728706923,0.14935434682142298,0.8546098330237677,42.0
2026-06,0.05761885340158871,0.9271910505288892,-0.12050217206577211,1.077645935994508,42.0
2026-07,0.14073243675403638,0.7842957622175059,0.025347853539022396,0.6754327826721889,42.0
2026-08,-0.024562235589811007,0.730058416245699,0.1828269874181513,0.8976980357068963,34.0
2026-09,0.10399958633159248,0.8732118800242801,-0.10183245528008349,0.7856730772219856,36.0
2026-10,-0.019241942615407327,0.9577285870461169,0.07086953859036285,0.9112987906093627,55.0
2026-11,-0.07177811359350532,0.9056287036722817,0.019575799431307463,0.9207289916468517,77.0
2026-12,0.02958022542264457,0.7990135245573635,-0.06623036025430384,0.9592564775142354,27.0
2026-13,0.49647282635503626,0.7697285544420807,0.04935141604233834,0.9915248544002989,31.0
2026-14,-0.00791353340236603,0.6523547378933665,0.14628412074357866,0.7942846960896982,38.0
2026-15,-0.24612363371054505,0.9452925685680554,0.14889286784235994,0.9610085350712446,36.0
2026-16,-0.051629676046574084,0.8169289006395621,-0.2250784428364209,0.9395022312533604,55.0
2026-17,0.03060713079705098,0.9860774597271689,0.3548341739621539,0.7571023899002943,68.0
2026-18,0.15738353793930965,0.6823660695887388,-0.01044738810380373,0.8718893902032032,22.0
2026-19,-0.10130528250461307,0.6826701593039622,0.1467264065566939,1.0117645281038674,23.0
