week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.23318809475933316,1.0,-1.6376096958959543,1.0,1.0
2025-40,0.13740226161962393,0.7783553121325952,-0.06686217110132003,0.9808392722066037,19.0
2025-41,-0.04980107019983581,0.8241777574657917,0.23346014256883454,0.830153881215353,85.0
2025-42,0.006703453944764041,0.9615424770487535,0.06720451907536429,0.848050757104086,72.0
2025-43,0.026918740541089038,0.8766173408422693,0.016929329978523637,0.8334026942328254,94.0
2025-44,0.11448659268852727,0.7576174979690671,0.12323663377653937,0.8671664877560888,131.0
2025-45,-0.12535112730144485,0.782474357219648,-0.09638599979840702,0.7891718190639273,41.0
2025-46,-0.01067007685569622,0.6361391650728909,0.3611771815574205,0.449895280473051,10.0
2025-47,-0.0032830911206118973,0.9278046959103813,0.26958318219180605,0.805130417757417,21.0
2025-48,0.1840147800602752,0.5733882569129062,-0.0064214223881150796,0.9208623712782623,28.0
2025-49,-0.0065192385681041515,1.1053574956276984,0.3163352699656739,0.6781971575342189,29.0
2025-50,0.34408732731228364,0.7781500611411486,0.15453653165159542,0.8858498821019063,40.0
2025-51,-0.007238123374000466,0.8752997055653053,0.024395417891155204,0.7886288358340718,37.0
2025-52,0.00613626828275706,0.7327551292245529,-0.007001103345221434,0.664039852167864,18.0
2026-00,0.31750999085427944,0.8420046627280863,-0.18812457858758633,0.7943466237251876,9.0
2026-01,0.01645877045823429,0.7993157713421869,0.3431975709875856,0.7399136666416642,58.0
2026-02,0.004125417837045495,0.8541663430828077,0.06467948329049167,0.9595156362279317,41.0
2026-03,-0.004171805252918568,0.7728997007120768,-0.023654353300840817,0.900381636886697,65.0
2026-04,-0.028604342750049305,0.8739282289630053,-0.13003598023780297,0.7880123808014386,66.0
2026-05,-0.27471784205762806,0.8487381019458303,0.2573223980740704,0.7844485114575118,42.0
2026-06,0.0010684012593063037,0.8150222014981452,-0.08822609989190652,1.070667792043073,39.0
2026-07,0.1397092369830529,0.7388512690617642,0.045208012450353045,0.7051966234788728,32.0
2026-08,-0.2362440686734118,0.764543415394522,0.050047745838300586,0.9746410885643042,13.0
