week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.28695115459533815,1.0,-1.2847919295719799,1.0,1.0
2025-40,0.11373798908189305,0.8307724871131064,-0.053716407268526674,1.009930391704617,19.0
2025-41,-0.07526587143354871,0.9052051139467024,0.22234504896647198,0.8578783743762769,85.0
2025-42,-0.015160601518844997,1.0154845381179256,0.0792445647842797,0.8579684106656972,72.0
2025-43,-0.03336136601201813,0.9168011353224288,-0.008172770919167762,0.850144870791918,94.0
2025-44,0.11362946211356913,0.7571011159967073,0.13789616788709735,0.8649423716565546,131.0
2025-45,-0.08935347737619713,0.8105264044408199,-0.10019076760826748,0.7973948679805708,41.0
2025-46,-0.008482716996195017,0.6305298631265481,0.34126849799516806,0.43824518442505,10.0
2025-47,-0.0701906906858955,0.9776043658423924,0.25854462533171535,0.810528247757464,21.0
2025-48,0.2016367118112456,0.6142120579748666,0.001756841811133685,0.9817953996968604,28.0
2025-49,0.05557789293955537,1.1202479456536307,0.250090581852442,0.6999712746426213,29.0
2025-50,0.3237032906637487,0.8646740718131596,0.13945190854608416,0.8959861953144297,40.0
2025-51,-0.028864732449677546,0.8956073900886351,0.06392217110985393,0.7813750873907365,37.0
2025-52,0.032278713041211424,0.7502801605642682,-0.10629328057350756,0.6963387001597502,18.0
2026-00,0.4206906462210307,0.9077667717359417,-0.1450081665499783,0.8400803002606465,9.0
2026-01,-0.0011533980773556056,0.8959374957649738,0.3938384055961281,0.7992679362149931,58.0
2026-02,0.0347849170016428,0.9076305618479508,0.006022872733149877,1.0378911803995345,41.0
2026-03,-0.05413101027241195,0.7964968121932368,-0.0718829569858011,0.9460986074615483,65.0
2026-04,-0.030614042452934937,0.9226698804301503,-0.17999977740537756,0.8403311881890747,66.0
2026-05,-0.2412657614167616,0.9176669241636225,0.12801543656730419,0.882559830868646,42.0
2026-06,0.06294881379984162,0.9362766013717604,-0.1367480009465385,1.0638792553098944,42.0
2026-07,0.14043256221124392,0.7839612047259177,0.028516848843007054,0.6791092806759755,42.0
2026-08,-0.005093988911331591,0.7477428912271203,0.15693576610220508,0.9154209964495771,34.0
2026-09,0.11801798614134465,0.8649825029275809,-0.08804571079605626,0.8047804049350811,36.0
2026-10,-0.014959576730542674,0.9669925879399227,0.06095515744099777,0.9206827359480222,55.0
2026-11,-0.06674699988747655,0.8994618965561885,0.038210172097091974,0.912992225604401,77.0
2026-12,0.028820806678329328,0.8004374598248367,-0.04427942240663957,0.9468702085586241,27.0
2026-13,0.49221797342874124,0.7733834899904634,0.05180054522098817,0.9792532842966745,31.0
2026-14,-0.0025042219375173455,0.6564138961353017,0.14531760572117913,0.7795868688712833,38.0
2026-15,-0.2643389604012979,0.9509233102206537,0.10313166811668312,0.9283161011280274,36.0
2026-16,-0.05648934775327803,0.8444079466448222,-0.25241575891146156,0.9018409722183887,57.0
2026-17,-0.02240056843465602,0.9845995125265659,0.3359328727143031,0.814765524910302,73.0
2026-18,0.16925673626019572,0.6766542649308892,-0.04407999109262671,0.8291109501189117,27.0
2026-19,0.03109605308885228,0.7285460675152238,0.17748977417011297,0.9116000062962405,46.0
2026-20,0.044024500402547295,0.765672121544108,0.007938499317926551,0.9802620970328432,46.0
