week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.21515786878954285,1.0,-1.2589035614277793,1.0,1.0
2025-40,0.1385861900749353,0.7801938521609133,-0.05188966550005628,0.9904751549416793,19.0
2025-41,-0.056222161459081835,0.83133629809169,0.2185416799702192,0.8604303105396613,85.0
2025-42,-0.014847300290356814,1.0033155227367996,0.06887912138505904,0.8336722050544959,72.0
2025-43,-0.02426620392160941,0.8863908093195034,0.00519209556053993,0.8514806854248735,94.0
2025-44,0.10723247385421314,0.7573787736945984,0.1299741634066754,0.8640439544102265,131.0
2025-45,-0.10953613950135219,0.7972880297368948,-0.11110421107846569,0.8035216280806428,41.0
2025-46,-0.05013071635370562,0.651507106781097,0.3179136649086819,0.46256506903579486,10.0
2025-47,-0.05012922471179567,0.9574080338276674,0.2773708716734236,0.7889819806630136,21.0
2025-48,0.15605502102220434,0.5879360801122219,-0.04522569993024748,0.9884954096104284,28.0
2025-49,0.044576649778111904,1.113386604165858,0.23658141055887572,0.7105475236256132,29.0
2025-50,0.3553114261246816,0.8976226625878199,0.1403285807041824,0.8935785657027634,40.0
2025-51,-0.02431495700551073,0.8985956884691081,0.07277126557007045,0.7603903395597283,37.0
2025-52,0.04069142337210577,0.6816332039059303,-0.008860303971219848,0.7093441216812759,18.0
2026-00,0.376137264473639,0.8539872184264488,-0.2499024946990793,0.8359990492846417,9.0
2026-01,0.041150760240101725,0.8286869076717183,0.37576873867919924,0.7919902668299503,58.0
2026-02,0.02436430415674249,0.9038501225983491,,1.0,41.0
2026-03,-0.02796643748220903,0.7866610475344805,-0.04055165499539882,0.9296615357726747,65.0
2026-04,-0.03895303932953575,0.9049247781504378,-0.17611281083014496,0.8298611615950102,66.0
2026-05,-0.27648662641796834,0.8521700061970413,,1.0,42.0
2026-06,0.0165374151146241,0.9164175195643889,-0.0554947363790274,1.0888283113666388,42.0
2026-07,0.14147060088682956,0.7807442491848807,0.024409225345715668,0.6707325990126992,42.0
2026-08,-0.060837564784219866,0.7670910913780323,0.14342966450324268,0.9416434565848275,34.0
2026-09,0.10066585490243152,0.8612366498356007,inf,1.0,36.0
2026-10,0.00736295011218534,0.9367048722541134,0.09252343559980691,0.8406749082088271,55.0
2026-11,-0.08225587090237357,0.8343469595915458,0.046953730332327304,0.8992369936654696,71.0
2026-12,0.07132495420814906,0.7242254766302354,-0.11101366195136156,0.8603262409546214,13.0
2026-13,0.4426877118205337,0.6188539653470637,0.16458903913298195,0.9272597131013424,22.0
2026-14,-0.05884118628581207,0.7169456630274171,0.1507417480300537,0.9369139455556765,21.0
