week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-40,0.10454107065539109,0.8617490505477186,-0.0622088166053942,0.9825123264813186,19.0
2025-41,-0.05766791851191204,0.9389899416902735,0.2004390686898681,0.8087969776382655,85.0
2025-42,-0.021430361890551874,1.037761367846043,0.04814594311238148,0.8674904476821007,72.0
2025-43,-0.045224133771755416,0.9244041244428057,0.03819179840180175,0.8545172887257602,94.0
2025-44,0.12670145246536488,0.7441886272681528,0.14320100048327533,0.83292094199182,131.0
2025-45,-0.055531051742222455,0.7858228095119528,-0.16755550481884784,0.7879166888241576,41.0
2025-46,-0.011153063699762166,0.6337444758911308,0.34765896041187133,0.44606807694344675,10.0
2025-47,-0.039857257016734635,0.8878258820512874,0.2530516188382316,0.8295374981600785,21.0
2025-48,0.18211554465536542,0.6578869085464903,0.01068162394392074,1.0665541379192063,28.0
2025-49,0.031083253308112374,1.1158419417859218,0.19017770439714093,0.8133182909990391,29.0
2025-50,0.3347901864069046,0.9480613730268297,0.06701718178224525,0.952880772876824,40.0
2025-51,-0.02898980966607704,0.9703846807512186,0.022005831085141665,0.7812698747346055,37.0
2025-52,0.09416661452844997,0.8089880622413196,-0.04140301415887904,0.7142474970302002,18.0
2026-00,0.4178573467075972,0.9339998895234813,-0.16928184343701808,0.9105698908292762,9.0
2026-01,-0.04026639454435738,1.0060346214310965,0.3547330114250596,0.8131363005367477,58.0
2026-02,0.02648375440836919,0.9336392310477902,-0.055127824576022645,0.9907113400102164,41.0
2026-03,-0.027126428294074394,0.8194082143740302,-0.08810273442039619,0.9025694282626072,65.0
2026-04,-0.023326637572146,0.9411752602240671,-0.154872718861548,0.851572511314303,66.0
2026-05,-0.24471504973484137,0.9482571344697005,0.06618705957377836,0.866227040027156,42.0
2026-06,0.06754115749001544,0.9406668823301872,-0.10628690568199751,1.0727452522214243,42.0
2026-07,0.17413958763281542,0.7918569037014952,0.0006154762846279254,0.7328246579088566,42.0
2026-08,0.01422749855768726,0.7148731494507041,0.10669645462195412,0.89829101780628,34.0
2026-09,0.1553602657404086,0.8581928887463571,-0.0871762994727222,0.8340851825187662,36.0
2026-10,-0.02695661411284664,0.923858171035707,0.01893013014362385,0.8999284275784883,55.0
2026-11,-0.028962997600640642,0.9085200631891327,-0.008325257668835684,0.9007812700532577,77.0
2026-12,0.12894807561302943,0.7779341795364263,-0.06462662270521291,0.9235970150203339,27.0
2026-13,0.45165678457538216,0.7915834256628685,0.0035016694672398573,0.9747543225142281,31.0
2026-14,0.023106566246742958,0.6910666640415368,0.16768492844057575,0.7759057598783463,38.0
2026-15,-0.27432065952755735,0.947104520779911,0.05798101018786898,0.9277290401115433,36.0
2026-16,-0.0076339470807067775,0.8407068888721867,-0.35517458170255983,0.8573321560813135,57.0
2026-17,0.023470996488262234,0.9624188205738544,0.2724698592962517,0.7700275506946075,75.0
2026-18,0.17243676200464791,0.6880122883430626,-0.0574229231093163,0.8276272807311881,28.0
2026-19,0.10073338253928935,0.831854743087512,0.14751261293602103,0.8832340134848086,50.0
2026-20,0.2238875821805549,0.8970791732477017,0.07002775410691303,0.9321244936579078,109.0
2026-21,0.015800568384904262,0.9053552004581898,-0.07669566057717044,0.9541117075458572,120.0
2026-22,0.19571387749229333,0.9253766138345076,0.03484596505719016,1.001255545210429,61.0
2026-23,0.05631134571610445,0.9151442858152681,0.17511248423928574,0.9113740224983917,75.0
2026-24,-0.02371476422204102,1.0003559588535231,0.34127265979766486,0.9642751901820323,46.0
2026-25,-0.1688858863940271,0.9194732588820242,-0.042491629658819766,1.027656651603303,180.0
2026-26,-0.24490738863452258,0.8296159026265781,0.20926900211570057,1.0134177101884108,128.0
2026-27,0.11750063452844456,0.9230603073810609,0.04404785781338429,0.828974956611405,60.0
