week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.35120261510840767,1.0,-1.347701743458333,1.0,1.0
2025-40,0.08257688157482947,0.8362453067934844,-0.021143852308547883,0.9542379567332535,19.0
2025-41,-0.07865604513556994,0.9423584936710455,0.19421055516143368,0.8695706625919185,85.0
2025-42,-0.012608238659837321,1.0389623530161862,0.08068120874411251,0.8602641148272179,72.0
2025-43,-0.049745423634203714,0.9212709277244113,0.03869256900701685,0.8404722595798525,94.0
2025-44,0.09770141818802187,0.7597816792113242,0.12405271528403046,0.8600301129156219,131.0
2025-45,-0.12245860258900809,0.8017097345181065,-0.15689741825758508,0.7656942470046768,41.0
2025-46,-0.012783541694202117,0.624437769218202,0.3387510385416165,0.4460347508495423,10.0
2025-47,-0.0829433097072607,0.9900636762276904,0.27876997476671184,0.8236485106005083,21.0
2025-48,0.11490498692778954,0.6968439833108672,-0.03770520935646271,1.0814011184807018,28.0
2025-49,0.05220836363640293,1.120917220011056,0.2202755565911513,0.8071306267410299,29.0
2025-50,0.3078909539219712,0.8809743271805813,0.12216777746228255,0.9234742601887721,40.0
2025-51,-0.04310960516090125,0.9383289821999035,0.031239292475101512,0.7550213216920304,37.0
2025-52,0.066806841828851,0.7787124321589245,-0.0817894992073575,0.7156118460038933,18.0
2026-00,0.41095187924985777,0.9297340098953252,-0.1470830396972406,0.8766178343453763,9.0
2026-01,-0.04611006391823257,0.9491587066439099,0.39421039718079937,0.8232179196659208,58.0
2026-02,0.006449201191202855,0.8931860060716125,0.0021194651274868497,1.0231819692253035,41.0
2026-03,-0.06318822250073215,0.8010743854877798,-0.037316522216304326,0.9233789978891185,65.0
2026-04,-0.050195711954664136,0.9405210229562501,-0.1647336622373512,0.8529975786826068,66.0
2026-05,-0.257412839001754,0.9392464524760923,0.12720869679991967,0.8590443532624807,42.0
2026-06,0.05158874620056336,0.9334864311575598,-0.11977142844213323,1.0325344227082993,42.0
2026-07,0.12360080067816515,0.8175549440739992,0.03158742573577754,0.7007545925919653,42.0
2026-08,-0.0011780144765638294,0.7543349542996377,0.1512301207643289,0.9078767695666999,34.0
2026-09,0.11178499818529858,0.8608029076711186,-0.09597817412546207,0.7984867250286743,36.0
2026-10,-0.05752054214954793,0.9554526323702809,0.054817934244782436,0.9329854270484379,55.0
2026-11,-0.07028108312129408,0.913955504033848,0.03819483496606491,0.9354409240766263,77.0
2026-12,0.053990277298363226,0.8141912551730605,-0.0028816864039534103,0.9421536082031433,27.0
2026-13,0.48613564337287046,0.8119645402742907,0.008564960381244203,0.9650970891431845,31.0
2026-14,-0.04089309193585061,0.6902172170518601,0.13128351103575936,0.8270926747209048,38.0
2026-15,-0.29576415604929146,0.9207653667966712,0.08118203781586134,0.9085139341888443,36.0
2026-16,-0.09482849285854947,0.8408430989144502,-0.298318195902769,0.8507534617942595,57.0
2026-17,-0.029807229068026516,0.9642310330416409,0.28719635044293995,0.7711478733134824,75.0
2026-18,0.16013048271734368,0.6573861210483402,-0.018009276920442487,0.8722861656820864,28.0
2026-19,0.06775343087336717,0.7722659961564706,0.1995860633369827,0.8735560406046292,50.0
2026-20,0.19248372954015694,0.8607997940153806,0.09220006446324762,0.9347387926081538,103.0
2026-21,-0.04737145329704646,0.8661560348520428,-0.05517204007960318,0.9959960638243084,103.0
2026-22,0.2136075948665257,0.786903002540299,0.07003386670797666,0.9588380619035174,51.0
2026-23,0.043012178752227494,0.7449755446729441,0.18248851600460053,0.8769169599497634,40.0
