week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-40,0.18532231871420868,0.7547316751615443,-0.09377614314012932,0.9888121514257782,19.0
2025-41,-0.06554774060689617,0.8307031133081201,0.21691129214666272,0.80663587826535,85.0
2025-42,0.011192409232093768,0.9075954726558499,0.09744651298727636,0.8176850839758116,72.0
2025-43,0.016318183698932325,0.8314953318571416,0.03865171916484215,0.7980588136418686,94.0
2025-44,0.08980132112709154,0.7383226689831212,0.1314993688755559,0.8497773048166241,131.0
2025-45,-0.1291340397466683,0.7951504640314241,-0.1041909393252794,0.7431876205410538,41.0
2025-46,-0.019244087234799388,0.6476749354363419,0.3405530026950061,0.4702691322097818,10.0
2025-47,-0.04670641054427679,0.8856436831208826,0.24367875036109624,0.7567143368128015,21.0
2025-48,0.12259926943873513,0.5446595249843978,0.04061864731611099,0.8368135061593038,28.0
2025-49,0.008853617202289667,1.0737052770743023,0.29804843401510567,0.6984806527350782,29.0
2025-50,0.25010508074598514,0.6903664510352127,0.15012510144628394,0.8369875776544977,40.0
2025-51,0.013672987345569071,0.752631394664978,-0.03682657320658268,0.7557136762779217,35.0
2025-52,-0.037964973286220116,0.8163453609098287,-0.03906887869471434,0.6879024550004145,17.0
2026-00,0.05036819332553934,0.8393752712805888,-0.13471360987980996,0.9313901324489464,9.0
2026-01,-0.0034943576747323646,0.7162744510711165,0.2986059300657155,0.7029717046326834,47.0
2026-02,-0.022364885844288456,0.7799091127542664,-0.005101986938098816,0.9622823289570805,29.0
2026-03,0.02686197039076436,0.837302095566037,0.02279219042996646,1.0035515725769097,27.0
