week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5051181944579588,1.0,-1.5235904280895192,1.0,1.0
2025-40,0.10022461094397035,0.8621813029243331,-0.05657437357450496,1.0017219098512595,19.0
2025-41,-0.05173979066686791,0.9654222001028765,0.20840950901724836,0.8169754860032631,85.0
2025-42,0.005232217063585846,1.0459959785203747,0.06731505026425849,0.8874010118612871,72.0
2025-43,-0.0445113753503486,0.9284644359899779,0.05794584735437909,0.8523144853164807,94.0
2025-44,0.11201068516737009,0.7530223210272977,0.13396370898876003,0.8581321308851902,131.0
2025-45,-0.04996267586164361,0.793968066520615,-0.14088661982008435,0.7993205851371585,41.0
2025-46,-0.02183285751186611,0.6269968420376785,0.3520521352799415,0.43450013604785587,10.0
2025-47,-0.04863778144112474,0.9183827575520604,0.2595982191051367,0.8535220308301803,21.0
2025-48,0.14969031612587105,0.6765384027057627,0.025386614380819274,1.1103151012738415,28.0
2025-49,0.03737300030461664,1.0468535823121712,0.18857426616165238,0.8478757432524345,29.0
2025-50,0.2993187115704105,0.9678984586407251,0.047994171067476096,0.9514946584666664,40.0
2025-51,-0.03175181401057395,0.9484338509282473,-0.012180469475999135,0.8051252867217636,37.0
2025-52,0.14148344169429386,0.773452653468536,-0.05756827192782002,0.7250146227545456,18.0
2026-00,0.3998769922826997,0.9397137199044512,-0.16165368062667362,0.9703446886523487,9.0
2026-01,-0.03980427575721396,1.0264532671072593,0.36537317291626187,0.7845456100448386,58.0
2026-02,-0.005883842508112534,0.9707380658137371,-0.08584749532261943,1.041433362911825,41.0
2026-03,-0.020934232822606105,0.8158244213135413,-0.08892893054432335,0.8998382002263696,65.0
2026-04,-0.07499512078447575,0.9073217888743322,-0.1374070744664563,0.8303508973880007,66.0
2026-05,-0.2218768736673822,0.9194512463343115,0.0623367089999712,0.8899405858361968,42.0
2026-06,0.0883373713068405,0.9283218726382741,-0.1587395544999678,1.1076216372665921,42.0
2026-07,0.16996867756524592,0.7567593834303817,-0.05341026077496653,0.7368870456406984,42.0
2026-08,0.0031490337075389297,0.6977637793078554,0.07212585618497029,0.9155084822747015,34.0
2026-09,0.1705017241093,0.8307566577134687,-0.0661211262980684,0.8208089983553679,36.0
2026-10,-0.02664631548735486,0.8671574334888371,0.010147735101144095,0.8898390927691238,55.0
2026-11,-0.07507477014271352,0.8811753764077818,-0.002827309394740161,0.9085242712294438,77.0
2026-12,0.11892379533685975,0.7727193300526605,-0.05707486746109498,0.945827494052152,27.0
2026-13,0.47080454474076683,0.7990907187928978,0.027232330539875886,0.985362608763274,31.0
2026-14,-0.04042261609549471,0.7302904678714723,0.10018042921581424,0.8122638173671609,38.0
2026-15,-0.2781545957245164,0.9558886563196042,0.07838782805400114,0.9356603974221169,36.0
2026-16,-0.007343076374323987,0.8181432112023915,-0.364340294019473,0.8866173034513725,57.0
2026-17,0.004490767717084324,0.960711450223567,0.3055651918409729,0.7742818733064567,75.0
2026-18,0.1121906344382563,0.6875462760904005,-0.040361288163527784,0.8668657679667007,28.0
2026-19,0.10226261613657933,0.8349862982820347,0.1855225120496111,0.8544976352270255,50.0
2026-20,0.19532254791924006,0.8563590638104818,0.028233254870478144,0.934678394015937,109.0
2026-21,-0.02179823474821031,0.9080168220537085,-0.09325079675041618,0.9863827717765332,120.0
2026-22,0.1622554397377717,0.9069691077448617,0.007738725222662468,1.0227033081774248,61.0
2026-23,0.02553363882233225,0.9439782421968719,0.20531402496079534,0.9555426385604763,75.0
2026-24,0.014667897324029414,1.0591149661376618,0.4042363477454351,1.0331990905099564,46.0
2026-25,-0.18410930500298542,0.9244047845427631,-0.08493015112968606,1.0503338209494992,199.0
2026-26,-0.11928038146591813,0.926497696648199,0.11961452100014983,1.014526543920146,197.0
2026-27,0.10873669405678406,0.9636539138457306,0.10508954638172262,0.8993390133055615,126.0
2026-28,0.10784036188167272,0.8674758965055408,0.004022870415230241,0.7764411634608868,96.0
2026-29,0.06894984133290212,1.0240792234467675,0.14531087401205597,0.8936349231463452,73.0
2026-30,0.059166519289044935,0.8966781076493144,-0.009677326519695507,0.9358398606506209,108.0
2026-31,-0.0690829857631115,1.0203638533285184,0.2951357394407126,0.9809418934394798,42.0
2026-32,0.07785193152903076,0.8971750383266285,0.017579570309420558,0.8825268735995976,76.0
2026-33,-0.08961751807971674,1.0638674912234167,-0.021147260116390964,0.7178379806694463,34.0
2026-34,-0.16624535029870252,1.2820308609779525,-0.15624608470494278,0.6573415581551159,21.0
2026-35,0.06658665447643562,0.8620390613008418,0.023530287756330228,1.0460244803875451,39.0
2026-36,-0.3940642978355372,1.0314119953111407,0.2314431507790637,0.26887414715496744,4.0
