week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-40,0.10069077603565275,0.8624348788126945,-0.056166523150846685,1.0011289718569876,19.0
2025-41,-0.054108831578849485,0.9629457101690054,0.20186345106775025,0.8229763552132413,85.0
2025-42,-0.0227721025071788,1.054023531966142,0.06113373635169047,0.8771683706839768,72.0
2025-43,-0.04567226894227465,0.925439122447403,0.041814572676657225,0.8509010073842666,94.0
2025-44,0.10182343696213048,0.7579086265439733,0.1362756124221835,0.8453920229861311,131.0
2025-45,-0.07420800808788543,0.8152737242494651,-0.17375104237253625,0.8030453322884669,41.0
2025-46,-0.0011383035284033172,0.6225838528977826,0.36289618042785865,0.4300628802777115,10.0
2025-47,-0.04402709010395373,0.9104729642084423,0.2630496599640209,0.8439136967274459,21.0
2025-48,0.15625726059994463,0.6868832289145101,0.03257162064441823,1.0966995637273256,28.0
2025-49,0.007562337915882341,1.08995788780142,0.18100967724178602,0.8151598180713594,29.0
2025-50,0.28960206129405436,0.953308424687718,0.045962624930751025,0.9443294074653895,40.0
2025-51,-0.019951489828468626,0.9757918752988475,-0.0037607509551392886,0.7926170063103927,37.0
2025-52,0.12956972724646149,0.7487778788423786,-0.06221987715176369,0.7254877498875681,18.0
2026-00,0.3902414193721317,0.8953855784621868,-0.14193136669760534,0.9495573731010778,9.0
2026-01,-0.05812079082668878,1.0411693209435582,0.3722496529443363,0.7858964794098793,58.0
2026-02,-0.011489628324406176,0.9440671169137521,-0.08277345334718998,1.0138711495746,41.0
2026-03,-0.015158464462987626,0.8155966199282808,-0.08955100847223885,0.8935511863846444,65.0
2026-04,-0.07603328895728663,0.9059300577305566,-0.14315309150960698,0.8164794475945258,66.0
2026-05,-0.22111969011522226,0.9070863315367765,0.056304871405484465,0.8771959282190988,42.0
2026-06,0.09222162302075872,0.9209387356870542,-0.14931773628757986,1.0912341277487045,42.0
2026-07,0.16509130032573424,0.7539716686851146,-0.040240209775874704,0.7301082213544016,42.0
2026-08,-0.006779746085392783,0.6847221127829292,0.08011713184137405,0.899971233719414,34.0
2026-09,0.16704787551622297,0.8284154012323593,-0.07571806711793516,0.8134187205035177,36.0
2026-10,-0.042327569952634016,0.8646442243992253,0.022153078880838995,0.8837065435536519,55.0
2026-11,-0.07052973729698232,0.8835613618655692,-0.0037861386881231497,0.9040876137980891,77.0
2026-12,0.1327906162361873,0.7865745820063326,-0.05351532080529795,0.9352475941883791,27.0
2026-13,0.4689156056898047,0.8013870860326066,0.02922665094501597,0.9717365884636704,31.0
2026-14,-0.003659542315450506,0.7257723454692323,0.1283108091586248,0.8025187084409582,38.0
2026-15,-0.302687896954215,0.9868268080009327,0.07159064491158099,0.9300325321467587,36.0
2026-16,-0.007634648107230331,0.8165498125997267,-0.36504313096549523,0.8834255790180594,57.0
2026-17,0.004209925810029458,0.9669627002399401,0.2982816034021985,0.7641989817541983,75.0
2026-18,0.10978634959319845,0.6947570237555912,-0.04410816779548522,0.8549892315402065,28.0
2026-19,0.08297083556051216,0.8368153877881651,0.1666015682963139,0.8529420191631147,50.0
2026-20,0.2035884776200643,0.8624992517585787,0.04204085953586376,0.9347194586879608,109.0
2026-21,-0.005838779851264469,0.9165352534834883,-0.08758502015789578,0.9823813114144739,120.0
2026-22,0.17085725837401847,0.9111431286679962,0.020378295997051203,1.0090046265285735,61.0
2026-23,0.031398154312552114,0.9505029898808588,0.20478146512672732,0.9431094079669815,75.0
2026-24,-0.0019193949515658184,1.0619740805415925,0.39044153557003963,1.0218436469948524,46.0
2026-25,-0.19081279044380683,0.9417474026594285,-0.09034108577520059,1.0497063552126538,199.0
2026-26,-0.12451080428572794,0.93186535990607,0.11421327952735738,1.022084738270569,197.0
2026-27,0.1148155248326118,0.9773228889483724,0.10901937699330617,0.8935082897530707,126.0
2026-28,0.10186601298900806,0.8559502518882424,-0.0032674169173968364,0.7927793169452239,96.0
2026-29,0.08496653758322235,1.0444338520520735,0.15151330023443607,0.8934397479521727,69.0
2026-30,0.012939785323293271,0.8882130562225468,-0.05880503450963348,0.9487586618406343,99.0
2026-31,-0.08184005091914441,0.9780254423359332,0.1886118954637159,1.0249312763628935,33.0
2026-32,0.2846258437613509,0.8050183787857105,0.18112740541478436,0.8128712342776544,35.0
