week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-40,0.10022461094397035,0.8621813029243331,-0.05657437357450496,1.0017219098512595,19.0
2025-41,-0.053814690495479135,0.9634148451192782,0.20630646401534303,0.8249880311959307,85.0
2025-42,0.0023157813088501133,1.0413078504747688,0.06908506542395983,0.8814043588224588,72.0
2025-43,-0.04621573596646566,0.921993998181134,0.0519874132828574,0.8497429566362797,94.0
2025-44,0.11229280243085059,0.7513796830626648,0.135977214649552,0.8546073044341248,131.0
2025-45,-0.04686777351313552,0.806119922126769,-0.1436035491262672,0.7966704908513179,41.0
2025-46,-0.0005694413144423204,0.6203092132490191,0.3644050400718051,0.4290882214150861,10.0
2025-47,-0.047550614926374316,0.9085188088803061,0.26483574712016517,0.844927476050772,21.0
2025-48,0.15712227806044435,0.6809293698231039,0.020012524446227708,1.10160812511782,28.0
2025-49,0.04225179182687963,1.048730744928204,0.19081508713430184,0.840457688561207,29.0
2025-50,0.29672036498689436,0.9676329741255164,0.04634059169997679,0.949325241579609,40.0
2025-51,-0.02521939829696163,0.968077397830747,-0.0100183128306015,0.8005023397599551,37.0
2025-52,0.13432781097512134,0.7758816453988587,-0.05648208461587048,0.7212274182809373,18.0
2026-00,0.3943125244897079,0.9437498398359356,-0.1555775757282154,0.9606704089265447,9.0
2026-01,-0.04402100723744429,1.0300716827304153,0.367836379124429,0.7841213079383421,58.0
2026-02,-0.0046155629259395405,0.966248611383571,-0.0797148784235224,1.0295573006199992,41.0
2026-03,-0.018956455974537312,0.8161317931822822,-0.08995252284290697,0.8967872269921576,65.0
2026-04,-0.07272384966107846,0.9072781794656412,-0.13616072780862606,0.8269910778257074,66.0
2026-05,-0.22667847162587867,0.9195216401155173,0.054881527300378194,0.883505455725225,42.0
2026-06,0.08694138953935478,0.922538422971026,-0.1590567665967376,1.0976255927524143,42.0
2026-07,0.16858581950397525,0.7585394342078643,-0.055781667354255306,0.7364594784746387,42.0
2026-08,-0.01857105740587224,0.6900088147705783,0.10063434511058567,0.9077158395269322,34.0
2026-09,0.16250525665279203,0.8252228101058547,-0.07068821329727257,0.8124102364275133,36.0
2026-10,-0.029379882105205254,0.8737579527014088,0.006284130547126652,0.888776693796176,55.0
2026-11,-0.07167108496128759,0.8831411510268444,-0.0014740273381020346,0.9074404874854994,77.0
2026-12,0.11408304412985748,0.7739877523980915,-0.053810583448496895,0.9412908633157738,27.0
2026-13,0.4696980637503987,0.7986546613599808,0.031205296602216707,0.9757957635690038,31.0
2026-14,-0.03665632072259953,0.7302288456958279,0.1014202095147817,0.8150962892291339,38.0
2026-15,-0.2799884393142736,0.9595496237354796,0.0806806231666744,0.9342789673502722,36.0
2026-16,-0.0031430819894798156,0.8157491148443389,-0.36269667553065493,0.887705023975736,57.0
2026-17,0.006713062388001112,0.9597468097228167,0.3025178281926192,0.7714085400080537,75.0
2026-18,0.10972632697699357,0.6908291393630698,-0.045333620099299,0.8676375409406819,28.0
2026-19,0.09543018400088223,0.844462850045446,0.18783330680685875,0.8497668143157555,50.0
2026-20,0.20345128578784305,0.8552114431827214,0.03087304618687286,0.9364977643907262,109.0
2026-21,-0.017242394202592444,0.9110799021653142,-0.08840371983587357,0.9898889449245513,120.0
2026-22,0.16379540550984795,0.8996155168808037,0.0046968914581448995,1.019213344951236,61.0
2026-23,0.023450412039808848,0.9434832205193865,0.2047111440933778,0.9535834675973134,75.0
2026-24,-0.0033766627420386323,1.0584562223890557,0.3861534142074744,1.0359805640441064,46.0
2026-25,-0.19298822635877286,0.9189558486185873,-0.09358584071427627,1.0556942088742451,199.0
2026-26,-0.11622280972823175,0.9293424564173278,0.11629062646430192,1.0207589616360817,197.0
2026-27,0.11175738865465348,0.9689319139702323,0.11133671721328524,0.9001670606967564,126.0
2026-28,0.09493291096797885,0.866217988945028,-0.008382052219677284,0.7865528870219941,96.0
2026-29,0.07340003501631952,1.0352789508100453,0.14537402495327886,0.8925671538320227,73.0
2026-30,0.06299159721842497,0.8997308701977375,-0.016957717735512502,0.9421897372037669,108.0
2026-31,-0.07772974518628835,1.0170251519587947,0.23417147034983005,1.0137647030958536,38.0
2026-32,0.10051724903883562,0.8940757414342027,0.08045689474963708,0.8643094421432177,70.0
2026-33,-0.13097187696956725,1.0645978030429812,0.026626998242677457,0.7382303868895186,22.0
2026-34,-0.1261046484844846,1.3586520643245963,-0.21261808014203293,0.6738716989272299,16.0
