week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.28695115459533815,1.0,-1.2847919295719799,1.0,1.0
2025-40,0.09700438242131297,0.8296854877118607,-0.04205480655405153,1.00150468739294,19.0
2025-41,-0.05447266878712406,0.8698839955179493,0.22957808347798414,0.8427415757378833,85.0
2025-42,-0.01680715194881182,0.9913159730892962,0.0702841654726222,0.852260904241969,72.0
2025-43,-0.01792663712680988,0.8972062349375378,0.007077485649374433,0.8374600256289005,94.0
2025-44,0.1126381899937784,0.7453687473068382,0.1317107987031427,0.8595158959404534,131.0
2025-45,-0.08415750635952046,0.8072992234482245,-0.10570983742035449,0.7933842329611579,41.0
2025-46,-0.013381305227958029,0.6262960190042985,0.3262917972175204,0.4515464979470971,10.0
2025-47,-0.07133811990290687,0.9534592492258075,0.2450300799502932,0.8126580461299135,21.0
2025-48,0.17374200777064167,0.6007889032469111,0.009672837129816375,0.9897033037657617,28.0
2025-49,0.046793951994111196,1.0959790839321388,0.2331496611801464,0.720543525330557,29.0
2025-50,0.3221170225046019,0.8614895283463431,0.12964720649064826,0.9061685157755667,40.0
2025-51,-0.03387012751777776,0.89030619036726,0.0596613599873453,0.7861316832060572,37.0
2025-52,0.07479170959564904,0.7264512098667134,-0.038000122458329524,0.6898758993184713,18.0
2026-00,0.39967798077393035,0.8914524426229952,-0.1720501529691553,0.8379633284926745,9.0
2026-01,0.004313125804663882,0.8775432754836796,0.3903703693765744,0.7851599609821671,58.0
2026-02,0.038192827301016086,0.8884504709517622,0.030482376382333323,1.0117939361371207,41.0
2026-03,-0.03861701472847986,0.7725718355444016,-0.06353358083189642,0.9387738408740275,65.0
2026-04,-0.0413517171208756,0.9200229186995296,-0.18303673122177158,0.8370326617646358,66.0
2026-05,-0.24853810454601144,0.8766598979991187,0.1478825548938384,0.858126069635186,42.0
2026-06,0.05359792592576115,0.9182453013296356,-0.10702958146457925,1.0904238091916405,42.0
2026-07,0.13792977662706718,0.7780524939469883,0.025201148003582367,0.6721123220754616,42.0
2026-08,-0.0274380826091871,0.7320858119507757,0.17324567509908317,0.9109466179976758,34.0
2026-09,0.09972609829147258,0.8700887953562384,-0.10442251514891539,0.795349437630567,36.0
2026-10,-0.027511407878592017,0.9658521277127444,0.08832090949554078,0.8981252241554596,55.0
2026-11,-0.09217797187950617,0.8793144125633955,0.0034686423721720545,0.9195637992694609,77.0
2026-12,0.01966362806372764,0.7935675482607264,-0.06724442299480309,0.9483755427442113,27.0
2026-13,0.4930344758177902,0.7421187245863374,0.06597066294606513,0.9823336094742625,31.0
2026-14,-0.01612668917230357,0.6437868919595517,0.14093368442530294,0.7912711340262666,38.0
2026-15,-0.2919497532787154,0.9091829661244242,0.20412649494605353,0.9720837421214555,32.0
2026-16,-0.021184813154202543,0.83458457486702,-0.2544838552461269,0.9461338754502924,52.0
2026-17,0.05284761038538659,1.0091107274214028,0.35966856017027965,0.7707737562629193,60.0
2026-18,0.2956579267619669,0.6858756793455917,0.04347828785425642,0.92755398925769,13.0
