week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-40,0.15652699837173717,0.7350916125574174,-0.0999239282190198,0.9844433219508926,19.0
2025-41,-0.05957560301788108,0.8299844547062954,0.21908162101684633,0.7981438995650743,85.0
2025-42,-0.007193606672494942,0.909204431736447,0.09431461579596263,0.8439584291322635,72.0
2025-43,0.02086846122932595,0.8207242896518895,0.03640988876826626,0.7916362643803078,94.0
2025-44,0.07883984515446082,0.751274664283713,0.1329574552860269,0.8717290545395251,131.0
2025-45,-0.13796007244911065,0.7755254002558707,-0.1614104765751355,0.7700135154933339,41.0
2025-46,-0.016971179333193864,0.6564252313396056,0.21246454952248256,0.6803163107811305,10.0
2025-47,-0.04674038934589584,0.8945151336308649,0.2362876640902961,0.7577775435411432,21.0
2025-48,0.11147539047210941,0.547711724299087,0.0333585893096536,0.8215848086526407,28.0
2025-49,0.009863152570124803,1.0577148520271529,0.28879333971783716,0.7289320820740872,29.0
2025-50,0.24094805155195761,0.6785526984495881,0.16004966117045982,0.8183474004893281,40.0
2025-51,0.02555158732893189,0.7350832900518115,-0.014697416314867876,0.7480310548540567,35.0
2025-52,-0.04746742656231237,0.743095992197281,0.04063730224434385,0.6424845476604795,17.0
2026-00,-0.02881375752380359,0.8808986652310631,-0.04410473632927597,0.9070622477752225,9.0
2026-01,0.0028550610387853763,0.7054184748718316,0.2868187655625615,0.6924275255867399,46.0
2026-02,0.28822820140297933,0.724929110154448,-0.03636060060577009,0.9942972090876911,12.0
