week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.28695115459533815,1.0,-1.2847919295719799,1.0,1.0
2025-40,0.09367122845059583,0.8193041810436562,-0.04446401488722182,0.9923194170133899,19.0
2025-41,-0.048369338379329004,0.8612417271777366,0.22378840456141172,0.8429152640982558,85.0
2025-42,-0.01265828239354552,1.0196422248228518,0.07604358025867478,0.8427576693399487,72.0
2025-43,-0.0037411386237933167,0.8894922054521608,0.01983959631689395,0.8391519827746671,94.0
2025-44,0.10770446649684641,0.751953590715708,0.14063204317798914,0.8543076225927819,131.0
2025-45,-0.07895922021485981,0.8020144543848312,-0.09088264722107987,0.7997366953674171,41.0
2025-46,-0.017290521323599595,0.6274413717367395,0.32816007958241766,0.44849034610195854,10.0
2025-47,-0.055159229710481664,0.9475465104851655,0.25171618616931496,0.8006361319371212,21.0
2025-48,0.18146796374514151,0.5956618500280573,0.011925318068289462,0.9797903915766926,28.0
2025-49,0.053034345648617254,1.0947529377718839,0.23957701162996906,0.7204679374947945,29.0
2025-50,0.32185758303122464,0.8598038170062215,0.13555439659045632,0.904438744652301,40.0
2025-51,-0.012754494124804557,0.9058410254788773,0.059852642738497164,0.7845157023469929,37.0
2025-52,0.09043398467600507,0.7250531952001342,-0.010035493753998561,0.7236742835809862,18.0
2026-00,0.40125857235441564,0.8891873839198742,-0.1711714674851676,0.8236824245169242,9.0
2026-01,0.011818677387827813,0.8571399830986242,0.38507933181963433,0.7849589039515563,58.0
2026-02,0.05582727920739223,0.8926999191253203,0.053121471528229984,0.9975779905950156,41.0
2026-03,-0.027007729537293173,0.7604890607415307,-0.03533118208851263,0.9328721086217286,65.0
2026-04,-0.036646031817769896,0.9173292959940353,-0.17630694367911962,0.8351860935917687,66.0
2026-05,-0.24248268815216095,0.883532463094477,0.15689958529237671,0.8476323825049041,42.0
2026-06,0.02795798344623816,0.9131768407424554,-0.05406301782526919,1.0878153545015452,42.0
2026-07,0.1432653916050633,0.7811406149295219,0.022446911145832166,0.6727092630061497,42.0
2026-08,-0.03012224297560546,0.7373403258633835,0.1715204295460231,0.911754955575999,34.0
2026-09,0.11321514138878037,0.862029888838582,-0.09810841095727169,0.8022769873821677,36.0
2026-10,-0.026193661279318964,0.9632979178296088,0.07766624133078574,0.9040022283602039,55.0
2026-11,-0.0863808908113553,0.8640733341501988,0.01564946815059142,0.929915488235713,77.0
2026-12,0.02388044815588346,0.790445714702788,-0.08625968504054887,0.9924590665655644,27.0
2026-13,0.5067697975092655,0.739021399316519,0.07348292564941324,0.9587307108460686,31.0
2026-14,-0.01185972543713838,0.6408837184990837,0.1606341204282209,0.7683632621831324,38.0
2026-15,-0.22992170740429285,0.9414652346051207,0.1988366750557708,0.9618542127621172,31.0
2026-16,-0.08849634735934331,0.7324992799510534,-0.23900974926230448,0.9378285919850603,50.0
2026-17,0.0575181099685885,1.082262522087389,0.36148658144444257,0.688660038790805,32.0
