week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.21515786878954285,1.0,-1.2589035614277793,1.0,1.0
2025-40,0.12960396673693464,0.7980088959123188,-0.03489708707147106,0.9989919123500678,19.0
2025-41,-0.04717785236060964,0.8426009847409026,0.23158145744502073,0.8435186565156315,85.0
2025-42,-0.016674390042674233,1.015231102811821,0.07672142406138449,0.8375250899832528,72.0
2025-43,-0.013442477931624132,0.8853099241031185,0.006836040686334763,0.8394018757204106,94.0
2025-44,0.11473694201099721,0.7634463447562485,0.14014645814354634,0.8585590235752956,131.0
2025-45,-0.10527039991260566,0.7951915528118827,-0.09840365160098528,0.7901321595720299,41.0
2025-46,-0.03380853644078922,0.6446717325842438,0.3138381155400962,0.4710937361799163,10.0
2025-47,-0.0551240400598509,0.9648123601416898,0.2581690225226351,0.7875526859543298,21.0
2025-48,0.16498951224598016,0.5962322347437824,0.0006870086887884735,0.9878889514265959,28.0
2025-49,0.04197280494074136,1.1305164685451667,0.2414151625106206,0.7178331732802654,29.0
2025-50,0.36045194031575617,0.8991787611868306,0.1389765052257926,0.8962529520073975,40.0
2025-51,-0.025736943765723653,0.8964156026863234,0.06241176044599215,0.7687270952560546,37.0
2025-52,0.07355493045498679,0.7018804521720783,-0.0003004610469069154,0.7178405706512002,18.0
2026-00,0.3895602645061032,0.8615334973220318,-0.24263543199330576,0.8349435418958273,9.0
2026-01,0.037255419722481156,0.8397159149853085,0.37096388713456224,0.7726426961656887,58.0
2026-02,0.06857272109074425,0.882355408687828,0.050543387331183354,0.9963228525730399,41.0
2026-03,-0.04243531917639323,0.7670632064120135,-0.05471960802399898,0.93380513526144,65.0
2026-04,-0.03934252628266212,0.9160058244122028,-0.17542859796187443,0.8224529567422503,66.0
2026-05,-0.25960058275746617,0.8590883086975425,0.19840758792892577,0.7997139947497345,42.0
2026-06,0.019549402846110082,0.9259822010683293,-0.05837337349125056,1.098061596164947,42.0
2026-07,0.13556145818806997,0.7690975515818793,0.023946719920918125,0.6698824169938518,42.0
2026-08,-0.05343992067012401,0.7525963445819682,0.16328473231338336,0.930865706392539,34.0
2026-09,0.10703131052689609,0.8530098266665617,-0.06576453765060185,0.7990140486537582,36.0
2026-10,-0.00384253450216281,0.949154106714501,0.08867764478107562,0.8702528435462275,55.0
2026-11,-0.08801737039737981,0.857273077059203,-0.0004398493979992959,0.9378863997125865,77.0
2026-12,-0.04093605894249292,0.7813143958529691,-0.10607237299374869,0.9969845591844886,26.0
2026-13,0.45290694362935807,0.6670700193646932,0.12939647562498585,0.9379689355662225,28.0
2026-14,0.014843223985312601,0.6400104937217455,0.13705438232736203,0.7991291217431213,36.0
2026-15,-0.4123621404060733,0.9541744202329141,0.23143789408186427,1.019246636846159,13.0
