week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-40,0.15403526950619703,0.7684385132669485,-0.06285256724606415,0.9761332531423957,19.0
2025-41,-0.04655462318346216,0.820536596625459,0.23982624129621377,0.8021583633863258,85.0
2025-42,0.00037069903682985454,0.9373902866704041,0.09048356282120117,0.8345583336323714,72.0
2025-43,0.01950446912025194,0.8680302927151643,0.025765874633060373,0.8166138747683026,94.0
2025-44,0.10747584692967586,0.7493077597321709,0.11887314400491893,0.8718089355392291,131.0
2025-45,-0.12236530734404365,0.7695749313700649,-0.088000227779626,0.7578834000112648,41.0
2025-46,-0.01686955300781815,0.617959999740688,0.3355756020632401,0.4878002101167681,10.0
2025-47,-0.01022069992382764,0.8844973034114085,0.2834059750446813,0.7857111586834047,21.0
2025-48,0.13945218820518993,0.5904014940375639,-0.008051539893675878,0.8698592584123263,28.0
2025-49,-0.015695470934208377,1.089996390846518,0.3403411971148579,0.6703074248726172,29.0
2025-50,0.33004380729507854,0.7659800492175326,0.16753353465524326,0.8887150576784629,40.0
2025-51,-0.013227162534236869,0.850363592146897,0.022671291930137585,0.7783830044700811,37.0
2025-52,-0.0276825197823709,0.8075868996037737,-0.042583180938248595,0.7410153038160315,18.0
2026-00,0.08253926537711091,0.8844073365275753,-0.13207883809917384,1.002874589228761,9.0
2026-01,0.0015316226614952978,0.7790498459094054,0.35989938334443294,0.7453273643089295,58.0
2026-02,0.022422467216466412,0.8184471860221152,0.0386146193771396,0.9229379289322369,40.0
2026-03,-0.014634008708841201,0.7774651674367153,-0.05939033691063606,0.9336797759312472,63.0
2026-04,-0.09402492631981828,0.8844771787847435,-0.13718454203054725,0.8152059206344028,61.0
2026-05,-0.003034544020085367,0.7463327569663157,0.15485055943604908,0.810888554018128,18.0
