week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.25007839111895885,1.0,-1.218376371616009,1.0,1.0
2025-40,0.13012711734001056,0.7983364099506572,-0.03465709895413555,0.9986294984482861,19.0
2025-41,-0.04690960664183644,0.8476046095646086,0.23183170051787935,0.8443720248442015,85.0
2025-42,-0.015794691537904804,1.012697345158864,0.07888910733313517,0.8426179482249267,72.0
2025-43,-0.009217246867231367,0.8859183350760731,0.011394698778921897,0.8354022622109127,94.0
2025-44,0.11628583471838155,0.7598455838484504,0.13813321454652175,0.8654132615242118,131.0
2025-45,-0.10363424428360442,0.797489363699098,-0.1033584115584148,0.793590397802837,41.0
2025-46,-0.02955065013683452,0.6470045034508788,0.3142438331167493,0.47117481795611893,10.0
2025-47,-0.06142593342017092,0.9725521890530121,0.2510089176904384,0.7987948205397023,21.0
2025-48,0.18205195029428517,0.5831237560002311,0.009557573977979333,0.97831382520488,28.0
2025-49,0.05785740265515237,1.0907358695106844,0.24208473454979398,0.7180134699424191,29.0
2025-50,0.3168547416020543,0.8503303070088466,0.1357892950402116,0.9009111726097447,40.0
2025-51,-0.025154078294239407,0.9071763327144773,0.06327813289307158,0.7736458167403173,37.0
2025-52,0.06347648740724385,0.6968586613994905,-8.700030606283931e-05,0.7175192111497586,18.0
2026-00,0.389134016397527,0.8612667808124715,-0.2299600531578343,0.8307943343745108,9.0
2026-01,0.02691451168474834,0.853067235806105,0.37869441013255184,0.7776092583395504,58.0
2026-02,0.0622664773899037,0.8785125547638284,0.051447305970081694,1.0008657030108732,41.0
2026-03,-0.04148295374280986,0.7741524998294481,-0.05100854686608941,0.9378392727938115,65.0
2026-04,-0.035624388336123934,0.921792039171274,-0.17702944384969355,0.8277233012618541,66.0
2026-05,-0.24494690561758714,0.8686493387152561,0.17707885567173806,0.8116318326176253,42.0
2026-06,0.018305573058724017,0.9283658951927527,-0.05893635690485931,1.0981148460331591,42.0
2026-07,0.13853335753063578,0.775789263635601,0.024962505694201685,0.6698026211607134,42.0
2026-08,-0.051216498662558924,0.7573571184687081,0.16125847137403487,0.9383106023800489,34.0
2026-09,0.10192069739593473,0.8644216417471428,-0.06215214229613968,0.8086156313664205,36.0
2026-10,-0.010659176742304979,0.9567783713270663,0.07941486283784885,0.8839005464975724,55.0
2026-11,-0.09608689006390378,0.8637536257579239,0.005211841807610397,0.9368719062544704,77.0
2026-12,0.013856079505957205,0.7902499453372909,-0.09921031558318402,0.985220793128746,27.0
2026-13,0.5362508419794563,0.7304510862097537,0.12549202298027637,0.9026867165910596,30.0
2026-14,-0.012993250461624327,0.6402661998381123,0.12285630597371656,0.8241844685541238,36.0
2026-15,-0.20669341991631843,1.0033323720090899,0.19276212634432408,0.934733680900745,27.0
2026-16,-0.2490834840677147,0.5594298872783153,-0.10925582190324214,0.8241360831605988,11.0
