week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.40169883231303927,1.0,-1.4460958017734529,1.0,1.0
2025-40,0.03693034236513955,0.8596088998872128,-0.012761067751368246,0.9718322900560277,19.0
2025-41,-0.06792073517694878,0.9297530867975949,0.19141179067775402,0.8625745697679776,85.0
2025-42,-0.02653097322611984,1.020021838285628,0.06758307695916907,0.8570452829731063,72.0
2025-43,-0.04558503429288947,0.9065070344886335,0.03456099614858989,0.8491153396184258,94.0
2025-44,0.10563109849642548,0.7390448670427369,0.11852966377674663,0.8552209139026395,131.0
2025-45,-0.1160244196271442,0.7805844914676127,-0.16499040184871552,0.7701504099138076,41.0
2025-46,-0.0013298647897718619,0.6118771624488991,0.3325613264736102,0.44680382600008345,10.0
2025-47,-0.08074449106175666,0.9469090130379268,0.26737403139695787,0.8287454942581134,21.0
2025-48,0.10790091635017429,0.6930319215538794,-0.02578936399112357,1.0936519601453156,28.0
2025-49,0.017147862613802328,1.103613834378987,0.17911902902471685,0.8290008479337069,29.0
2025-50,0.3148453387967935,0.8939293465713306,0.1286069921021444,0.9389468960738427,40.0
2025-51,-0.040773364690497915,0.946116620590982,0.032736637347679225,0.775802104380604,37.0
2025-52,0.06691674009596238,0.7747219247011478,-0.06667123740005719,0.6980612177880737,18.0
2026-00,0.401886031646559,0.9369593391110127,-0.15474002053240504,0.8876038150766238,9.0
2026-01,-0.04748795326866156,0.9665713834432219,0.37622544853193796,0.8096987799492125,58.0
2026-02,0.010091512405569844,0.9159239595795656,-0.007123049569072783,1.0260104992303343,41.0
2026-03,-0.0586426304187729,0.8012816972978404,-0.04703123102080342,0.9199088053378253,65.0
2026-04,-0.05007560552259753,0.9335297056592962,-0.16168926364467917,0.8508760730236308,66.0
2026-05,-0.2589619391167066,0.9620740957056242,0.1151475921731272,0.8544735267805459,42.0
2026-06,0.044347295070733914,0.9300992095414669,-0.1272370833458664,1.0364063793867444,42.0
2026-07,0.15040490269534695,0.7984370233514575,0.02066702338119424,0.7154405415037346,42.0
2026-08,0.014935064075442591,0.7234352135811084,0.13562845421509953,0.8959236682245523,34.0
2026-09,0.10495142429147104,0.8615587609504843,-0.09922431858962485,0.8200039447994719,36.0
2026-10,-0.06959855462443026,0.9427493202110918,0.05172492476172344,0.9194845691450894,55.0
2026-11,-0.06755337819961761,0.9154478418187052,0.03416703919778503,0.9397980229069797,77.0
2026-12,0.07662198845079493,0.8137120624367361,-0.022352258876569327,0.9342672465082826,27.0
2026-13,0.4746658124923912,0.8098641141758928,0.004436701256897575,0.9311701286363572,31.0
2026-14,-0.05704502939487858,0.7180002898453113,0.1262085313863796,0.8329051963926575,38.0
2026-15,-0.2896992118513503,0.928326173520882,0.09087675481672806,0.9091606079516654,36.0
2026-16,-0.08041891732720892,0.8178775600914373,-0.3063904880139561,0.8464754650800929,57.0
2026-17,-0.02965076147848175,0.9658432622868749,0.29115652404874626,0.7779233359080591,75.0
2026-18,0.146528992885235,0.650474735004522,-0.028215038994480905,0.8701305828638356,28.0
2026-19,0.0751609747395193,0.7762926925542368,0.17718722781217328,0.8756498852343334,50.0
2026-20,0.17505795070563349,0.8782274706627239,0.1006800336149211,0.9305000464829691,107.0
2026-21,-0.05059704290400088,0.8739974656282544,-0.04504437177375525,0.9771181154845543,111.0
2026-22,0.144113272329149,0.9454386990478799,0.0403648149807519,1.002987852305338,61.0
2026-23,0.07941596282147623,0.8696015336046601,0.16414738026931444,0.8985871062088661,67.0
2026-24,-0.05573039700637267,0.8855020206925619,0.19744909109875014,1.01480029506404,20.0
