week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.5051181944579588,1.0,-1.5235904280895192,1.0,1.0
2025-40,0.10022461094397035,0.8621813029243331,-0.05657437357450496,1.0017219098512595,19.0
2025-41,-0.05316934670841454,0.965344646868982,0.20827312417736327,0.8199261060795243,85.0
2025-42,0.0021899533685046718,1.04392899235913,0.06531399854120018,0.8835913338487459,72.0
2025-43,-0.04579474511974488,0.9218912944733305,0.05102688842113308,0.8509108962515863,94.0
2025-44,0.11248066662635053,0.7526844560774563,0.13462282175004409,0.8580706561001229,131.0
2025-45,-0.03943686322315102,0.811274661168256,-0.1367521038333906,0.7988958333188316,41.0
2025-46,0.001842981476094807,0.6189947977745063,0.364159872694318,0.42910666578443907,10.0
2025-47,-0.04282773018219932,0.9108827452432684,0.26249270194474983,0.8476427751684091,21.0
2025-48,0.14902342161511545,0.6779392231045008,0.024558115474808025,1.1077721312063347,28.0
2025-49,0.03356227814870868,1.049408852280306,0.18869393404836918,0.8471712316358605,29.0
2025-50,0.29511179642427887,0.967519661272401,0.04369922239838719,0.9485575547452232,40.0
2025-51,-0.03206286122320649,0.9510824335775537,-0.007799858599743912,0.8041126346456738,37.0
2025-52,0.14024172379357291,0.7719430402666009,-0.05711858219648144,0.7248417543936535,18.0
2026-00,0.3970698031076991,0.9414653600073787,-0.16076133157404737,0.9698855946961631,9.0
2026-01,-0.041994905451649155,1.0299983296413808,0.3672842738143747,0.7855430700040902,58.0
2026-02,-0.0021002460760572127,0.9665323741326408,-0.08046834089845847,1.0311501987554064,41.0
2026-03,-0.019340193844882038,0.8145816751905028,-0.08964516770521054,0.898783596359231,65.0
2026-04,-0.07193381522382247,0.9060772880653457,-0.13715903206893892,0.8283017457751475,66.0
2026-05,-0.22417324868617144,0.9167337397282573,0.054424049300368,0.8844216853018388,42.0
2026-06,0.09111367006782777,0.9230029936551738,-0.1615754243190437,1.1046322224195644,42.0
2026-07,0.16836301511292748,0.7529502061259482,-0.05645302186066442,0.7382514723338139,42.0
2026-08,-0.000768987944925163,0.6983893290250669,0.06909319793658374,0.9150120719973879,34.0
2026-09,0.16656753648744838,0.8255746242528786,-0.06793521574116579,0.8170986727273358,36.0
2026-10,-0.02800263228942693,0.8714678325446896,0.010125349368800192,0.8883486774238527,55.0
2026-11,-0.07016483551517252,0.8832297341672549,-0.002171234990654679,0.9079619005802207,77.0
2026-12,0.11814644894595387,0.7721967596884918,-0.056600022170474516,0.9449107646994268,27.0
2026-13,0.47180316230420954,0.8013085795069118,0.028420733441268234,0.980200696860643,31.0
2026-14,-0.03736898144117423,0.7285094107145436,0.09907778054427571,0.8143168140811652,38.0
2026-15,-0.28053031877259804,0.9594061477265176,0.0787617227490585,0.9375787194670254,36.0
2026-16,-0.003538532250803341,0.815262773641031,-0.36412431814700236,0.8875505419225168,57.0
2026-17,0.007415084170378184,0.9597688591469258,0.30431553231245656,0.7721481391079603,75.0
2026-18,0.11307640080983139,0.6919152172202087,-0.04560881122467305,0.8678182521054887,28.0
2026-19,0.09827609084907028,0.8450231133388773,0.18669654958733353,0.8520010227181145,50.0
2026-20,0.2021170423908149,0.8516482605714895,0.032176055189569466,0.9359905247988816,109.0
2026-21,-0.018449196684918172,0.9141014548567269,-0.08529346056972864,0.9904714903160347,120.0
2026-22,0.16353653809653565,0.9030196347176136,0.010249315690874753,1.024016842389813,61.0
2026-23,0.020255238133816134,0.9460384878839464,0.20407686616095233,0.9536808909572134,75.0
2026-24,0.004071785846614408,1.0532449482580795,0.396071254104887,1.0342169332502136,46.0
2026-25,-0.18668360303676781,0.9188368583001301,-0.08670114645842562,1.0518444565240586,199.0
2026-26,-0.11740081969450937,0.9270229987415528,0.12034908763856907,1.01628655723331,197.0
2026-27,0.11407579714329048,0.9716740765272481,0.11037561456453242,0.9057085996393658,126.0
2026-28,0.11146241544406378,0.8712562092904612,0.006065571767935349,0.7856407123573251,96.0
2026-29,0.07069473458228376,1.0259681468138566,0.14967543268349745,0.8932608861595834,73.0
2026-30,0.05788369710747527,0.8977191230274879,-0.009473221460216398,0.9421654991447445,108.0
2026-31,-0.0658260045898953,1.0192886744792546,0.2935263997772501,0.9807313023700029,42.0
2026-32,0.08721011715962848,0.8977058556028654,0.04497321838225353,0.8839835854016691,73.0
2026-33,-0.09472481749783297,1.0989569911345731,-0.03402537081461705,0.7283749854693439,30.0
2026-34,-0.13967042675716543,1.3102116264472705,-0.12351734777596235,0.6505079434142904,20.0
2026-35,-0.20270000272940955,0.7634941181090243,-0.3077038362247173,1.0335258433069412,13.0
