week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.12219865035857018,0.6667363195747988,-0.05578317074121855,0.9895357179085498,19.0
2025-41,-0.03293567407313649,0.789849595757987,0.22761235585454112,0.7650814810378885,85.0
2025-42,0.028694127965540737,0.7899931745001231,0.11528933740145098,0.8042123907776835,71.0
2025-43,0.06470049086046686,0.806679471785083,0.06415432469985552,0.755633197204781,93.0
2025-44,0.047815182094809054,0.7473584131432424,0.1625871949624854,0.8130925380851158,130.0
2025-45,-0.10359909847379016,0.6999050195452163,-0.08741164553314218,0.7186039539382709,41.0
2025-46,0.0936131809297925,0.5374776081601356,-0.015534407061807531,0.6896306151577434,7.0
2025-47,0.14939806827522906,0.973992101643024,0.3946423318584925,0.9100753761562586,9.0
2025-48,0.06037357704024371,0.05429450641537999,0.4615039281705949,0.4062070950027571,3.0
2025-49,0.494769573733508,0.5532326687170144,0.4927232936760164,0.5534610492928035,6.0
