week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-39,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-40,0.09563231085806118,0.6955046940047473,-0.05140447998017426,0.9911165666114986,19.0
2025-41,-0.045911883652775834,0.8074410284779187,0.20992481437359028,0.7757252671877547,85.0
2025-42,-0.006449795115461137,0.8584259967858866,0.11370925135657019,0.8116826390399224,72.0
2025-43,0.038784231849963165,0.7992028423510646,0.04733734685820038,0.7754489559311779,94.0
2025-44,0.07809624545523312,0.735425898437205,0.15895499776326313,0.8492260666113691,131.0
2025-45,-0.11573044923797238,0.7123808561360429,-0.11475032975705558,0.7235408133252863,41.0
2025-46,-0.07450062256444581,0.699665841147213,0.2625729336076734,0.7016263916425339,10.0
2025-47,0.04614876270906535,0.7966309261200577,0.2041601697680937,0.7568294436926976,21.0
2025-48,0.1184657496297357,0.5788776142708071,0.18648556006982592,0.6714764725813971,23.0
2025-49,0.000861673142225042,1.0460883494071112,0.18492398155342826,0.7873188436510403,22.0
2025-50,0.14958130798318367,0.7019278201176161,0.12885444265791382,0.843028679925593,32.0
2025-51,0.26101370284027336,0.7871761801621984,-0.0031933297351614542,0.7008270028334842,16.0
