,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.25212255,1.00039292,en,8.60000000,,-1,,,,,,
Queensland,Queensland,GPE,0.14886315,0.35253110,en,7.40000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Florida,Florida,GPE,-0.09647278,0.80647013,en,7.10000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.10340562,1.32892247,en,5.20000000,,-1,,,,,,
Earth,Earth,LOC,0.37584072,1.64118317,en,4.10000000,,-1,,,,,,
Europe,Europe,LOC,0.10738482,0.43834688,en,4.10000000,,-1,,,,,,
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
North America,North America,LOC,0.05208333,0.66473765,en,2.70000000,,-1,,,,,,
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Southern California,Southern California,LOC,-0.12418301,0.78431373,en,2.55000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.02916667,0.59823232,en,2.40000000,,-1,,,,,,
Africa,Africa,LOC,-0.02916667,0.59823232,en,2.40000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.70747694,2.10777339,en,2.30000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
US,US,GPE,0.71712018,1.52239229,en,2.10000000,,-1,,,,,,
the United States,the United States,GPE,0.31197917,1.37239583,en,2.00000000,,-1,,,,,,
America,America,GPE,0.49431818,0.89772727,en,2.00000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.63721425,3.12780436,en,1.90000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Paris,Paris,GPE,0.39254386,1.62938596,en,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
California,California,GPE,0.25749032,1.88273715,en,1.90000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.17543860,0.40935673,en,1.90000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
Sydney,Sydney,GPE,0.00000000,0.55555556,en,1.80000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
Ahmedabad,Ahmedabad,GPE,0.17724868,0.41005291,en,1.80000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
South America,South America,LOC,0.08080808,0.42424242,en,1.65000000,,-1,,,,,,
U.S.,U.S.,GPE,0.52734375,1.20052083,en,1.60000000,,-1,,,,,,
Brazil,Brazil,GPE,0.17798295,1.15265152,en,1.60000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
UK,UK,GPE,0.67187500,1.94965278,en,1.60000000,,-1,,,,,,
Greece,Greece,GPE,0.23974116,1.08617424,en,1.60000000,,-1,,,,,,
London,London,GPE,0.00000000,0.00000000,en,1.60000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Japan,Japan,GPE,0.08892496,1.21632395,en,1.50000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
China,China,GPE,0.08397109,0.91284014,en,1.40000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Alaska,Alaska,GPE,0.91375661,1.12037037,en,1.40000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
New York,New York,GPE,0.30252010,1.58099103,en,1.40000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.00892857,1.85714286,en,1.40000000,,-1,,,,,,
Russia,Russia,GPE,0.69930070,1.43356643,en,1.30000000,,-1,,,,,,
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
Mexico,Mexico,GPE,0.31623932,0.38461538,en,1.30000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-1.33846154,2.23846154,en,1.30000000,,-1,,,,,,
Iceland,Iceland,GPE,0.53846154,1.07692308,en,1.30000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.20833333,0.78472222,en,1.20000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Kyiv,Kyiv,GPE,-0.08333333,0.58333333,en,1.20000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Mumbai,Mumbai,GPE,1.10648148,1.32754630,en,1.20000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,-0.43750000,0.81250000,en,1.20000000,,-1,,,,,,
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
Spain,Spain,GPE,0.33333333,0.50000000,en,1.20000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Americas,Americas,LOC,0.06155303,1.00378788,en,1.20000000,,-1,,,,,,
Columbus,Columbus,GPE,0.03472222,0.71527778,en,1.20000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.02424242,1.15858586,en,1.20000000,,-1,,,,,,
Antarctic,Antarctic,LOC,0.04166667,0.58333333,en,1.20000000,,-1,,,,,,
Leningrad,Leningrad,GPE,0.88636364,1.81818182,en,1.10000000,2018305-7,498817,X,59.89416600,30.26416600,EUROPE,Russia,NEU
Atlanta,Atlanta,GPE,0.38739669,1.03374656,en,1.10000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
KY,KY,GPE,0.00000000,0.54545455,en,1.10000000,,-1,,,,,,
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,-1,,,,,,
Chicago,Chicago,GPE,0.45454545,0.45454545,en,1.10000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Rimtang,Rimtang,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Pune,Pune,GPE,-0.13939394,0.41212121,en,1.10000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Jollywood,Jollywood,GPE,0.59090909,0.90151515,en,1.10000000,,-1,,,,,,
Appalachia,Appalachia,LOC,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Charleston,Charleston,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Croatia,Croatia,GPE,0.25454545,0.32727273,en,1.10000000,4073841-3,3202326,X,45.16667000,15.50000000,EUROPE,Croatia,WCE
Kabul,Kabul,GPE,-0.69264069,1.34199134,en,1.10000000,4029127-3,1138958,X,34.52812900,69.17233000,ASIA,Afghanistan,WCA
Long Beach,Long Beach,GPE,-0.00909091,0.82424242,en,1.10000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.26262626,0.77777778,en,1.10000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,,-1,,,,,,
Georgia,Georgia,GPE,0.38739669,1.03374656,en,1.10000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Alabama,Alabama,GPE,0.38739669,1.03374656,en,1.10000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
the Cheshire Basin,the Cheshire Basin,LOC,0.00000000,0.72727273,en,1.10000000,,-1,,,,,,
Palm,Palm,GPE,0.45454545,0.60606061,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.72727273,1.36363636,en,1.10000000,,-1,,,,,,
Belém,Belém,GPE,0.45454545,0.45454545,en,1.10000000,,-1,,,,,,
Asia,Asia,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Colorado,Colorado,GPE,0.40041322,1.02107438,en,1.10000000,,-1,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.21212121,0.93939394,en,1.10000000,,-1,,,,,,
Indiana,Indiana,GPE,0.21694215,0.87465565,en,1.10000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Moscow,Moscow,GPE,0.29090909,0.50909091,en,1.10000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Madagascar,Madagascar,GPE,0.90909091,0.90909091,en,1.10000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
St. Louis,St. Louis,GPE,0.03434343,0.81212121,en,1.10000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
United States,United States,GPE,-0.14049587,0.48622590,en,1.10000000,,-1,,,,,,
Elkhart,Elkhart,GPE,0.21694215,0.87465565,en,1.10000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.54545455,0.90909091,en,1.10000000,,-1,,,,,,
Light Ivory,Light Ivory,GPE,0.15909091,0.87500000,en,1.10000000,,-1,,,,,,
Shanghai,Shanghai,GPE,0.00000000,0.00000000,en,1.10000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
Chadster,Chadster,GPE,-0.28146853,0.96503497,en,1.10000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.15151515,0.68181818,en,1.10000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Canada,Canada,GPE,0.06060606,0.51515152,en,1.10000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
B.C.,B.C.,GPE,-0.17171717,0.80303030,en,1.10000000,,-1,,,,,,
New York City,New York City,GPE,0.35005903,0.86606323,en,1.10000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Reborn,Reborn,GPE,-0.26666667,0.30000000,en,1.00000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.40000000,0.40000000,en,1.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
TALLAHASSEE,TALLAHASSEE,GPE,0.32323232,0.65151515,en,1.00000000,,-1,,,,,,
recombinases,recombinases,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Sonoran Desert,the Sonoran Desert,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dublin,Dublin,GPE,0.33000000,0.56666667,en,1.00000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Accor,Accor,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baja,Baja,GPE,0.16727273,0.35590909,en,1.00000000,,-1,,,,,,
Hunan,Hunan,GPE,-0.14285714,0.35714286,en,1.00000000,,-1,,,,,,
Europes,Europes,LOC,0.14375000,0.41250000,en,1.00000000,,-1,,,,,,
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
chile,chile,GPE,0.37500000,0.50000000,en,1.00000000,,-1,,,,,,
Goa,Goa,GPE,0.00000000,0.00000000,en,1.00000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
UNITED STATES,UNITED STATES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,0.00000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
New Orleans Saints,New Orleans Saints,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Adriatic,Adriatic,LOC,0.42500000,0.50000000,en,1.00000000,,-1,,,,,,
Georgetown,Georgetown,GPE,-0.20000000,0.75000000,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,0.80000000,0.75000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Cybertruck,Cybertruck,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
turkey,turkey,GPE,-0.15625000,0.71875000,en,1.00000000,,-1,,,,,,
Ireland,Ireland,GPE,0.50000000,0.50000000,en,1.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
STAMFORD,STAMFORD,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Marseille,Marseille,GPE,0.50000000,0.50000000,en,1.00000000,4037694-1,2995469,X,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Tokyo,Tokyo,GPE,-0.40000000,0.70000000,en,1.00000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
ATHENS,ATHENS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kan.,Kan.,GPE,-0.10000000,0.51666667,en,1.00000000,,-1,,,,,,
Bollywood,Bollywood,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MUMBAI,MUMBAI,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Bombay,Bombay,GPE,0.08000000,0.27000000,en,1.00000000,4007629-5,1275339,X,19.07282900,72.88260900,ASIA,India,SAS
Mongolia,Mongolia,GPE,0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
protecti,protecti,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
et al,et al,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bogar AR,Bogar AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kimberley,Kimberley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Appalachian Mountains,the Appalachian Mountains,LOC,0.19062500,0.57812500,en,1.00000000,,-1,,,,,,
Greenland,Greenland,GPE,0.19062500,0.57812500,en,1.00000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Germany,Germany,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.00000000,0.45000000,en,1.00000000,,-1,,,,,,
east coast,east coast,LOC,-0.06250000,0.75000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Wyncote,Wyncote,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Philadelphia,Philadelphia,GPE,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"AU$1,300","AU$1,300",GPE,0.21111111,0.54444444,en,1.00000000,,-1,,,,,,
MIAMI,MIAMI,GPE,-0.43333333,0.60000000,en,1.00000000,,-1,,,,,,
England,England,GPE,-0.05000000,0.08125000,en,1.00000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Arctic National Wildlife Refuge,Arctic National Wildlife Refuge,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Acapulco,Acapulco,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Kastellorizo,Kastellorizo,LOC,0.10000000,0.53333333,en,1.00000000,4115076-4,257079,X,36.14222200,29.58138800,EUROPE-AFRICA,Greece,MED
vermút,vermút,GPE,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
JACKSONVILLE,JACKSONVILLE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Arctic National Wildlife Refug,Arctic National Wildlife Refug,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Shinozaki K,Shinozaki K,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Manchester United,Manchester United,GPE,-0.05000000,0.08125000,en,1.00000000,,-1,,,,,,
the mediterranean sea,the mediterranean sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
commande,commande,GPE,0.06875000,0.40000000,en,1.00000000,,-1,,,,,,
the South Pole Basin,the South Pole Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BRUSSELS,BRUSSELS,GPE,0.09166667,0.45000000,en,1.00000000,,-1,,,,,,
The United States,The United States,GPE,0.17500000,0.43500000,en,1.00000000,,-1,,,,,,
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Flemington,Flemington,GPE,0.12500000,0.31111111,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Orlando,Orlando,GPE,0.10795455,0.53484848,en,1.00000000,,-1,,,,,,
San Bernardino C,San Bernardino C,GPE,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Indonesia,Indonesia,GPE,0.13636364,0.45454545,en,1.00000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Misso…,Misso…,GPE,0.17045455,0.53484848,en,1.00000000,,-1,,,,,,
Northern,Northern,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern Hemispheres,Southern Hemispheres,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Attic… Rain,Attic… Rain,LOC,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.28571429,0.53571429,en,1.00000000,,-1,,,,,,
McDowell County,McDowell County,GPE,0.08000000,0.30333333,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,-0.20000000,0.29166667,en,1.00000000,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
Darby Allin,Darby Allin,GPE,-0.32500000,0.70625000,en,1.00000000,,-1,,,,,,
