,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,0.00149841,0.87397576,en,22.20000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.30036707,0.84389253,en,9.70000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
India,India,GPE,0.19818941,1.08370498,en,9.50000000,,-1,,,,,,
US,US,GPE,0.23726822,0.81396780,en,8.00000000,,-1,,,,,,
Queensland,Queensland,GPE,0.10801091,0.52609127,en,8.00000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Florida,Florida,GPE,-0.06460477,0.87349844,en,7.70000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Victoria,Victoria,GPE,-0.27334944,0.57387279,en,6.90000000,,-1,,,,,,
Earth,Earth,LOC,0.25535548,1.44180458,en,6.50000000,,-1,,,,,,
U.S.,U.S.,GPE,0.48173892,1.19207211,en,6.00000000,,-1,,,,,,
Arctic,Arctic,LOC,0.57832563,1.10195172,en,5.90000000,,-1,,,,,,
Chile,Chile,GPE,-0.12725780,0.30344828,en,5.80000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Europe,Europe,LOC,0.10484389,0.40941230,en,5.50000000,,-1,,,,,,
California,California,GPE,0.13326299,1.64377345,en,5.00000000,,-1,,,,,,
North America,North America,LOC,-0.15951705,0.99881629,en,4.40000000,,-1,,,,,,
Canada,Canada,GPE,-0.07040535,1.02621015,en,4.40000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
China,China,GPE,-0.04824197,0.65233942,en,4.30000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Japan,Japan,GPE,-0.09788676,0.98608026,en,3.80000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Spain,Spain,GPE,0.36380952,0.88952381,en,3.50000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Miami,Miami,GPE,0.00000000,0.25000000,en,3.40000000,,-1,,,,,,
UK,UK,GPE,0.08823529,1.70179739,en,3.40000000,,-1,,,,,,
