,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,-0.08468110,0.91380142,en,18.60000000,,-1,,,,,,
India,India,GPE,0.25899994,1.02121710,en,9.20000000,,-1,,,,,,
Florida,Florida,GPE,-0.06460477,0.87349844,en,7.70000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Queensland,Queensland,GPE,0.14886315,0.35253110,en,7.40000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Victoria,Victoria,GPE,-0.27334944,0.57387279,en,6.90000000,,-1,,,,,,
US,US,GPE,0.31338994,0.88813131,en,6.50000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.36930634,1.05767045,en,6.40000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Arctic,Arctic,LOC,0.57832563,1.10195172,en,5.90000000,,-1,,,,,,
Earth,Earth,LOC,0.29639475,1.64376127,en,5.60000000,,-1,,,,,,
Europe,Europe,LOC,0.11089258,0.43303225,en,5.20000000,,-1,,,,,,
California,California,GPE,0.16251584,1.76984567,en,4.10000000,,-1,,,,,,
U.S.,U.S.,GPE,0.59966216,1.26238739,en,3.70000000,,-1,,,,,,
North America,North America,LOC,0.04017857,0.51279762,en,3.50000000,,-1,,,,,,
Spain,Spain,GPE,0.36380952,0.88952381,en,3.50000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Canada,Canada,GPE,0.15663125,0.56322970,en,3.30000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
UK,UK,GPE,0.09677419,1.86648746,en,3.10000000,,-1,,,,,,
Russia,Russia,GPE,0.45454545,0.85386119,en,3.10000000,,-1,,,,,,
China,China,GPE,-0.05078725,0.82421275,en,3.10000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Colorado,Colorado,GPE,0.45111459,1.21115465,en,2.90000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.20333333,0.51809524,en,2.80000000,4004503-1,3128760,X,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Miami,Miami,GPE,0.00000000,0.22222222,en,2.70000000,,-1,,,,,,
Kyiv,Kyiv,GPE,-0.03846154,0.57692308,en,2.60000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Roebourne,Roebourne,GPE,0.19631410,0.34935897,en,2.60000000,,-1,,,,,,
Sydney,Sydney,GPE,0.00000000,0.38461538,en,2.60000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
Perth,Perth,GPE,0.09245562,0.75443787,en,2.60000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Southern California,Southern California,LOC,-0.12418301,0.78431373,en,2.55000000,,-1,,,,,,
Africa,Africa,LOC,-0.02916667,0.59823232,en,2.40000000,,-1,,,,,,
Central Florida,Central Florida,LOC,0.04513889,0.64409722,en,2.40000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.02916667,0.59823232,en,2.40000000,,-1,,,,,,
the United States,the United States,GPE,0.27128623,1.19338768,en,2.30000000,,-1,,,,,,
Brazil,Brazil,GPE,0.16353306,1.05420110,en,2.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Denver,Denver,GPE,-0.07424242,0.97386364,en,2.20000000,,-1,,,,,,
Japan,Japan,GPE,-0.06148217,1.25372346,en,2.10000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
America,America,GPE,0.49431818,0.89772727,en,2.00000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.63721425,3.12780436,en,1.90000000,4028456-6,3489940,X,18.25000000,-77.50000000,CENTRAL-AMERICA,Jamaica,CAR
Paris,Paris,GPE,0.39254386,1.62938596,en,1.90000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
New York,New York,GPE,0.32578036,1.58240488,en,1.90000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.17543860,0.40935673,en,1.90000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Western Australia's,Western Australia's,LOC,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
Penguin Island,Penguin Island,GPE,0.08333333,0.30555556,en,1.80000000,,-1,,,,,,
eastern seaboard,eastern seaboard,LOC,-0.06712963,0.76851852,en,1.80000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.08585859,0.41952862,en,1.80000000,,-1,,,,,,
Ahmedabad,Ahmedabad,GPE,0.17724868,0.41005291,en,1.80000000,4000813-7,1279233,X,23.02579000,72.58726000,ASIA,India,SAS
Dallas,Dallas,GPE,0.27777778,0.36666667,en,1.80000000,,-1,,,,,,
TX,TX,GPE,0.27777778,0.36666667,en,1.80000000,,-1,,,,,,
Kenya,Kenya,GPE,0.17129630,0.41087963,en,1.80000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
Knoxville,Knoxville,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.00000000,0.55555556,en,1.80000000,4212528-5,2174003,X,-27.46793900,153.02808900,OCEANIA,Australia,EAU
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.08042328,0.54232804,en,1.80000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.00000000,0.00000000,en,1.80000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Chicago,Chicago,GPE,0.44451872,0.77094474,en,1.70000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
ORLANDO,ORLANDO,GPE,0.13970588,0.66911765,en,1.70000000,,-1,,,,,,
BC,BC,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Fla.,Fla.,GPE,0.19013666,0.64795009,en,1.70000000,,-1,,,,,,
South America,South America,LOC,0.08080808,0.42424242,en,1.65000000,,-1,,,,,,
Greece,Greece,GPE,0.23974116,1.08617424,en,1.60000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.07812500,0.54687500,en,1.60000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
London,London,GPE,0.00000000,0.00000000,en,1.60000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Kashmir,Kashmir,LOC,0.49851190,0.85119048,en,1.60000000,,-1,,,,,,
