,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Europe,Europe,LOC,0.03956622,0.51606972,en,228.80000000,,-1,,,,,,
India,India,GPE,0.09350460,0.58406820,en,103.50000000,,-1,,,,,,
France,France,GPE,0.01818901,0.49264682,en,88.40000000,,-1,,,,,,
Australia,Australia,GPE,0.08749146,0.69847558,en,80.90000000,,-1,,,,,,
UK,UK,GPE,0.06180379,0.57322134,en,64.40000000,,-1,,,,,,
U.S.,U.S.,GPE,0.17561607,0.70448929,en,61.10000000,,-1,,,,,,
US,US,GPE,0.10753029,0.65760784,en,57.00000000,,-1,,,,,,
California,California,GPE,0.00337003,0.72296003,en,45.70000000,,-1,,,,,,
Delhi,Delhi,GPE,0.10899607,0.57598990,en,45.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Britain,Britain,GPE,0.05796421,0.45012201,en,37.50000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.02802933,0.49201235,en,31.60000000,,-1,,,,,,
Paris,Paris,GPE,0.07332604,0.66792221,en,31.50000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Germany,Germany,GPE,0.11362528,0.55830671,en,29.20000000,,-1,,,,,,
Western Europe,Western Europe,LOC,0.00968927,0.21067188,en,28.70000000,,-1,,,,,,
Earth,Earth,LOC,0.23378615,1.03425351,en,26.90000000,,-1,,,,,,
London,London,GPE,0.13187976,0.55047938,en,22.30000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Southwest,Southwest,LOC,0.09912805,0.45001246,en,22.30000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.20872344,0.63939197,en,22.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the United States,the United States,GPE,0.16700677,0.83432988,en,20.70000000,,-1,,,,,,
England,England,GPE,0.13172310,0.73100301,en,19.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Arizona,Arizona,GPE,0.02148917,0.44008418,en,17.40000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
New Delhi,New Delhi,GPE,0.17478438,0.61810606,en,16.90000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Southern California,Southern California,LOC,0.04120230,0.41616008,en,16.45000000,,-1,,,,,,
Spain,Spain,GPE,0.09542181,0.58628258,en,16.20000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Iran,Iran,GPE,0.09646630,0.44979204,en,15.30000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Arctic,Arctic,LOC,0.45503610,0.85781981,en,14.90000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.13009592,0.32573941,en,13.90000000,,-1,,,,,,
Canada,Canada,GPE,0.09438741,0.95507610,en,13.60000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Ireland,Ireland,GPE,0.05042392,0.58259187,en,12.90000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
United States,United States,GPE,0.13239827,0.72657359,en,12.50000000,,-1,,,,,,
West,West,LOC,0.09841905,0.49459683,en,12.50000000,,-1,,,,,,
PARIS,PARIS,GPE,0.00132350,0.58853212,en,11.80000000,,-1,,,,,,
China,China,GPE,0.03145063,0.59188816,en,11.80000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Melbourne,Melbourne,GPE,0.13071970,0.37893939,en,11.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
South Australia,South Australia,LOC,0.12023214,0.67595218,en,10.90000000,,-1,,,,,,
Mexico,Mexico,GPE,0.15464466,0.72561872,en,10.60000000,,-1,,,,,,
Italy,Italy,GPE,-0.04687500,0.34321581,en,10.40000000,,-1,,,,,,
North America,North America,LOC,0.02751597,0.89999195,en,10.20000000,,-1,,,,,,
Russia,Russia,GPE,0.25383081,0.79628788,en,10.00000000,,-1,,,,,,
New York City,New York City,GPE,0.24973253,0.92237345,en,9.90000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Queensland,Queensland,GPE,0.07465528,0.54549463,en,9.90000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
America,America,GPE,0.00626257,0.61313714,en,9.90000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.15029072,0.95951396,en,9.80000000,,-1,,,,,,
Mumbai,Mumbai,GPE,0.37298753,0.61581633,en,9.80000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Northeast,Northeast,LOC,-0.15025773,0.62731959,en,9.70000000,,-1,,,,,,
Florida,Florida,GPE,0.12974740,0.97644895,en,9.70000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Africa,Africa,LOC,-0.08325449,0.66981822,en,9.50000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.11086837,0.78769841,en,9.40000000,,-1,,,,,,
Wales,Wales,GPE,0.21994672,0.45537796,en,9.10000000,,-1,,,,,,
Texas,Texas,GPE,0.05741877,0.52124066,en,9.10000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Maharashtra,Maharashtra,GPE,0.10507576,0.22451178,en,9.00000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
New South Wales,New South Wales,GPE,0.07477904,0.56344697,en,8.80000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.07513114,0.62784403,en,8.30000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Manitoba,Manitoba,GPE,0.27026713,0.69672861,en,8.20000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
U.K.,U.K.,GPE,0.11473181,0.47167670,en,8.20000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.11132828,0.99750168,en,7.50000000,,-1,,,,,,
Switzerland,Switzerland,GPE,-0.04279279,0.16441441,en,7.40000000,,-1,,,,,,
New York,New York,GPE,0.18331229,1.21751142,en,7.20000000,,-1,,,,,,
Colorado,Colorado,GPE,0.26934789,0.96611334,en,6.80000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.07195839,0.53693653,en,6.70000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
El Niño,El Niño,GPE,0.22139707,1.15110325,en,6.70000000,,-1,,,,,,
Paraguay,Paraguay,GPE,-0.08964646,0.69760101,en,6.60000000,4044601-3,3437598,X,-22.99333000,-57.99638900,SOUTH-AMERICA,Paraguay,SES
El Nino,El Nino,GPE,0.02930058,0.82867309,en,6.60000000,,-1,,,,,,
The United Kingdom,The United Kingdom,GPE,0.00000000,0.00000000,en,6.50000000,,-1,,,,,,
Pune,Pune,GPE,0.25185185,0.65489418,en,6.30000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
San Diego County,San Diego County,GPE,-0.02677596,0.52950820,en,6.10000000,,-1,,,,,,
Japan,Japan,GPE,0.04990981,1.01975559,en,6.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Kashmir,Kashmir,LOC,0.42082783,0.96419675,en,5.90000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.17244479,0.58253724,en,5.90000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Miami,Miami,GPE,0.15738621,0.52317240,en,5.90000000,,-1,,,,,,
