,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,0.07302431,0.67580034,en,76.80000000,,-1,,,,,,
U.S.,U.S.,GPE,0.17160614,0.73421313,en,43.90000000,,-1,,,,,,
California,California,GPE,-0.02110073,0.74080616,en,40.20000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.06431550,0.48195740,en,28.40000000,,-1,,,,,,
US,US,GPE,0.14625741,0.66058202,en,26.50000000,,-1,,,,,,
India,India,GPE,0.09767516,0.77399889,en,24.20000000,,-1,,,,,,
Southwest,Southwest,LOC,0.10314900,0.41534818,en,21.70000000,,-1,,,,,,
Earth,Earth,LOC,0.24989635,1.10035240,en,20.10000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.22407733,0.70492976,en,19.60000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Southern California,Southern California,LOC,0.04120230,0.41616008,en,16.45000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.00591197,0.40469934,en,14.90000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
West,West,LOC,0.10083919,0.50675904,en,12.20000000,,-1,,,,,,
Delhi,Delhi,GPE,0.12706266,0.80506838,en,11.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
South Australia,South Australia,LOC,0.11262864,0.66363636,en,10.60000000,,-1,,,,,,
the United States,the United States,GPE,0.20038165,0.78326335,en,10.40000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.04293301,0.31062092,en,10.20000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Queensland,Queensland,GPE,0.07465528,0.54549463,en,9.90000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Los Angeles,Los Angeles,GPE,0.16411565,0.34977324,en,9.80000000,,-1,,,,,,
United States,United States,GPE,0.19637446,0.66069782,en,9.20000000,,-1,,,,,,
Florida,Florida,GPE,0.14141009,1.06421964,en,8.90000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
New South Wales,New South Wales,GPE,0.07477904,0.56344697,en,8.80000000,,-1,,,,,,
Arctic,Arctic,LOC,0.43451426,1.03155080,en,8.50000000,,-1,,,,,,
UK,UK,GPE,0.06376263,1.14792569,en,8.40000000,,-1,,,,,,
Mumbai,Mumbai,GPE,0.40460705,0.63536585,en,8.20000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Russia,Russia,GPE,0.29787458,0.63789983,en,7.20000000,,-1,,,,,,
Europe,Europe,LOC,0.18682830,0.64489242,en,6.70000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.01151395,0.84812410,en,6.30000000,,-1,,,,,,
China,China,GPE,-0.03345814,0.45242896,en,6.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
