,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.08456032,0.57044491,en,102.40000000,,-1,,,,,,
Australia,Australia,GPE,0.08836528,0.70545162,en,80.10000000,,-1,,,,,,
Europe,Europe,LOC,0.10816685,0.60035653,en,64.90000000,,-1,,,,,,
U.S.,U.S.,GPE,0.17719175,0.71054709,en,49.90000000,,-1,,,,,,
California,California,GPE,0.00337003,0.72296003,en,45.70000000,,-1,,,,,,
Delhi,Delhi,GPE,0.08554278,0.56773050,en,42.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
US,US,GPE,0.14539134,0.67176784,en,39.40000000,,-1,,,,,,
UK,UK,GPE,0.06267496,0.65374137,en,37.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.02802933,0.49201235,en,31.60000000,,-1,,,,,,
Earth,Earth,LOC,0.24145213,1.01070332,en,25.50000000,,-1,,,,,,
Southwest,Southwest,LOC,0.09912805,0.45001246,en,22.30000000,,-1,,,,,,
Western Europe,Western Europe,LOC,0.04160916,0.18475385,en,20.70000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.22509390,0.68954036,en,20.40000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Arizona,Arizona,GPE,0.02148917,0.44008418,en,17.40000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Britain,Britain,GPE,0.10676464,0.50472974,en,16.90000000,,-1,,,,,,
France,France,GPE,0.00904000,0.59797419,en,16.50000000,,-1,,,,,,
Southern California,Southern California,LOC,0.04120230,0.41616008,en,16.45000000,,-1,,,,,,
the United States,the United States,GPE,0.23098457,0.82227368,en,15.30000000,,-1,,,,,,
England,England,GPE,0.15676074,0.83296247,en,15.30000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
New Delhi,New Delhi,GPE,0.17969350,0.63818132,en,15.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Iran,Iran,GPE,0.09646630,0.44979204,en,15.30000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Arctic,Arctic,LOC,0.45503610,0.85781981,en,14.90000000,,-1,,,,,,
London,London,GPE,0.10461826,0.50427289,en,14.70000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Los Angeles,Los Angeles,GPE,0.13009592,0.32573941,en,13.90000000,,-1,,,,,,
West,West,LOC,0.09841905,0.49459683,en,12.50000000,,-1,,,,,,
Paris,Paris,GPE,0.30617168,1.10157860,en,11.40000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Melbourne,Melbourne,GPE,0.13071970,0.37893939,en,11.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
South Australia,South Australia,LOC,0.12023214,0.67595218,en,10.90000000,,-1,,,,,,
North America,North America,LOC,0.02751597,0.89999195,en,10.20000000,,-1,,,,,,
China,China,GPE,0.06579583,0.64551768,en,10.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Canada,Canada,GPE,0.12945308,1.05325550,en,9.90000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Queensland,Queensland,GPE,0.07465528,0.54549463,en,9.90000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
United States,United States,GPE,0.19115425,0.65766190,en,9.80000000,,-1,,,,,,
Mumbai,Mumbai,GPE,0.37298753,0.61581633,en,9.80000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Africa,Africa,LOC,-0.08325449,0.66981822,en,9.50000000,,-1,,,,,,
Mexico,Mexico,GPE,0.20851972,0.76253317,en,9.30000000,,-1,,,,,,
Germany,Germany,GPE,0.12278951,0.55841024,en,9.10000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.09634831,0.58258427,en,8.90000000,,-1,,,,,,
Florida,Florida,GPE,0.14141009,1.06421964,en,8.90000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
New South Wales,New South Wales,GPE,0.07477904,0.56344697,en,8.80000000,,-1,,,,,,
Ireland,Ireland,GPE,-0.00188349,0.71691105,en,8.60000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Gujarat,Gujarat,GPE,0.07513114,0.62784403,en,8.30000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Antarctica,Antarctica,LOC,0.11660760,0.95974433,en,8.20000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.27026713,0.69672861,en,8.20000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Texas,Texas,GPE,0.02156385,0.56791126,en,8.00000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Russia,Russia,GPE,0.26452668,0.69395882,en,7.80000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.11132828,0.99750168,en,7.50000000,,-1,,,,,,
New York City,New York City,GPE,0.26916682,0.99701466,en,6.90000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
El Niño,El Niño,GPE,0.22139707,1.15110325,en,6.70000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,0.13295455,0.27171717,en,6.60000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Wales,Wales,GPE,0.23760331,0.46120294,en,6.60000000,,-1,,,,,,
The United Kingdom,The United Kingdom,GPE,0.00000000,0.00000000,en,6.50000000,,-1,,,,,,
America,America,GPE,0.16593742,0.61858541,en,6.40000000,,-1,,,,,,
Japan,Japan,GPE,0.04990981,1.01975559,en,6.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Pune,Pune,GPE,0.26444444,0.68763889,en,6.00000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Miami,Miami,GPE,0.15738621,0.52317240,en,5.90000000,,-1,,,,,,
Chile,Chile,GPE,-0.12725780,0.30344828,en,5.80000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
San Diego County,San Diego County,GPE,-0.11436782,0.47068966,en,5.80000000,,-1,,,,,,
Kashmir,Kashmir,LOC,0.43559372,0.99802821,en,5.70000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.28358319,1.16747501,en,5.40000000,,-1,,,,,,
Midwest,Midwest,LOC,0.14220201,0.45994310,en,5.30000000,,-1,,,,,,
New York,New York,GPE,0.20167443,1.46771829,en,5.30000000,,-1,,,,,,
Brazil,Brazil,GPE,0.15332168,0.75610431,en,5.20000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Spain,Spain,GPE,0.29967949,0.73461538,en,5.20000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Colorado,Colorado,GPE,0.26087801,1.09243881,en,5.20000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.04263220,0.49744504,en,5.10000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
the West Coast,the West Coast,LOC,0.18363636,0.51045455,en,5.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.19006349,0.87548413,en,5.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
MIAMI,MIAMI,GPE,-0.06510417,0.43026620,en,4.80000000,,-1,,,,,,
Houston,Houston,GPE,0.04760370,1.23464432,en,4.70000000,,-1,,,,,,
Nepal,Nepal,GPE,-0.00709220,0.43617021,en,4.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
PARIS,PARIS,GPE,-0.07862319,0.89869565,en,4.60000000,,-1,,,,,,
Louisiana,Louisiana,GPE,-0.19701087,0.99094203,en,4.60000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Alaska,Alaska,GPE,0.55305135,0.88299663,en,4.40000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Scotland,Scotland,GPE,0.07882605,0.48702138,en,4.30000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Türkiye,Türkiye,GPE,0.12286822,0.44056848,en,4.30000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
San Diego,San Diego,GPE,0.18706165,0.82567368,en,4.30000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.12003968,0.40178571,en,4.20000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Karnataka,Karnataka,GPE,0.17857143,0.26190476,en,4.20000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Antarctic,Antarctic,LOC,0.12426347,0.62067100,en,4.20000000,,-1,,,,,,
Washington,Washington,GPE,0.04878049,0.48526423,en,4.10000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Kedah,Kedah,GPE,0.12804878,0.34756098,en,4.10000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
B.C.,B.C.,GPE,-0.07289973,1.20813008,en,4.10000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.19884259,0.62444444,en,4.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Laredo,Laredo,GPE,0.05833333,0.32500000,en,4.00000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.05897727,0.46859848,en,4.00000000,,-1,,,,,,
Haryana,Haryana,GPE,0.05970280,0.49420163,en,3.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
