,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.42621987,1.29939120,en,5.40000000,,-1,,,,,,
Florida,Florida,GPE,-0.12923712,0.82355223,en,5.30000000,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,0.00198413,0.33253968,en,3.50000000,,-1,,,,,,
Earth,Earth,LOC,0.45321970,1.97907383,en,3.40000000,,-1,,,,,,
Southern California,Southern California,LOC,-0.12418301,0.78431373,en,2.55000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.70747694,2.10777339,en,2.30000000,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE
US,US,GPE,0.71712018,1.52239229,en,2.10000000,,-1,,,,,,
America,America,GPE,0.49431818,0.89772727,en,2.00000000,,-1,,,,,,
Jamaica,Jamaica,GPE,-0.63721425,3.12780436,en,1.90000000,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR
California,California,GPE,0.25749032,1.88273715,en,1.90000000,,-1,,,,,,
Paris,Paris,GPE,0.39254386,1.62938596,en,1.90000000,4044660-8,2988507,X,48.853409,2.3488,EUROPE,France,WCE
Türkiye,Türkiye,GPE,0.17543860,0.40935673,en,1.90000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
Ahmedabad,Ahmedabad,GPE,0.17724868,0.41005291,en,1.80000000,4000813-7,1279233,X,23.02579,72.58726,ASIA,India,SAS
Queensland,Queensland,GPE,0.27777778,0.27777778,en,1.80000000,4103475-2,2152274,X,-20.0,145.0,OCEANIA,Australia,NAU
Coral Reef,Coral Reef,LOC,-0.11111111,0.37037037,en,1.80000000,,-1,,,,,,
South America,South America,LOC,0.08080808,0.42424242,en,1.65000000,,-1,,,,,,
U.S.,U.S.,GPE,0.52734375,1.20052083,en,1.60000000,,-1,,,,,,
Australia,Australia,GPE,0.31783911,2.82941468,en,1.60000000,,-1,,,,,,
UK,UK,GPE,0.67187500,1.94965278,en,1.60000000,,-1,,,,,,
Brazil,Brazil,GPE,0.17798295,1.15265152,en,1.60000000,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Greece,Greece,GPE,0.23974116,1.08617424,en,1.60000000,,-1,,,,,,
Japan,Japan,GPE,0.08892496,1.21632395,en,1.50000000,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS
Antarctica,Antarctica,LOC,0.00892857,1.85714286,en,1.40000000,,-1,,,,,,
China,China,GPE,0.08397109,0.91284014,en,1.40000000,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS
Alaska,Alaska,GPE,0.91375661,1.12037037,en,1.40000000,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN
New York,New York,GPE,0.30252010,1.58099103,en,1.40000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.17948718,0.65384615,en,1.30000000,,-1,,,,,,
Iceland,Iceland,GPE,0.53846154,1.07692308,en,1.30000000,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC
Russia,Russia,GPE,0.69930070,1.43356643,en,1.30000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-1.33846154,2.23846154,en,1.30000000,,-1,,,,,,
Disney Springs,Disney Springs,GPE,0.25349650,0.65268065,en,1.30000000,,-1,,,,,,
Mexico,Mexico,GPE,0.31623932,0.38461538,en,1.30000000,,-1,,,,,,
Barcelona,Barcelona,GPE,0.00000000,0.31944444,en,1.20000000,4004503-1,3128760,X,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
Richmond,Richmond,GPE,-0.25000000,0.41666667,en,1.20000000,,-1,,,,,,
the United States,the United States,GPE,0.36111111,1.80555556,en,1.20000000,,-1,,,,,,
Illinois,Illinois,GPE,-0.01388889,0.75462963,en,1.20000000,4109206-5,4896861,X,40.2,-89.25037,NORTH-AMERICA,United States,ENA
Antarctic,Antarctic,LOC,0.04166667,0.58333333,en,1.20000000,,-1,,,,,,
West Virginia,West Virginia,GPE,-0.20000000,0.96388889,en,1.20000000,4119079-8,4826850,X,38.500379,-80.50009,NORTH-AMERICA,United States,ENA
