,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.08800241,0.57020726,en,100.80000000,,-1,,,,,,
Australia,Australia,GPE,0.08105263,0.69760754,en,79.50000000,,-1,,,,,,
Europe,Europe,LOC,0.10677223,0.61210084,en,57.90000000,,-1,,,,,,
U.S.,U.S.,GPE,0.17719175,0.71054709,en,49.90000000,,-1,,,,,,
California,California,GPE,0.00343007,0.73584128,en,44.90000000,,-1,,,,,,
Delhi,Delhi,GPE,0.08554278,0.56773050,en,42.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
US,US,GPE,0.14010232,0.66625726,en,38.30000000,,-1,,,,,,
UK,UK,GPE,0.05756019,0.63974636,en,35.10000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.02802933,0.49201235,en,31.60000000,,-1,,,,,,
Earth,Earth,LOC,0.24088609,1.02666595,en,24.70000000,,-1,,,,,,
Southwest,Southwest,LOC,0.09912805,0.45001246,en,22.30000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.22509390,0.68954036,en,20.40000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Western Europe,Western Europe,LOC,0.04328189,0.19218114,en,19.90000000,,-1,,,,,,
Arizona,Arizona,GPE,0.02186618,0.43757103,en,17.10000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Southern California,Southern California,LOC,0.04120230,0.41616008,en,16.45000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.17969350,0.63818132,en,15.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Arctic,Arctic,LOC,0.45503610,0.85781981,en,14.90000000,,-1,,,,,,
England,England,GPE,0.07245619,0.74621264,en,14.70000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
London,London,GPE,0.10461826,0.50427289,en,14.70000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
