,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,0.06153275,0.62848181,en,73.30000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.06431550,0.48195740,en,28.40000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.23131293,0.73791040,en,17.80000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
U.S.,U.S.,GPE,0.35176051,1.07425427,en,13.50000000,,-1,,,,,,
US,US,GPE,0.19902643,0.66938081,en,13.30000000,,-1,,,,,,
Earth,Earth,LOC,0.13536531,1.05268897,en,11.80000000,,-1,,,,,,
India,India,GPE,0.14816726,0.95730772,en,11.70000000,,-1,,,,,,
South Australia,South Australia,LOC,0.11262864,0.66363636,en,10.60000000,,-1,,,,,,
Melbourne,Melbourne,GPE,0.04293301,0.31062092,en,10.20000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Queensland,Queensland,GPE,0.07698826,0.54952050,en,9.60000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
New South Wales,New South Wales,GPE,0.07477904,0.56344697,en,8.80000000,,-1,,,,,,
Florida,Florida,GPE,-0.06460477,0.87349844,en,7.70000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
California,California,GPE,0.10493193,1.66658178,en,6.80000000,,-1,,,,,,
Arctic,Arctic,LOC,0.54227761,1.16153470,en,6.20000000,,-1,,,,,,
Chile,Chile,GPE,-0.12725780,0.30344828,en,5.80000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Europe,Europe,LOC,0.10484389,0.40941230,en,5.50000000,,-1,,,,,,
China,China,GPE,-0.03841490,0.51945547,en,5.40000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
North America,North America,LOC,-0.13497596,0.84515224,en,5.20000000,,-1,,,,,,
America,America,GPE,0.26704545,0.52476690,en,5.20000000,,-1,,,,,,
Africa,Africa,LOC,-0.11176471,0.50210933,en,5.10000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.19006349,0.87548413,en,5.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Russia,Russia,GPE,0.34785354,0.74678030,en,4.80000000,,-1,,,,,,
Canada,Canada,GPE,-0.00341139,1.08836695,en,4.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Japan,Japan,GPE,-0.05912385,0.87980543,en,4.60000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Delhi,Delhi,GPE,0.13029101,0.42261905,en,4.20000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Adelaide,Adelaide,GPE,0.12003968,0.40178571,en,4.20000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Colorado,Colorado,GPE,0.29469081,1.24691426,en,4.10000000,,-1,,,,,,
UK,UK,GPE,0.12277778,1.63208333,en,4.00000000,,-1,,,,,,
the United States,the United States,GPE,0.24183559,0.89949324,en,3.70000000,,-1,,,,,,
New York,New York,GPE,0.01470006,1.26436302,en,3.50000000,,-1,,,,,,
Spain,Spain,GPE,0.36380952,0.88952381,en,3.50000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Miami,Miami,GPE,0.00000000,0.25000000,en,3.40000000,,-1,,,,,,
Ouyen,Ouyen,GPE,-0.04779412,0.63235294,en,3.40000000,,-1,,,,,,
Pilbara,Pilbara,GPE,0.12436869,0.31565657,en,3.30000000,,-1,,,,,,
