,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Europe,Europe,LOC,0.04017125,0.50458487,en,308.00000000,,-1,,,,,,
France,France,GPE,0.00071636,0.45182670,en,130.20000000,,-1,,,,,,
India,India,GPE,0.09551013,0.58785098,en,106.30000000,,-1,,,,,,
UK,UK,GPE,0.08293771,0.54708621,en,87.10000000,,-1,,,,,,
Australia,Australia,GPE,0.08749146,0.69847558,en,80.90000000,,-1,,,,,,
U.S.,U.S.,GPE,0.13398815,0.68506486,en,78.40000000,,-1,,,,,,
US,US,GPE,0.10060742,0.60619824,en,72.60000000,,-1,,,,,,
Germany,Germany,GPE,0.07585299,0.49594224,en,50.60000000,,-1,,,,,,
California,California,GPE,0.00958445,0.71948258,en,46.50000000,,-1,,,,,,
Delhi,Delhi,GPE,0.10899607,0.57598990,en,45.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Britain,Britain,GPE,0.06304261,0.43043751,en,43.60000000,,-1,,,,,,
Paris,Paris,GPE,0.05970098,0.59875082,en,43.50000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
England,England,GPE,0.07685483,0.66143451,en,34.80000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Western Europe,Western Europe,LOC,-0.01011494,0.21231161,en,33.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.02802933,0.49201235,en,31.60000000,,-1,,,,,,
Earth,Earth,LOC,0.23414072,1.04185952,en,30.20000000,,-1,,,,,,
Spain,Spain,GPE,0.01078605,0.44569543,en,28.20000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
the United States,the United States,GPE,0.14770250,0.74423199,en,27.30000000,,-1,,,,,,
London,London,GPE,0.13660569,0.57718492,en,23.20000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Southwest,Southwest,LOC,0.09648870,0.46321549,en,23.10000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.19876823,0.64034898,en,22.80000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Ireland,Ireland,GPE,0.06095079,0.59810550,en,18.35000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Switzerland,Switzerland,GPE,0.00092081,0.18876611,en,18.10000000,,-1,,,,,,
Southern California,Southern California,LOC,0.03755002,0.37927054,en,18.05000000,,-1,,,,,,
United States,United States,GPE,0.06536384,0.72692573,en,17.70000000,,-1,,,,,,
Arizona,Arizona,GPE,0.02148917,0.44008418,en,17.40000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
New York City,New York City,GPE,0.22544545,0.85178877,en,17.10000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
New Delhi,New Delhi,GPE,0.17478438,0.61810606,en,16.90000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
China,China,GPE,0.15712281,0.57846157,en,16.60000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Wales,Wales,GPE,0.10610708,0.49326083,en,16.30000000,,-1,,,,,,
Iran,Iran,GPE,0.10070738,0.45548654,en,16.10000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
America,America,GPE,-0.00598467,0.49535447,en,15.50000000,,-1,,,,,,
Canada,Canada,GPE,0.12852097,0.95642006,en,15.30000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Arctic,Arctic,LOC,0.45503610,0.85781981,en,14.90000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.09559265,0.61223169,en,14.40000000,,-1,,,,,,
Italy,Italy,GPE,0.06039187,0.37734237,en,14.40000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.08889488,0.78132877,en,14.30000000,,-1,,,,,,
West,West,LOC,0.07958988,0.48197118,en,14.10000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.13009592,0.32573941,en,13.90000000,,-1,,,,,,
PARIS,PARIS,GPE,-0.00256587,0.52945366,en,13.40000000,,-1,,,,,,
Mexico,Mexico,GPE,0.12753279,0.65914413,en,12.20000000,,-1,,,,,,
North America,North America,LOC,0.01676736,0.84579212,en,12.10000000,,-1,,,,,,
