day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.28695115459533815,1.0,-1.2847919295719799,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.08963389900090525,0.864723840528815,0.2622939830838017,1.4701755324882633,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7676206918372932,0.5750570007954258,-0.05027142581314018,0.6022699209498988,3.0
2025-10-12,-0.16810621515564178,0.8018000183104597,-0.17008781157393832,0.9012148445400165,5.0
2025-10-13,-0.19187913868873346,0.8776057110316843,0.0005403757445880952,0.8514806190283948,13.0
2025-10-14,-0.07538989423373901,0.8919665081606186,-0.22689262192387258,1.0443544568204648,10.0
2025-10-15,-0.02278187123295625,1.1556941203426927,-0.04871059312141362,0.7554184343287164,13.0
2025-10-16,-0.18204367345987132,0.7683474026450812,0.36571756985138826,0.48668437426652766,16.0
2025-10-17,0.020829298083361574,0.7149453961586977,0.33912048505410186,0.8359878945049946,15.0
2025-10-18,-0.35657520632691675,0.7632360270333138,0.8336881231919028,0.8079216772778595,7.0
2025-10-19,0.3646000884372496,0.919061152125994,0.5122882622717317,0.9673346994273656,11.0
2025-10-20,0.6356987785240009,0.8395475807197191,0.20141857322265705,0.7491857828576507,15.0
2025-10-21,0.3679426110159275,1.165304525132393,0.4200624048090969,0.6498536888383609,10.0
2025-10-22,0.10458083151841807,1.0874096876831068,0.05008428532437085,0.9817520489076923,9.0
2025-10-23,-0.35340752508008094,0.7252007203168219,0.23581706939794647,0.8322223987007138,15.0
2025-10-24,-0.14017596052777254,0.8268851637283584,-0.2399481779576223,1.030541330090468,10.0
2025-10-25,-0.14827598984455248,0.6948000023818645,-0.10484011859875135,0.716079618853291,7.0
2025-10-26,-1.2709076336014493,0.6930684963742034,-0.5026824552538467,0.9825818363823152,6.0
2025-10-27,0.31373485804443285,1.2695248771786605,0.07350898882843075,1.2006306779115041,8.0
2025-10-28,-0.15345849179934917,0.9755488882585317,0.1868101478668042,0.7039530086760803,17.0
2025-10-29,-0.11251999547017162,0.8508669705440466,0.19117490402662027,0.781211767484252,17.0
2025-10-30,0.22150433970380287,0.8777185856979104,-0.03492672929693214,0.9790351030636367,12.0
2025-10-31,-0.269571584659862,0.7897088319748242,-0.1736612105293167,0.8952201632598452,14.0
2025-11-01,0.15216328645837862,0.8945485933335222,0.00420665753763429,0.5936287397971819,13.0
2025-11-02,-0.04119392968155588,0.7791160489630125,-0.27329561467616087,0.8938928355543223,13.0
2025-11-03,0.28821424045817406,0.6584959849598898,0.1838848112719828,0.8233872921677263,26.0
2025-11-04,-0.29016259650588466,0.6334909344782291,-0.0987537291980781,0.8565371018362409,15.0
2025-11-05,0.23456042312583025,0.859612676630605,0.4775296764687347,0.8690254960026685,24.0
2025-11-06,-0.04627213623407835,0.6828127398609861,0.3024095113782306,0.6627956753445616,19.0
2025-11-07,0.054913561595984185,0.8714199461515278,0.11048256686122052,0.9728544881440866,20.0
2025-11-08,0.2962643152858406,0.3906402539504623,-0.1331749858183902,0.7982712625392615,10.0
2025-11-09,0.1648986843241287,0.7927293154979907,-0.24293993855677692,0.8816401706916278,17.0
2025-11-10,0.0429946298747082,0.881609814646095,-0.012813965284479912,0.7835565414324217,27.0
2025-11-11,-0.40136820783887706,0.6062496699772307,-0.30470643703580486,0.9957071573440293,7.0
2025-11-12,-0.1952572245267518,0.6546478567963229,-0.2774395516489691,0.7172756394684802,6.0
2025-11-16,-0.6301919653248099,1.0,-0.1905439024091284,1.0,1.0
2025-11-17,-0.02022285948132833,0.7079737933969033,0.38143520194554376,0.5640797218266123,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.06997951813009243,0.7177107220881925,0.11215744552853321,0.22759446126119015,2.0
2025-11-23,0.8946056681499682,1.0,-0.24413925662027355,1.0,1.0
2025-11-24,0.5399884400002705,0.5405797128644791,0.2832736173593992,0.782370279740475,3.0
2025-11-25,-0.03648088765709634,0.8315000147958594,0.6069715589516027,1.1475437322031083,3.0
2025-11-26,0.26464392383951063,1.3804658062612312,0.172281901512081,0.5941980531453326,4.0
2025-11-27,-0.2258316391805631,0.9010806330173373,0.11311378207466541,0.6761066355654564,4.0
2025-11-28,-0.7057729142199656,1.0776896746466775,0.6809177080680411,0.8153210452833661,4.0
2025-11-29,-0.5696627193240124,1.0,-0.05029038620442383,1.0711213462272768,2.0
2025-11-30,0.30022018248042465,1.0,-1.289776644187152,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.07625608962239731,0.7053155413845168,-0.386392340534534,1.3713693075363402,3.0
2025-12-03,-0.40513365951534247,0.04636288890058665,-1.0456745813560149,2.842737497154342,2.0
2025-12-04,0.3345657713546488,0.8986233194810721,0.3896772580082779,0.7734720189904316,4.0
2025-12-05,0.43529923281044236,0.6229136824285155,0.45452553779365995,0.7994780106454249,8.0
2025-12-06,0.056829753568020634,0.4668899894996462,-0.3094312347718066,0.5804320092362674,6.0
2025-12-07,0.33087328980887526,0.49848437434837134,0.04340657302607667,0.5902399310084487,2.0
2025-12-08,-0.04073277177569601,0.8091093513879493,0.8012649487155423,0.5232193660728072,3.0
2025-12-09,0.5992084498959002,1.2440514954648136,0.28130847488100197,0.6969728713845039,6.0
2025-12-10,-0.5277881457024645,0.8554391505709114,-0.37145424683184836,0.6757842936103338,8.0
2025-12-11,1.0774488925856074,0.45202105413481797,0.2240313827864486,0.2315900150335244,2.0
2025-12-12,0.5586752634534577,0.5936675842086453,0.16966867145854994,0.5630112974608845,2.0
2025-12-13,-0.3225954507235439,1.490563927027408,0.5403548727588796,0.7932100116424965,5.0
2025-12-14,0.14900211031340552,1.0396082868307497,0.717384660387333,0.4396110979410818,3.0
2025-12-15,0.31274551021123886,0.30051457812796084,-0.4180427641828971,0.42137666009805036,4.0
2025-12-16,0.5247927411565118,1.0142657674736506,0.9392433342334724,0.8990825777817083,11.0
2025-12-17,0.2221442273222371,1.0436991884577116,-0.25192378392827636,0.7775921960314642,8.0
2025-12-18,0.44461999410709935,0.6303089785895545,-0.26961434258670447,0.9070921216040895,7.0
2025-12-19,-0.5235641977956368,1.117845243590132,0.2123234315247547,0.8425782188140218,4.0
2025-12-20,0.5014746476752986,0.36605842049651216,0.18675327707854394,0.2846429153295189,4.0
2025-12-21,0.5299215648856254,0.7166214905822308,-0.5836167625453652,0.34313613522055764,2.0
2025-12-22,0.20376450355515346,0.8501214910098481,0.27832081050794527,0.5664294081512222,8.0
2025-12-23,-0.01882051703522059,0.7691988190838012,0.04585293244196073,0.7371614433559555,8.0
2025-12-24,0.06163746597434367,1.1022337495590158,-0.10692980497734522,0.8550064074404361,9.0
2025-12-25,-0.2054644909778195,0.3951635477774269,-0.6507837381797272,1.5213879527141971,2.0
2025-12-26,-0.23330057317039934,0.9582688350667019,-0.04432344123471593,0.948209681913115,6.0
2025-12-27,-0.3691878457770745,1.0931241734291728,0.5359891861240964,0.5550549921883804,4.0
