day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.184678809722755,0.9121461995275595,0.5129087557909825,1.2057749337300236,4.0
2025-10-10,0.04522361190983781,1.0082231936474324,-0.380293750818041,1.1573466093652596,6.0
2025-10-11,0.8316036701448214,0.4952250310590277,-0.35469737598108847,0.48707679180191327,3.0
2025-10-12,-0.1546529800007126,0.7865611533533191,-0.13868118106595936,0.9168905378049349,5.0
2025-10-13,-0.1620888252238887,0.9071530144372016,0.11318386145687571,0.7459262272661366,13.0
2025-10-14,0.012576580095178758,0.9435626194756678,-0.11492810417386826,1.1109535489896818,10.0
2025-10-15,-0.06019515601452838,1.1942623888654247,0.04536999014476047,0.6940801842563726,13.0
2025-10-16,-0.293635285722137,0.9711568193100869,0.2833544051868422,0.4565961619670481,16.0
2025-10-17,0.17391440415229092,0.8213859871341774,0.20114984454362708,0.9272798706915637,15.0
2025-10-18,-0.49979184635630364,0.8612776393797561,0.6066777625377279,0.9508248024131967,7.0
2025-10-19,0.34925088888650585,1.0275571193697386,0.4360660996549164,0.9753811522229433,11.0
2025-10-20,0.6744948266648021,0.9371293572691832,0.1794268321386819,0.7654596521983188,15.0
2025-10-21,0.3644366390341829,1.248043389759089,0.3188480138260839,0.642829147782549,10.0
2025-10-22,0.08085810445326895,1.019059159946413,0.1467139249223972,0.94943086549047,9.0
2025-10-23,-0.3094363606079893,0.8001937452252684,0.1705375440425789,0.8939591675522899,15.0
2025-10-24,-0.14661533804280075,0.7867953766016295,-0.16094161969521772,1.2297759342237886,10.0
2025-10-25,-0.021022267436929493,0.7867048700667778,-0.10152219697730135,0.7035586613621848,7.0
2025-10-26,-1.3890933106838006,0.761483740798584,-0.41718634346651995,0.9956329982901418,6.0
2025-10-27,0.3874598569565592,1.468138649188897,0.253319628428262,1.216919323844196,8.0
2025-10-28,-0.12332114591440911,0.9073673969549007,0.23861144889193558,0.6901029067802082,17.0
2025-10-29,-0.15726428390742525,0.9831855852313618,0.19392442630433626,0.7243308023421393,17.0
2025-10-30,0.06855688789095689,0.7612599532686718,-0.01688856493724683,1.164666891639934,12.0
2025-10-31,-0.2627063339581476,0.6641286449231216,-0.06822399092544394,0.8370388583605394,14.0
2025-11-01,0.17074556862641227,1.0065983528734832,0.04878575711001605,0.5544311768154166,13.0
2025-11-02,-0.11940307853648326,0.7911499914246959,-0.33674976825417047,0.8492027415082329,13.0
2025-11-03,0.33053457109472817,0.6573898739160845,0.2317160631219804,0.8410240875998642,26.0
2025-11-04,-0.34717300182379124,0.655524435832864,-0.19593319643653237,0.9377644797884833,15.0
2025-11-05,0.24398065484614054,0.7782880465717662,0.40376770939765244,0.8904283804892065,24.0
2025-11-06,-0.06898615143263306,0.672832367624274,0.3147594974389976,0.6697895590698894,19.0
2025-11-07,-0.03230056275839662,0.9355870530144523,0.19205031674495926,0.9220678337786395,20.0
2025-11-08,0.30915681934600564,0.4252090942164763,-0.02877132012107634,0.6831718441059738,10.0
2025-11-09,0.2267177297983307,0.8164901096608908,-0.27234337249450985,0.8076326135077523,17.0
2025-11-10,0.05624864361892851,0.8480247403812127,-0.07832275118151788,0.8199163524764762,27.0
2025-11-11,-0.2905535667388528,0.8662285683991581,-0.2945155389487627,0.9349912843434657,7.0
2025-11-12,-0.1374379700357327,0.6263631106735694,-0.2673858759859811,0.658702415809402,6.0
2025-11-16,-0.5524818569116784,1.0,-0.07603498569248836,1.0,1.0
2025-11-17,-0.04216025035137272,0.7581214771445255,0.44607814146943303,0.5136955584064006,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.5823676156887148,0.6862692956930767,0.697624003680256,0.6448993191344862,2.0
2025-11-21,0.11655581609201512,0.6107117428085639,0.16176982978046717,0.24704173974235977,2.0
2025-11-23,0.860010185215448,1.0,-0.20783940413113802,1.0,1.0
2025-11-24,0.5764390523984081,0.6224633019288572,0.31625111903620057,0.7878020628896929,3.0
2025-11-25,-0.1460926486177874,1.1487664187581612,0.488809605791209,1.158756878703409,3.0
2025-11-26,0.17827057135775692,1.3357319449420844,0.20859619492781692,0.6140331695283784,4.0
2025-11-27,-0.03606478006675512,0.5263236019144478,0.11779138176717739,0.6727455784292604,4.0
2025-11-28,-0.6838833866549854,0.9780102546157731,0.8122870460331084,0.8947253842132533,4.0
2025-11-29,-0.43036559465596297,1.0,-0.01708482897766017,1.0241615968510318,2.0
2025-11-30,0.42098949316333756,1.0,-1.3972770515459907,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.10165738192393707,0.8317880516451238,-0.3184930185669686,1.4977592601502383,3.0
2025-12-03,-0.47593945219253686,0.10456820818392991,-0.9920597661622464,3.0777592605520456,2.0
2025-12-04,0.22418503761545538,1.0099844164722873,0.5213420471053298,0.8404401249348704,4.0
2025-12-05,0.49673730381437187,0.5362054043577776,0.47191782894090906,0.8373012481529573,8.0
2025-12-06,0.0413487278541843,0.7850835810680864,-0.4864406175929978,0.7297862392076304,6.0
2025-12-07,0.039347355210685,0.7502328954459869,0.21389804589648376,1.033314921491698,2.0
2025-12-08,0.019177363120569373,1.0001602290236484,0.8434188510066081,0.4350405540140016,3.0
2025-12-09,0.42374491160320477,1.2585254873260827,0.2505159952043291,0.5827532817829856,6.0
2025-12-10,-0.44384115826034337,0.8319729394773315,-0.5021812268506504,0.9733242018283323,8.0
2025-12-11,1.0381040122403449,0.15421060459200794,0.04002854064394318,0.27278253986119677,2.0
2025-12-12,0.5406487617969481,0.5681742610838683,0.1878009685221278,0.5373683570365949,2.0
2025-12-13,-0.28925304508804517,1.4266078448370183,0.557056930412908,0.7645507404746537,5.0
2025-12-14,-0.04448325964234271,1.2256167524003199,0.6572276724077661,0.722839262283508,3.0
2025-12-15,0.3723536519160135,0.33527140376855985,-0.5273971224209548,0.5064613094801698,4.0
2025-12-16,0.6090665575840895,1.1750970580613507,0.9731195175937329,0.8855734676155628,11.0
2025-12-17,0.11651024586229433,1.2059192185090981,-0.3620752199714614,0.7254800558699478,8.0
