day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.23318809475933316,1.0,-1.6376096958959543,1.0,1.0
2025-10-07,0.0931254355046446,1.0,0.6218856359988465,1.0,1.0
2025-10-09,0.1038051961094845,0.8473968241880302,0.2563839880182709,1.4112835328962179,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.6685986638863234,0.522268759930537,-0.12872717506673018,0.595397926862042,3.0
2025-10-12,-0.03644399735110722,0.720769049319059,-0.14481946946385585,0.953165608262562,5.0
2025-10-13,-0.10905039391564676,0.8434871212809681,0.015101841535847047,0.7587137675322394,13.0
2025-10-14,-0.10583065233825495,0.8763971403999379,-0.17868789146561395,0.9829910441183944,10.0
2025-10-15,-0.06399450097403064,1.041602463471835,-0.07968826044099268,0.8131232337249088,13.0
2025-10-16,-0.16608932137898358,0.7414513700888643,0.35239887407327164,0.4762011696686837,16.0
2025-10-17,0.004197801481418987,0.6997842642265253,0.32950946527632247,0.8310653208809168,15.0
2025-10-18,-0.32980441124210297,0.7768200873169823,0.8846543839741204,0.7867432989481563,7.0
2025-10-19,0.3616265625908623,0.8435510871065912,0.5179099842398128,0.9874060366127655,11.0
2025-10-20,0.6226801931685216,0.785244126857624,0.1804742251259326,0.7457499079671435,15.0
2025-10-21,0.3875334379709274,1.09777594074178,0.39849581154545693,0.6287566506018536,10.0
2025-10-22,0.12018385735646762,1.0784167654364618,0.06470081618972981,0.9764845014382851,9.0
2025-10-23,-0.38254560219708095,0.6550471573259785,0.3253994351043262,0.7706867527498532,15.0
2025-10-24,-0.029290373463540333,0.9156385295662158,-0.2597502460435276,1.0455217616316395,10.0
2025-10-25,-0.14649038414550325,0.7764099543813788,-0.16590441734415445,0.7150701037354059,7.0
2025-10-26,-1.1263371421353592,0.675536908585854,-0.5929686015575723,0.9502146669394038,6.0
2025-10-27,0.23980215189607113,1.205181137197718,0.09696331110405869,1.1484256626220646,8.0
2025-10-28,-0.008465873889392336,1.0241274955747923,0.1108308998636806,0.6722504483864987,17.0
2025-10-29,-0.028474186378852413,0.840144478108168,0.18999467514284749,0.7618276355287585,17.0
2025-10-30,0.09007403187204525,0.780404569799046,-0.0458013347898281,1.0851367963982497,12.0
