day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-10-07,0.0931254355046446,1.0,0.6218856359988465,1.0,1.0
2025-10-09,0.11639353213820613,0.8422413541784698,0.27547924787169453,1.3732453179646151,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.6685986638863234,0.522268759930537,-0.12872717506673018,0.595397926862042,3.0
2025-10-12,0.016690763794893194,0.69179489280651,-0.14485918269662237,0.9663744810974207,5.0
2025-10-13,-0.09302930673861423,0.859904457910954,0.025908223861344334,0.7507401026257511,13.0
2025-10-14,-0.08119949407474172,0.8305900455755008,-0.16160779366657235,0.9455362410428683,10.0
2025-10-15,-0.07782795899501958,0.9763586093160649,-0.057721527562355296,0.770281626828952,13.0
2025-10-16,-0.13114064977694578,0.7801396842135615,0.3698430273227092,0.47843224463125955,16.0
2025-10-17,-0.053536871332139434,0.7527772351175943,0.3297957702198666,0.7837801665884431,15.0
2025-10-18,-0.32356480727005293,0.7367303480035555,0.8693037308450277,0.7687829552771946,7.0
2025-10-19,0.3856594129085425,0.8339491787502807,0.49684820805277236,0.9639102287420632,11.0
2025-10-20,0.6552645589225137,0.7304535729306175,0.19583269421402427,0.7302288557293524,15.0
2025-10-21,0.35650537217306677,1.0526433805201756,0.4452663388713221,0.5613137838161943,10.0
2025-10-22,0.1190958271518443,1.0485497680700127,0.047534135383446294,0.9439692391246557,9.0
2025-10-23,-0.3832274782756058,0.5905097970776927,0.3798308028917542,0.7640248980616993,15.0
2025-10-24,-0.06303619206395596,0.8931017262155213,-0.2638973460570173,1.0409927902103766,10.0
2025-10-25,-0.1718809612827397,0.7776174677642966,-0.16391806869344583,0.7711612664066704,7.0
2025-10-26,-1.1428755659217327,0.6834325574008088,-0.5357010998666895,0.8681583137114096,6.0
2025-10-27,0.14423729676505165,1.2422419748121134,0.07726626931987585,1.1510815808932529,8.0
2025-10-28,-0.01752972822611815,0.9816664996916888,0.12734553540419813,0.6422890217463537,17.0
2025-10-29,-0.09774448712457444,0.8752680442318385,0.20741874705113095,0.694993217067423,17.0
2025-10-30,0.09240953680373966,0.7685036636876789,-0.03405667807671294,1.0722460209153233,12.0
2025-10-31,-0.17846172863221652,0.7291516339602628,-0.1664843565779718,0.8846177780291882,14.0
2025-11-01,0.2716362566436015,0.8380821138333829,0.11823923269691508,0.577596513010752,13.0
2025-11-02,0.03826629284495223,0.8130837492335088,-0.20652151052612783,0.8878867599778164,13.0
2025-11-03,0.27489565142995587,0.6960561106606232,0.11303051809606698,0.8945542959785328,26.0
2025-11-04,-0.26513882926256843,0.6761207981886288,-0.028831431686068002,0.8149965993957663,15.0
2025-11-05,0.2177762385650309,0.8322779884309229,0.4700353945895355,0.805228012349583,24.0
2025-11-06,-0.01780149281321226,0.6769874209501402,0.3014105653105084,0.6848154877593274,19.0
2025-11-07,0.07657084541407037,0.814776514993526,0.0721793717531838,1.0639232125016072,20.0
2025-11-08,0.21861887916997813,0.584336492236242,-0.2755658522107914,0.8925472899705641,10.0
2025-11-09,0.14196616347598054,0.8362465560471312,-0.15467760320980095,0.8169506095763155,17.0
2025-11-10,0.04373790932715981,0.7787162621011069,0.012325578381477513,0.7390275307333372,27.0
2025-11-11,-0.46556452111924207,0.5370213700011756,-0.2954827165789276,0.998798091356567,7.0
2025-11-12,-0.387894907832858,0.8816525636075345,-0.2512284666840407,0.6292817625439393,6.0
2025-11-16,-0.8771096585960765,1.0,-0.3650501391078217,1.0,1.0
2025-11-17,-0.04460356083525278,0.7113145808413801,0.32277536197681117,0.6656815450163166,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
