day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.25007839111895885,1.0,-1.218376371616009,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.10961225826245474,0.8549916961251975,0.28406847969559335,1.4266986673644144,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7187648837346664,0.5429163421014633,-0.09412593263879937,0.5946227866338198,3.0
2025-10-12,-0.028909025012254296,0.7511550967307873,-0.13308341588829536,0.938098096564968,5.0
2025-10-13,-0.12499617446324827,0.8475151955059194,-0.017294931747508683,0.8320827251881391,13.0
2025-10-14,-0.0882187932166271,0.8906582643248825,-0.20561926032895816,1.022696665877023,10.0
2025-10-15,-0.013019143240214847,1.1183406428383031,-0.04825210632072953,0.7643300591403877,13.0
2025-10-16,-0.18230039939906145,0.7583787113793549,0.36611936607674034,0.4878605814775134,16.0
2025-10-17,0.01282899459049014,0.7110094455781298,0.3341539510513512,0.8309843318991442,15.0
2025-10-18,-0.3466400026477369,0.7733530993062057,0.827355197111359,0.8060154848553199,7.0
2025-10-19,0.3490838170742713,0.8646663875911719,0.5411175581289815,1.0149316218726694,11.0
2025-10-20,0.6341287002029429,0.8452074035112529,0.20053568710544123,0.7616727575588688,15.0
2025-10-21,0.35865393944999135,1.173430244705551,0.4140228450310984,0.655447074953474,10.0
2025-10-22,0.14692731936822748,1.125392784435256,0.0735274991604875,0.9926880115389601,9.0
2025-10-23,-0.3924753441711299,0.7197164306058472,0.2537106335277174,0.811958109538855,15.0
2025-10-24,-0.0879124835922414,0.8780432760059631,-0.2079642554347095,0.9983109417690013,10.0
2025-10-25,-0.13029650170361212,0.6686189647594529,-0.10676065194513805,0.7214587175446449,7.0
2025-10-26,-1.313283842028767,0.7831288311032853,-0.5181146510506595,0.9175491179722841,6.0
2025-10-27,0.28855422474521586,1.2511153435240119,0.11140024251870233,1.1794637199894495,8.0
2025-10-28,-0.12184006271105709,0.9657143428284621,0.18344753053401913,0.7032929390154714,17.0
2025-10-29,-0.09142417963009634,0.850390730485941,0.1978995682861622,0.7748876355634067,17.0
2025-10-30,0.18542511498587663,0.8676148816927398,-0.05479885169823279,0.9681867247582638,12.0
2025-10-31,-0.25112552511645425,0.7900164173810938,-0.11988585370954834,0.9090120256053656,14.0
2025-11-01,0.1617661221074809,0.8738024314208663,0.0013203642145360995,0.589959730263007,13.0
2025-11-02,-0.02782049994455986,0.7792739047340879,-0.30647519210388785,0.8959269807891365,13.0
2025-11-03,0.2632184891870382,0.661794706407248,0.17429457684085392,0.8220573864865881,26.0
2025-11-04,-0.25391427273572,0.6817431212072059,0.0030540776262286723,0.8354777003287491,15.0
2025-11-05,0.22125815025573992,0.8800830826170567,0.49021802812058096,0.8617757887621098,24.0
2025-11-06,-0.07025485460494517,0.6817596943889304,0.31260929166377033,0.6646687323136546,19.0
2025-11-07,0.0696870533815276,0.8679316248039025,0.024801921372996204,1.0280601783656371,20.0
2025-11-08,0.35500586953593466,0.5116690548356153,-0.10859988889069179,0.7841943303745632,10.0
2025-11-09,0.19290144639100534,0.8099253611896724,-0.21158045951293344,0.9096816339557663,17.0
2025-11-10,0.030228626911851332,0.8549294449995781,-0.017380619621078817,0.7749298783276032,27.0
2025-11-11,-0.43530146925957686,0.6349951076465303,-0.25334128270528905,1.0316421792522297,7.0
2025-11-12,-0.18962709258864704,0.6504334656170154,-0.2815641193842785,0.7216335415753307,6.0
2025-11-16,-0.8803041018988462,1.0,-0.30564444888318415,1.0,1.0
2025-11-17,-0.07426645824858343,0.7187117088668873,0.3414010021396942,0.6334209899307078,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.049546909927898175,0.8016759224856915,0.11335176652338881,0.23764742163911076,2.0
2025-11-23,0.935908231767357,1.0,-0.2469049402001465,1.0,1.0
2025-11-24,0.5409139345069075,0.5140236738114636,0.29776158509860456,0.7977587870178434,3.0
2025-11-25,0.06883940851766586,0.754723666436031,0.642870878563833,1.0235050841451119,3.0
2025-11-26,0.2927049635002002,1.4017603343505662,0.17831246375887963,0.5972933218106206,4.0
2025-11-27,-0.2258316391805631,0.9010806330173373,0.11311378207466541,0.6761066355654564,4.0
2025-11-28,-0.7410537489648453,1.1391405563767314,0.6695714074166252,0.8157313685320089,4.0
2025-11-29,-0.6575174651793828,1.0,-0.0644116089806882,1.0910917709947618,2.0
2025-11-30,0.29646046628307726,1.0,-1.2658775145274108,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.1341098940159263,0.6687442488038867,-0.35037988510796764,1.3427174547305398,3.0
2025-12-03,-0.37728677235537,0.006981443409080411,-1.0350998097349984,2.8277825117089024,2.0
2025-12-04,0.3393557158745557,0.8883483415559248,0.3735490291965177,0.7725327582115702,4.0
2025-12-05,0.43333216094567467,0.5855114929093401,0.4460378674778938,0.7880878154902613,8.0
2025-12-06,0.056829753568020634,0.4668899894996462,-0.3094312347718066,0.5804320092362674,6.0
2025-12-07,0.33087328980887526,0.49848437434837134,0.04340657302607667,0.5902399310084487,2.0
2025-12-08,-0.029565046816711866,0.7898091249959813,0.8146777661594834,0.546449409519783,3.0
2025-12-09,0.5952749972237407,1.2431014106023286,0.2803517063844419,0.6962161872617282,6.0
2025-12-10,-0.4713267343571745,0.8616929427704589,-0.3356761796003457,0.6983847413831429,8.0
2025-12-11,1.0836738223154931,0.44321767408599394,0.21810334237801612,0.23997353017742534,2.0
2025-12-12,0.5796389359061794,0.6233146941084317,0.16815932695916933,0.5651458329222018,2.0
2025-12-13,-0.36162162768381106,1.4869033527043696,0.531008776425064,0.7852868121716529,5.0
2025-12-14,0.14900211031340552,1.0396082868307497,0.717384660387333,0.4396110979410818,3.0
2025-12-15,0.31274551021123886,0.30051457812796084,-0.4180427641828971,0.42137666009805036,4.0
2025-12-16,0.5165027586825381,0.9911854431492221,0.9367853596966383,0.8876622272161793,11.0
2025-12-17,0.2255561695118345,1.0412594400704016,-0.22028203458253437,0.7834113249746181,8.0
2025-12-18,0.44640816365032165,0.6233023879629722,-0.265418289435683,0.9098783565354727,7.0
2025-12-19,-0.5235641977956368,1.117845243590132,0.2123234315247547,0.8425782188140218,4.0
2025-12-20,0.46017844530731533,0.3182165691761462,0.18179112937124886,0.287459913833552,4.0
2025-12-21,0.5329568930178266,0.7123288883714193,-0.5785850195984641,0.3502520943384404,2.0
2025-12-22,0.16938743171696302,0.883697366729557,0.27182904712603606,0.5570752833430438,8.0
2025-12-23,0.00013951852789076055,0.8052483837278902,0.06381106572427146,0.7422834621884263,8.0
2025-12-24,0.08250719335039244,1.1096728616083544,-0.11137997984224529,0.8134253301158464,9.0
2025-12-25,-0.2054644909778195,0.3951635477774269,-0.6507837381797272,1.5213879527141971,2.0
2025-12-26,-0.23042616663136398,0.9580230718494359,-0.03383337704488811,0.9331569937471232,6.0
2025-12-27,-0.30899881431384935,1.15078952172587,0.5407893928625448,0.5612611271315985,4.0
2025-12-29,-0.127257212840912,0.6479951007144178,-0.09460921663612437,0.6319141267687065,8.0
2025-12-30,0.3436061666145295,0.35014879370218865,-0.24475719290521006,0.6396050670038844,4.0
2025-12-31,0.09924601822523521,0.9280485710795525,0.28905608320011733,0.8851136421646696,6.0
2026-01-01,1.0081843666043009,1.0,-0.49938156808409606,1.0,1.0
2026-01-02,0.5843501043091729,1.2322406081687884,-0.42899394807798497,1.2304963123733328,3.0
2026-01-03,0.18436209130613046,0.8333540000277954,0.19979824300853768,0.5280587041328295,4.0
2026-01-04,0.0035231028214019575,1.0,-1.0824700381366084,1.0,1.0
2026-01-05,-0.025887919870857725,0.5586583371547658,-0.13677597750975934,0.8048437982850929,4.0
2026-01-06,0.33780473093865054,0.9559734725700281,0.26996800783446845,0.7577374681706178,12.0
2026-01-07,-0.3424933065466333,0.8506169919813521,0.43014081450350633,0.8860534967958228,14.0
2026-01-08,0.16285145121837732,0.9923731899155231,0.33011358107969674,0.7010973012866827,13.0
2026-01-09,0.11394685915881056,0.5917643505098844,0.5871573410024298,0.7204042390715527,11.0
2026-01-10,0.05454804517192846,0.7154688279721005,0.8347822532905278,1.093480246865138,3.0
2026-01-11,-1.1282855745137124,1.0,-0.0047618642700337915,1.0,1.0
2026-01-12,-0.05187695765507008,0.8704443927698534,0.05059506536412588,0.5678912131915586,4.0
2026-01-13,0.26784673525195124,0.6263885819955889,0.18734613784116855,1.3412762764308883,4.0
2026-01-14,0.21813754636637403,1.0990961982122056,-0.6340158610528623,0.7098995936778646,10.0
2026-01-15,-0.45649889604280397,1.2462489608256526,1.1217814090704845,0.6676002491880285,7.0
2026-01-16,0.21239350613375246,0.8038781566450471,0.5954328444906491,0.8984441176817106,4.0
2026-01-17,0.23202840150786636,0.737988232993912,-0.566336226069037,0.6385016823766537,5.0
2026-01-18,0.09906389130858188,0.29481395223126877,0.013601890195713071,1.0447367071768348,7.0
2026-01-19,0.19770792273781088,1.018322956086649,-0.3186495870625649,0.9522716710367368,6.0
2026-01-20,-0.004065200457371687,0.5917929764458566,-0.207063561428372,0.6812615633336276,7.0
2026-01-21,-0.2655191907742938,0.789248423088018,0.8679979287391063,1.051002143144471,5.0
2026-01-22,-0.1027452708577465,1.1529225344806242,0.08656163169967244,1.1956015702425118,11.0
2026-01-23,0.059754195021572296,0.6219753921578759,-0.17418755893897053,0.8178301447408858,17.0
2026-01-24,-0.23730702222433628,0.5904328600996864,-0.2525165996195101,0.7950735504126013,11.0
2026-01-25,0.024770841987468387,0.7868151473033325,0.061561301432920545,1.028078095346212,8.0
2026-01-26,-0.18104656727160512,0.8084026083234357,-0.20240732111174903,0.8142076352119803,15.0
2026-01-27,0.05073372066212129,0.9538210267498602,-0.08372856423275556,0.9820978993856887,22.0
2026-01-28,-0.9997681231518559,1.3932364044500218,-0.6788465392417424,0.3730288048007092,5.0
2026-01-29,-0.025994132829660576,0.8224491961037879,-0.27324109358770415,0.9314851821702342,6.0
2026-01-30,0.16343464509663835,0.7824647223590531,-0.1129526037657701,0.7204842805236165,5.0
2026-01-31,0.45547024882302506,0.8975163610469782,0.11197491060657679,0.6733889149639042,6.0
2026-02-01,0.12187967409130428,0.6330235285619802,-0.2684588930512271,0.7813112774566763,7.0
2026-02-02,0.34360209107372824,0.43766062811699574,0.5639084098620811,0.4678804418450493,6.0
2026-02-03,-0.3882210409763096,0.7259393227390448,-0.004166398374925828,1.3505129375847957,3.0
2026-02-04,-0.36251502519304657,1.0095246717850088,-0.031146033646144468,0.7725948026239158,11.0
2026-02-05,0.33571428571428574,1.0,0.619047619047619,1.0,1.0
2026-02-06,-0.4271995833656292,0.9940158409371519,0.6143490064264439,0.8540139177415691,9.0
2026-02-07,-0.7934298712162036,0.40895053691212324,0.8900254775474399,0.03478254165843711,2.0
2026-02-08,-0.2101112475319805,0.8894346898800877,-0.3519272587707614,0.6015498473565727,10.0
2026-02-09,-0.03745745377778564,0.9635152200742514,-0.3543736947124295,1.5465167233879227,11.0
2026-02-10,0.10227499376941969,0.626157524973926,-0.3294841343325576,0.7601503337675697,4.0
