day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-10-07,0.0931254355046446,1.0,0.6218856359988465,1.0,1.0
2025-10-09,0.11639353213820613,0.8422413541784698,0.27547924787169453,1.3732453179646151,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.6685986638863234,0.522268759930537,-0.12872717506673018,0.595397926862042,3.0
2025-10-12,0.01889461344726583,0.6938638084197889,-0.14798667292005485,0.971851292266583,5.0
2025-10-13,-0.1070333168586261,0.8483793816307351,0.022378107821949694,0.7537230978389465,13.0
2025-10-14,-0.09631735963280934,0.8480120112362638,-0.1664437310489077,0.9511484732652351,10.0
2025-10-15,-0.08004222923826933,0.9773703393772506,-0.06998753268466576,0.7900585354706398,13.0
2025-10-16,-0.13261640257628116,0.7825409021722012,0.36790649846063084,0.4793374623297676,16.0
2025-10-17,-0.0023867821233883608,0.69040140956731,0.31726345939420675,0.8209713990644668,15.0
2025-10-18,-0.34003251074262436,0.767223351029163,0.9037095695238786,0.7813639001384055,7.0
2025-10-19,0.36032942614381885,0.8344218677762933,0.5065271627513361,0.9723361978387624,11.0
2025-10-20,0.6165491884265537,0.7688989009885816,0.16120086487281987,0.7549176916352673,15.0
2025-10-21,0.3839597382024104,1.0630822124893808,0.4070870514543684,0.6500867694958198,10.0
2025-10-22,0.11466400609207361,1.0475266030128982,0.05208019721347687,0.9575111111344207,9.0
2025-10-23,-0.38083304403332824,0.6458766168543515,0.35328662769141456,0.7803346331657149,15.0
2025-10-24,-0.03503660922296638,0.9027218374325512,-0.2556745585686806,1.042019446014783,10.0
2025-10-25,-0.1718809612827397,0.7776174677642966,-0.16391806869344583,0.7711612664066704,7.0
2025-10-26,-1.117859972951029,0.65036864754304,-0.5645098155981,0.9202171032808275,6.0
2025-10-27,0.22384559706273915,1.1862478666417757,0.06459068953143761,1.1452462145486701,8.0
2025-10-28,-0.0026213699679466813,1.0053532639408727,0.14146802564068645,0.675519511436706,17.0
2025-10-29,-0.038311893718094035,0.8382340779780822,0.16795923704094085,0.740025796483882,17.0
2025-10-30,0.08843179090056208,0.7714635491805212,-0.03438526841820152,1.072971091131762,12.0
2025-10-31,-0.20895775041346085,0.7605409112386542,-0.12353638454509645,0.8724588048207784,14.0
2025-11-01,0.2677352538855037,0.8481466918617789,0.12944612719807583,0.5906332295801545,13.0
2025-11-02,0.02184861527162648,0.8002452139407389,-0.20364624026008865,0.8798176039975424,13.0
2025-11-03,0.27941245322577846,0.700960856207048,0.14202257799147514,0.8475896084039616,26.0
2025-11-04,-0.27243407375079914,0.677896691695358,0.0007085177231373067,0.8112289867700093,15.0
2025-11-05,0.22548205205596455,0.8581201265772548,0.4589079658863317,0.8301627388117556,24.0
2025-11-06,-0.012382381930420443,0.6701986693070517,0.29953575850984543,0.6851379726711293,19.0
2025-11-07,0.062036898591454295,0.8092551633999374,0.04584604726608945,1.0394627504319551,20.0
2025-11-08,0.21861887916997813,0.584336492236242,-0.2755658522107914,0.8925472899705641,10.0
2025-11-09,0.17546094560677375,0.8350390877581101,-0.13398613166664033,0.8361447648249816,17.0
2025-11-10,0.0273625906804189,0.791922267633609,0.005469034764405632,0.7536269714065836,27.0
2025-11-11,-0.47518989244629284,0.5411199049075195,-0.2969677500810919,1.0013213382344053,7.0
2025-11-12,-0.29755934096407277,0.8602983620480023,-0.24165401250951243,0.6470694916942198,6.0
2025-11-16,-0.8771096585960765,1.0,-0.3650501391078217,1.0,1.0
2025-11-17,-0.04460356083525278,0.7113145808413801,0.32277536197681117,0.6656815450163166,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
