day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-10-07,0.7071067811865475,1.0,0.7071067811865418,1.0,1.0
2025-10-09,-0.038067901242082675,0.4967311135682435,0.09785333403425747,1.4111978000571999,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7285480955607445,0.548458504045126,0.15850630810628474,0.7513552172791351,3.0
2025-10-12,0.03962472188693452,0.7146959032481438,-0.17244863810006092,1.0153314520135692,5.0
2025-10-13,-0.06125114480121658,0.7928797470148671,0.0503585525342289,0.7149934580996357,13.0
2025-10-14,-0.12150942665044977,0.8958120953807537,-0.1481174900037184,0.9625788345082656,10.0
2025-10-15,-0.1668160554401729,1.0179330530572261,-0.07502952455899276,0.7994507032905089,13.0
2025-10-16,-0.14165369481041193,0.830412769003517,0.34301646625073223,0.6029462587484545,16.0
2025-10-17,-0.025433141556009762,0.7345885354170485,0.330452965264414,0.8081309163295792,15.0
2025-10-18,-0.237426262140825,0.7671430320226931,0.7852652854988822,0.7118368478359117,7.0
2025-10-19,0.34435498055399844,0.8063369508783823,0.37653277137136526,0.8856214583240256,11.0
2025-10-20,0.62205628727361,0.7264866506496479,0.19465564388848702,0.7519974788726933,15.0
2025-10-21,0.26205875092321473,1.04623671292722,0.27061092103642703,0.7073934807699418,10.0
2025-10-22,0.04040067829238818,1.0505716802235714,0.054389319448401516,1.004769818327099,9.0
2025-10-23,-0.3243931050361518,0.5506878402619224,0.49199083379382674,0.6772507589473433,15.0
2025-10-24,-0.02555470287826908,0.821222634333901,-0.30302777696643785,1.0042120667853145,10.0
2025-10-25,-0.21118647006313332,0.7338208094831853,-0.08662692550092553,0.8226102746544897,7.0
2025-10-26,-1.0649110090943739,0.6342620945615268,-0.5422599498302108,0.8738021800989433,6.0
2025-10-27,0.10827197756725125,1.1731770047039265,0.10194472398103477,1.0702942308899153,8.0
2025-10-28,-0.027347493309250806,0.8432172004547462,0.08548785647814965,0.6248609541123705,17.0
2025-10-29,-0.09229703505327798,0.8325851864186917,0.15921136253865686,0.7011650864365098,17.0
2025-10-30,0.03490209246628432,0.7260144745870593,0.014690660650104539,1.0089517937744061,12.0
2025-10-31,-0.0993200643742184,0.6732518403106188,-0.11306619432436064,0.9457252324274814,14.0
2025-11-01,0.27733327356619814,0.7560904553813931,0.07943195931344796,0.5927435960178169,13.0
2025-11-02,0.0718015405784457,0.8444418561703169,-0.1743790542639258,0.8458540641316518,13.0
2025-11-03,0.19199633816097392,0.6926960169439735,0.06903660299982664,0.9184834265004541,26.0
2025-11-04,-0.340220810575028,0.748154477578206,0.002055376124858688,0.8232013542961446,15.0
2025-11-05,0.18691571891618047,0.8569150331369421,0.5025252192248866,0.8270933123392981,24.0
2025-11-06,-0.04495725991860168,0.6380542890328698,0.2994183153059973,0.6853243477273049,19.0
2025-11-07,0.11557053574120171,0.7591862312173322,0.10532787740436964,1.079263570779098,20.0
2025-11-08,0.19206550410029888,0.5615240671704209,-0.19039180706952305,0.8087639740930769,10.0
2025-11-09,0.16986710871324154,0.82657527119247,-0.11319915651724122,0.7725649194531666,17.0
2025-11-10,0.03987407322738868,0.7319301005508314,-0.010962404319278793,0.7306069597133681,27.0
2025-11-11,-0.5012173773928856,0.6142148250484748,-0.34931323828725586,0.9623280298890164,7.0
2025-11-12,-0.39619954235174903,0.851350750467867,-0.2159802254547494,0.6052196164996049,6.0
2025-11-16,-0.960913625195382,1.0,-1.1535684168693727,1.0,1.0
2025-11-17,-0.11216966932960565,0.7333117373617678,0.02488316867739367,1.181645958989037,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.8873700347899764,0.2549307380434697,0.930371733304693,0.3157443232880611,2.0
2025-11-21,0.0713399554259947,0.82878127949278,0.08725289847721496,0.28491447065668857,2.0
2025-11-23,1.0511249315588336,1.0,-0.3219018600130937,1.0,1.0
2025-11-24,0.5899466116114621,0.6124978482756454,0.32528110724020737,0.9335721413348745,3.0
2025-11-25,0.20228559458928072,0.582347207403023,0.651668307202263,1.080120935066794,3.0
2025-11-26,0.27198339558205065,1.155932110863159,0.19963381016653312,0.6103411833038376,4.0
2025-11-27,-0.12236409813575333,0.696108567585395,0.1306994137973593,0.6640662787593264,4.0
2025-11-28,-0.7789881883089493,1.0924954090911585,0.5771543828174385,0.7676870847287203,4.0
2025-11-29,-0.6346072684127892,1.0,-0.05392818747968259,1.076265974127966,2.0
2025-11-30,0.08396142665271417,1.0,-1.016777572527909,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,-0.000799280092348457,0.825000386575441,-0.28138555425056844,1.3181510261637244,3.0
2025-12-03,-0.7696719662087805,0.35833639042465526,-0.47024515356686514,2.097206050371461,2.0
2025-12-04,0.5069827420116443,0.6762585099099333,0.20167449026390133,0.6809587355822111,4.0
2025-12-05,0.36088904545179173,0.48367702331387413,0.2694827242952921,0.6909652612745851,8.0
2025-12-06,0.11131357000506431,0.29555114488163803,-0.1731372875250714,0.5770635439326368,6.0
2025-12-07,0.30376897054380586,0.46015307844481984,0.03705274596948521,0.5992255994048535,2.0
2025-12-08,-0.1155741251405807,0.9384968014856581,0.6651732560343798,0.28753322400630044,3.0
2025-12-09,0.4681807195275412,0.9238532791158524,0.3064984025029528,0.6846388974474421,6.0
2025-12-10,-0.5000116902683865,0.7312737817389641,-0.03884101467725366,0.7250418600025126,8.0
2025-12-11,1.0665336620858032,0.34215372968398045,0.29396208803339546,0.03035838731394475,2.0
2025-12-12,0.647064954047339,0.7186694834204738,0.13128263851661495,0.6172973458530694,2.0
2025-12-13,-0.4229505932276984,1.6101540569625723,0.29831186433515455,1.144736646500058,5.0
2025-12-14,0.11306673025303186,1.0988211139240427,0.8561550041990006,0.5033650021174702,3.0
2025-12-15,0.2840400892758553,0.4240798761814694,-0.4293917980284474,0.32874669250413857,4.0
2025-12-16,0.4141421891297364,0.8449541411011511,0.9468418096831622,0.5924328222639466,11.0
2025-12-17,0.12779757987821833,0.7193289586575399,-0.25086438998194377,0.679890226300016,7.0
2025-12-18,0.5072597459676201,0.6275714469680014,-0.17650125744254927,0.8499879938403953,7.0
2025-12-19,-0.4532113722761526,0.9931029219108667,0.10601270712277724,0.6870678600747039,4.0
2025-12-20,0.36636049528206893,0.25703937646539365,0.07283973714338485,0.7280663588554283,4.0
2025-12-21,0.28634737150695194,0.5950436636649813,-0.3969332555484784,0.438651606646436,2.0
2025-12-22,0.3561619598938691,0.6829354744358614,0.263109129714628,0.5359976929073544,7.0
2025-12-23,0.05290492763741439,0.6985844310913324,-0.11691834116641524,0.7781459694380494,7.0
2025-12-24,0.04370528818415277,0.9590152488378366,-0.14378799716052842,0.7884499026699013,9.0
2025-12-25,-0.15409270372212142,0.32251286951707336,-0.43808693258264486,1.2205892455653695,2.0
2025-12-26,-0.18960181352491234,0.6210371049766019,-0.41026106569045145,0.7491878217507786,4.0
2025-12-27,0.1627536824604794,0.7993319990333768,0.6523341990135507,0.5803739973698431,3.0
2025-12-29,-0.0112306286852762,0.9131545958303343,-0.034408422559133935,0.7241549579346765,6.0
2025-12-30,-0.10635377304871725,0.4212116435898031,-0.24814691183058804,0.5852496882394026,4.0
2025-12-31,-0.16538757651188632,0.9349941995181806,0.14643951225855473,0.6912838808403351,5.0
2026-01-01,0.15499999999999997,1.0,0.29500000000000004,1.0,1.0
2026-01-02,0.3635562367864263,1.0145988781754876,-0.29542242405588154,1.260764577737145,3.0
2026-01-03,-0.0185591614268687,0.9892540842581424,0.1154370333669441,0.8329392447569022,4.0
2026-01-04,-0.4289244125233881,1.0,-0.6248954682806623,1.0,1.0
