day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-09,0.11093101627677641,0.2640359669336115,0.0807988609598427,1.401761270830542,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.5064045207910318,0.3476265121989524,0.16240740740740459,0.7610049263588129,3.0
2025-10-12,0.08817726151863856,0.7722273522720455,-0.15865441665402555,0.9906760849388226,5.0
2025-10-13,-0.04727943000943821,0.7459464692327418,0.037589086283371764,0.7468844986099153,13.0
2025-10-14,0.17935039786175036,0.636978986985493,0.11288680008941074,0.7679838474097036,9.0
2025-10-15,-0.18289735277696945,0.977744499559467,-0.012330473441976054,0.8015967470240384,13.0
2025-10-16,-0.11904465468916654,0.782685779257903,0.31321066327895786,0.595061255528985,16.0
2025-10-17,0.03996323712078815,0.7204437287620454,0.4242471648668596,0.745788109060844,15.0
2025-10-18,-0.14795934904800886,0.7793008948542349,0.6646810069215879,0.6251508458314233,7.0
2025-10-19,0.377464304075863,0.7405427119287276,0.34029464821721495,0.81036363263833,11.0
2025-10-20,0.4966247554686858,0.6382686634859008,0.2383704717962084,0.7460440018562624,15.0
2025-10-21,0.21193874114263025,0.8847626983592891,0.12954629700094678,0.7186943071080604,10.0
2025-10-22,0.30186536908707495,0.9148496231698996,0.11009542582873712,0.9756396352601528,8.0
2025-10-23,-0.29249776485683227,0.5735665058731891,0.5019229836236572,0.5772650211318961,15.0
2025-10-24,0.040188879550132436,0.7968487628236615,-0.32822038009932875,1.039462963371193,10.0
2025-10-25,-0.14979994199985594,0.8113367937198198,-0.09936156794698976,0.8001749331603853,7.0
2025-10-26,-0.6440108864031772,0.5320549656876147,-0.13226592792195116,0.6304085369119394,6.0
2025-10-27,0.21798305586913969,0.9870423464940226,0.39244170028542275,0.848586613480706,8.0
2025-10-28,-0.026691132290003958,0.8356183476023531,0.09103086629992119,0.6734132838391873,16.0
2025-10-29,-0.015839914639664467,0.7560921041815039,0.19353185914909218,0.640808444569515,17.0
2025-10-30,-0.031345223668126705,0.8113648200334344,0.014685679690924835,0.9316301289803199,11.0
2025-10-31,-0.061520558835892074,0.7261058036001282,-0.0937773252374143,0.9032802745250077,14.0
2025-11-01,0.3200913746614202,0.8769407522081445,0.14601269820717241,0.5591785139824191,12.0
2025-11-02,0.17535347934333598,0.9023639598538447,-0.24203472219758365,0.8309640734655764,13.0
2025-11-03,0.15413488343046625,0.6927965650687742,0.0869193845399744,0.8453332945282508,26.0
2025-11-04,-0.3136095943451407,0.7519026953092368,-0.013843773417924999,0.7851508769864824,15.0
2025-11-05,0.18101978385085674,0.8214550740734591,0.4585216524969759,0.7573173217977992,24.0
2025-11-06,0.010921346646129947,0.617345159449645,0.32264860003975976,0.7439211946934394,18.0
2025-11-07,0.11024836919443651,0.786945499403145,0.2048232533808742,1.003327974114492,20.0
2025-11-08,0.08401403928212066,0.51840602651634,-0.16343320851271204,0.7071055266085559,10.0
2025-11-09,-0.009023886528793556,0.877447085666371,0.012898278569802472,0.7308376375834578,17.0
2025-11-10,0.033624426929083025,0.681900217243053,0.04126765969766234,0.6511654123609713,27.0
2025-11-11,-0.4239203650601761,0.6565043707287105,-0.29807572073443495,0.96322353762199,7.0
2025-11-12,-0.22469345708404678,0.7736561768964341,-0.24300096944754948,0.6363603037487753,6.0
2025-11-16,-0.960913625195382,1.0,-1.1535684168693727,1.0,1.0
2025-11-17,-0.3365090079888124,1.0,-1.3395640563409141,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-11-24,1.2885191704662864,1.0,1.1526858377392435,1.0,1.0
2025-11-26,0.30400987472840635,1.0520006865654055,0.36250933666182095,0.8119526905506548,4.0
2025-11-28,-0.9828182567179422,1.0,0.8318540152530229,1.0,1.0
2025-11-29,-0.7045991544622923,1.0,-0.832124346953134,1.0,1.0
