day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-10-07,0.0931254355046446,1.0,0.6218856359988465,1.0,1.0
2025-10-09,0.17931681884148462,0.73810250538113,0.17433526977461603,1.3042946775458906,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.6685986638863234,0.522268759930537,-0.12872717506673018,0.595397926862042,3.0
2025-10-12,0.012438592841465635,0.6878852569441004,-0.1629176514891386,0.9982593190030814,5.0
2025-10-13,-0.08978633389192922,0.8532895871661291,0.033037530452420305,0.7491018769380757,13.0
2025-10-14,-0.10753680202104969,0.8509386225785963,-0.1668238844158324,0.9532730018053376,10.0
2025-10-15,-0.08596021147896252,0.9748976262460871,-0.05488181151105032,0.7668336849145051,13.0
2025-10-16,-0.12018636246863507,0.8339897194908161,0.3654109241914534,0.4747733669577132,16.0
2025-10-17,-0.04887751150235928,0.7511252951456779,0.3268057812661599,0.7841661009615107,15.0
2025-10-18,-0.31522915568366494,0.7295423784803395,0.8258147992548073,0.7198090515809115,7.0
2025-10-19,0.3715453662619099,0.8381717024986266,0.48291638343563065,0.9434854175342856,11.0
2025-10-20,0.6552695423058927,0.7304455403266468,0.19495128071546847,0.7327653269022368,15.0
2025-10-21,0.34178076392152745,1.0526113470493956,0.40851655782224017,0.5090961825574443,10.0
2025-10-22,0.09939458980278983,1.0515873927530293,0.033748347728838585,0.9477961211451387,9.0
2025-10-23,-0.32439796282753686,0.5460808212798614,0.4252141365044379,0.7750711369647096,15.0
2025-10-24,-0.06911002398516057,0.8938754395133119,-0.27278356795987807,1.0500472539609715,10.0
2025-10-25,-0.17740925608966693,0.7781052498369606,-0.1529269582576282,0.7604663574917246,7.0
2025-10-26,-1.1428755659217327,0.6834325574008088,-0.5357010998666895,0.8681583137114096,6.0
2025-10-27,0.1285014299213716,1.2247873857246638,0.10157892558424822,1.1150229776439087,8.0
2025-10-28,0.028630121091890982,0.9647744971677508,0.09774016813507816,0.6526218401795717,17.0
2025-10-29,-0.09445630094686855,0.861088339546508,0.21715259694742375,0.6836186351016347,17.0
2025-10-30,0.05857562212060907,0.7110402589828346,0.007479050684185806,1.075639797362928,12.0
2025-10-31,-0.1272343087806594,0.7168333585169517,-0.09732614825419923,0.8840683479202447,14.0
2025-11-01,0.2620738350963234,0.8284585540239985,0.1261925709941967,0.571949872969652,13.0
2025-11-02,0.03265507673128213,0.8221471889705321,-0.2106718812679883,0.8720114334059116,13.0
2025-11-03,0.28610492694076817,0.6908858837656981,0.12156126579063267,0.8852167718291536,26.0
2025-11-04,-0.26513882926256843,0.6761207981886288,-0.028831431686068002,0.8149965993957663,15.0
2025-11-05,0.2066807557930363,0.8341882860458881,0.4864998097268971,0.7813662060725306,24.0
2025-11-06,-0.019291476031390028,0.6746162655122819,0.3005054120451056,0.6845219695362189,19.0
2025-11-07,0.09140805756337554,0.7923360895880786,0.07957414922581475,1.0614297644218997,20.0
2025-11-08,0.2053539910357231,0.6101852822880871,-0.22893037273707106,0.8555268110411838,10.0
2025-11-09,0.15370957215041162,0.8326569013826093,-0.1315738545511166,0.7935249820276183,17.0
2025-11-10,0.08351030647389653,0.7802151574128723,-0.0009704220573573633,0.727061485629406,27.0
2025-11-11,-0.5121718952729453,0.5937549608347604,-0.31479993246750837,0.9820600052434165,7.0
2025-11-12,-0.3911643406758227,0.876254790703705,-0.24582852768715638,0.6320204485005347,6.0
2025-11-16,-0.8771096585960765,1.0,-0.3650501391078217,1.0,1.0
2025-11-17,-0.04460356083525278,0.7113145808413801,0.32277536197681117,0.6656815450163166,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
