day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.051892678902386226,1.0,-1.7063193847937803,1.0,1.0
2025-10-07,-0.0159090909090909,1.0,0.6542613636363636,1.0,1.0
2025-10-09,0.11093101627677641,0.2640359669336115,0.0807988609598427,1.401761270830542,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.5064045207910318,0.3476265121989524,0.16240740740740459,0.7610049263588129,3.0
2025-10-12,0.03184610036696377,0.706594617842621,-0.13682209485007768,0.9523911416269285,5.0
2025-10-13,-0.04569768937843395,0.7625775043114607,0.034182398140741185,0.7227948731824062,13.0
2025-10-14,0.0405724405778594,0.7934099811464002,0.00908681795943846,0.892864214302057,10.0
2025-10-15,-0.1984493630603003,0.9646439913195983,-0.10759985168811781,0.8115313484336201,13.0
2025-10-16,-0.14842848001831688,0.8504247645323989,0.3138202136086031,0.6063915801015041,16.0
2025-10-17,0.011306523364987579,0.7459227853900243,0.33985034264941205,0.8040486159854285,15.0
2025-10-18,-0.21051583809652782,0.7606967340893998,0.7079677806744797,0.651193230430325,7.0
2025-10-19,0.37029938422372677,0.726603235368492,0.36012266834625195,0.8237583392875534,11.0
2025-10-20,0.5918472013423397,0.6760536852188643,0.2891104759114553,0.7701939900250826,15.0
2025-10-21,0.2267308918178474,1.0025062493179417,0.22909099185313125,0.671808946594162,10.0
2025-10-22,0.03692216964094273,1.0040915348037358,0.02263774599731114,0.9616738090659934,9.0
2025-10-23,-0.28065363156932077,0.5323646193924543,0.5172902866424574,0.5616311024238501,15.0
2025-10-24,-0.011902253067058699,0.8763531223420316,-0.26239804325786026,1.0021251136411609,10.0
2025-10-25,-0.1390851247343107,0.8293775707511767,-0.09276477218390212,0.8062099260062238,7.0
2025-10-26,-0.8622840566361707,0.5557028829320761,-0.39912723790914145,0.7412142842934223,6.0
2025-10-27,0.18947703894500878,1.1066835351245579,0.16207035453957683,0.9891101441307586,8.0
2025-10-28,-0.026517655777605342,0.8225283029780711,0.10480386921621572,0.6353982821216899,17.0
2025-10-29,-0.01672402462726761,0.7709755371903956,0.22263952836098438,0.664701214621171,17.0
2025-10-30,0.11187893324479183,0.8398701838640936,-0.0125636720650761,0.910967766695657,12.0
2025-10-31,-0.06291328472295413,0.7165728475087536,-0.07768339255772043,0.9001121664152476,14.0
2025-11-01,0.27564770661117,0.8050925443911686,0.1626486199146689,0.5825471140369782,13.0
2025-11-02,0.13044187696862505,0.8721773514009156,-0.1788938520556292,0.8158421111785793,13.0
2025-11-03,0.1811401014302255,0.6572932096557932,0.0982782115146253,0.8974076166856534,26.0
2025-11-04,-0.31545947556253545,0.7503981187192518,-0.006356817805206346,0.7866717137849845,15.0
2025-11-05,0.19110251409550208,0.8357858337577636,0.4680797609940939,0.7871614373259793,24.0
2025-11-06,3.3102436124362836e-05,0.6222600617300525,0.28376747174749206,0.7002611001056744,18.0
2025-11-07,0.1607684817481399,0.761311379453773,0.16169255528050105,1.0220370976414286,20.0
2025-11-08,0.18434590178830473,0.548381942193632,-0.14414923342152508,0.7592695459574564,10.0
2025-11-09,0.04212406078835482,0.8396780021236264,-0.002828600875841463,0.7349826928215285,17.0
2025-11-10,0.046343835315224936,0.6899371272783598,0.03130849817111578,0.6400257817395842,27.0
