day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-10-07,-0.0159090909090909,1.0,0.6542613636363636,1.0,1.0
2025-10-09,-0.038067901242082675,0.4967311135682435,0.09785333403425747,1.4111978000571999,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.5064045207910318,0.3476265121989524,0.16240740740740459,0.7610049263588129,3.0
2025-10-12,0.0374520587761301,0.7123996470070834,-0.14041161502827545,0.9586199456416216,5.0
2025-10-13,-0.03860603876517607,0.7627838091804257,0.0392634324691634,0.7176255785038252,13.0
2025-10-14,-0.04937458542116133,0.8437187443519348,-0.10082986162652122,0.9132441327261465,10.0
2025-10-15,-0.21466928420554085,1.0035244425372212,-0.059524964341921685,0.7997389334214065,13.0
2025-10-16,-0.13420769998033263,0.8246160710454192,0.33101679214409907,0.6045106964706453,16.0
2025-10-17,-0.025433141556009762,0.7345885354170485,0.330452965264414,0.8081309163295792,15.0
2025-10-18,-0.20556370879371677,0.7678920576389199,0.7216621396872134,0.6649265061724279,7.0
2025-10-19,0.3501437479024067,0.7478440352620527,0.34641905648035964,0.8443908478611218,11.0
2025-10-20,0.5899667331616641,0.6967714136483675,0.28114043343715983,0.7470060773450036,15.0
2025-10-21,0.23528102676794585,0.9822493410440886,0.2213989356797225,0.6958491290370452,10.0
2025-10-22,0.03600184290476974,1.0248833608770664,0.07239735505004843,0.9796500440969736,9.0
2025-10-23,-0.3314049824434814,0.5674694755676453,0.4431154665710691,0.6508397523801288,15.0
2025-10-24,-0.036762873264937324,0.87784365457163,-0.2541186048736713,0.988839179082993,10.0
2025-10-25,-0.21118647006313332,0.7338208094831853,-0.08662692550092553,0.8226102746544897,7.0
2025-10-26,-0.8622840566361707,0.5557028829320761,-0.39912723790914145,0.7412142842934223,6.0
2025-10-27,0.17079764314724233,1.1157987370351616,0.14438868739627642,1.0168264601082844,8.0
2025-10-28,-0.0353323206336659,0.8260768947749335,0.10226261069816375,0.6361808677284088,17.0
2025-10-29,-0.08259058701757929,0.8068505279915712,0.16262348025053794,0.6887497587717983,17.0
2025-10-30,0.04643672088923099,0.7280565918320093,-0.013054234137102097,0.9769996893947075,12.0
2025-10-31,-0.04831104516150166,0.7008733194997088,-0.06880397257741519,0.8918584829523418,14.0
2025-11-01,0.26498776943433155,0.7947363861598139,0.16645875419506062,0.5884145074967805,13.0
2025-11-02,0.07371531213336215,0.8308991355748983,-0.17327075534108122,0.8277673717508202,13.0
2025-11-03,0.19533088392870696,0.6682747651947444,0.08938392748870545,0.8871967364057979,26.0
2025-11-04,-0.35825823301933607,0.750666743221896,0.01770893932761426,0.828465881183286,15.0
2025-11-05,0.20100247505440835,0.835834240715982,0.49457222438288934,0.8108249878497799,24.0
2025-11-06,-0.03216748967213334,0.6325353632942783,0.30258282047696183,0.6872155837748819,19.0
2025-11-07,0.13500488944118713,0.7344856128801758,0.17012114200347994,1.042258649786122,20.0
2025-11-08,0.18434590178830473,0.548381942193632,-0.14414923342152508,0.7592695459574564,10.0
2025-11-09,0.11131476430213627,0.8366559560060629,-0.0791911163375912,0.7750555002242574,17.0
2025-11-10,0.06047932473678319,0.6772364140900202,0.019781953272572986,0.6804945279094244,27.0
2025-11-11,-0.46735808302143383,0.5836973722811873,-0.35116903375321434,0.950337577510024,7.0
2025-11-12,-0.4059479062133244,0.8636510698276296,-0.27118743420947944,0.5245577394649841,6.0
2025-11-16,-0.960913625195382,1.0,-1.1535684168693727,1.0,1.0
2025-11-17,-0.11216966932960565,0.7333117373617678,0.02488316867739367,1.181645958989037,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.8873700347899764,0.2549307380434697,0.930371733304693,0.3157443232880611,2.0
2025-11-21,0.08703533994402382,0.7906391871688973,0.09724854773593478,0.27564578841423726,2.0
2025-11-23,1.0237883336524258,1.0,-0.2857263886023591,1.0,1.0
2025-11-24,0.5905536488972337,0.6121215879261626,0.34883475253208474,0.8953790612108847,3.0
2025-11-25,0.1697530857986073,0.5293319253023546,0.5537902359858714,1.0260328789794906,3.0
2025-11-26,0.32051139967101433,1.1038664261986748,0.14518500983360288,0.5824192440158096,4.0
2025-11-27,-0.01071796641335418,0.47684035417215564,0.0006760375769332139,0.7866184210916537,4.0
2025-11-28,-0.593149187984847,1.106683594804106,0.5502266785741302,0.7186319389851595,4.0
2025-11-29,-0.12784908240558793,0.6522104270659695,-0.1627871878083835,0.8901821778866366,2.0
2025-11-30,0.07732499652277192,1.0,-0.8792879287457984,1.0,1.0
2025-12-01,-0.3135533905932746,0.5565685424949249,-0.1185533905932738,0.8323401871576773,2.0
2025-12-02,-0.016015362150270107,0.9325580742729424,-0.22616576520509965,1.2368030398961105,3.0
2025-12-03,-0.4674029276998298,1.0,0.9810773012592666,1.0,1.0
2025-12-04,0.4298207453209981,0.6588515232658486,0.19635527522713342,0.6192450620802779,4.0
2025-12-05,0.3805852841474279,0.5412933406632902,0.38394386812141157,0.6630030414168225,6.0
2025-12-06,-0.018986376289843062,0.41281297447390436,0.11230685279039034,0.4791806530875935,6.0
2025-12-07,-0.021608391608391602,1.0,0.46076923076923076,1.0,1.0
2025-12-08,-0.3546551102066202,1.0279597817024457,0.7758370793580022,0.3822357966202865,2.0
2025-12-09,0.4499116930696474,0.9376048671391313,0.22568104240636058,0.8469352526798466,6.0
2025-12-10,-0.41190201507076424,0.7483233852963675,0.07568183929147475,0.7049457112528712,7.0
2025-12-11,0.5668514021229287,1.0,-0.20534228960361683,1.0,1.0
2025-12-12,1.1236574031929065,1.0,-0.2706141085014154,1.0,1.0
2025-12-13,-0.456513375788638,1.6329255419330613,-0.011349850427255892,1.1630165740418976,4.0
2025-12-14,1.0476556744583734,1.0,1.1541501057949863,1.0,1.0
2025-12-15,0.19937586433789542,0.5234482443179836,-0.6339169807699958,0.06507763441919108,2.0
2025-12-16,0.22387308707064396,0.7304438948225446,0.9149180909402294,0.4928464998513941,10.0
2025-12-17,0.22538973583769084,0.5829557776267541,-0.14519705134454294,0.5643266165650443,6.0
2025-12-18,0.29388548733044084,0.6195926767512213,-0.3027359445330508,0.9731800155927262,7.0
2025-12-19,-0.5146984963682034,1.0143582622462264,0.35385027616370285,0.4959423885420111,3.0
2025-12-20,-0.14114295411384034,1.0022096682172272,-0.3740383034383359,0.8270626691604356,3.0
2025-12-21,0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
2025-12-22,0.3275654737500811,0.6905086743600425,0.4247453539195285,0.31631263620124933,6.0
2025-12-23,0.08504741741221626,0.7244308754758835,0.04065555937427515,0.7737447943883557,6.0
2025-12-24,0.4251354746176474,1.1498666605130492,-0.7108746888813513,0.5033642778322386,4.0
