day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.1876099777238689,0.9141194083496649,0.5010273728769822,1.176452199587588,4.0
2025-10-10,0.025740415501519325,1.023507432943713,-0.3511816310102736,1.1224198239979906,6.0
2025-10-11,0.8193487644834893,0.4856847339686559,-0.40105216106795477,0.40772929647109185,3.0
2025-10-12,-0.15156157308403467,0.7899987293916402,-0.15350812052959467,0.9434010335220858,5.0
2025-10-13,-0.137498165734245,0.8660625735030011,0.10943978154646897,0.7528392471858657,13.0
2025-10-14,0.03585267359270801,0.9327443836494519,-0.13633894689361317,1.076975431480073,10.0
2025-10-15,-0.061461465738086404,1.1379948726089728,0.03777254981140011,0.6891290949147616,13.0
2025-10-16,-0.29445806765251503,0.9664826123980783,0.29940607151886245,0.47208225649510466,16.0
2025-10-17,0.14914827357911736,0.7815062099482593,0.20710218815181064,0.9119449557494639,15.0
2025-10-18,-0.48401967302814153,0.8648811790297857,0.6154975375977926,0.9559393189304447,7.0
2025-10-19,0.326832919119009,0.9932610941665755,0.4218275076894902,0.9482610488164227,11.0
2025-10-20,0.6551152433112424,0.9117149527509301,0.17440600084729818,0.7384951966094468,15.0
2025-10-21,0.3733723312593127,1.2819661236326123,0.32474885477856075,0.6274328045938292,10.0
2025-10-22,0.07930082436489617,1.0114650603950994,0.12843453168212193,0.9462022624794625,9.0
2025-10-23,-0.3269848853858614,0.7942609932455592,0.14819672188097618,0.9057148845133165,15.0
2025-10-24,-0.2342609817734697,0.8625799422255498,-0.21141963689213555,1.1956440842114935,10.0
2025-10-25,-0.0436475160283299,0.754467460347178,-0.1262159748225411,0.6889536953971629,7.0
2025-10-26,-1.3652562104954755,0.725594945273617,-0.4105048812837659,1.0047161469621153,6.0
2025-10-27,0.35130573383473856,1.4448208202949022,0.21472197518016806,1.2341469490864454,8.0
2025-10-28,-0.12924058749201994,0.9110240678865367,0.22344083978244886,0.6817936049763493,17.0
2025-10-29,-0.1412676658555142,0.9798917368338456,0.1989689278163088,0.743635013187948,17.0
2025-10-30,0.0836511795824439,0.7923186829624735,0.026132025564063393,1.1392158688155194,12.0
2025-10-31,-0.2802443444165107,0.6473951867245896,-0.100010016176677,0.8962779369784655,14.0
2025-11-01,0.18222914168174173,1.0080808116822666,0.049593260642839046,0.5528917739727619,13.0
2025-11-02,-0.1064204097149079,0.832433856430416,-0.35247137552070923,0.8357346593150933,13.0
2025-11-03,0.3298408912428816,0.6511543527321868,0.23584790995176697,0.8226417069979001,26.0
2025-11-04,-0.29449053012627713,0.6425319369450256,-0.17956543193814756,0.9140862895037091,15.0
2025-11-05,0.24832252710321753,0.7691144849258728,0.3970883865465769,0.8830201692873749,24.0
2025-11-06,-0.06860321177561306,0.6655951176762277,0.3126396387332741,0.6689442350037275,19.0
2025-11-07,0.02925688700222313,0.9191737902315562,0.19950123474062503,0.895263380570021,20.0
2025-11-08,0.31749304928640937,0.4129923472424124,-0.013548348476117944,0.66958426976705,10.0
2025-11-09,0.16936607838723322,0.8456448083414272,-0.2630890728734392,0.7875855875560585,17.0
2025-11-10,0.054921640416540365,0.8464591416385929,-0.10460577936083909,0.8150873465952818,27.0
2025-11-11,-0.31118411971108806,0.7796596439044703,-0.3212427157300755,0.9065674827966811,7.0
2025-11-12,-0.16112073061226145,0.6382203741452769,-0.28978765989152144,0.7033339340097567,6.0
2025-11-16,-0.5716609794083027,1.0,-0.12103531214668937,1.0,1.0
2025-11-17,-0.049566893417015624,0.7579748819672237,0.4312364758361802,0.5393456081376787,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.5447786261422788,0.7394281545055469,0.7287913436296645,0.6008220442749399,2.0
2025-11-21,0.11310851749100045,0.6377437511346523,0.1444417624073313,0.25819689408643187,2.0
2025-11-23,0.883874548281404,1.0,-0.23973944952541104,1.0,1.0
2025-11-24,0.5759624144021686,0.6144832472522809,0.2998695854977814,0.8095180100745994,3.0
2025-11-25,-0.10694346542897544,1.1697961923557239,0.48473665318435494,1.138171815290787,3.0
2025-11-26,0.18925407365913444,1.2901173630698468,0.21181166451303318,0.6166500394390612,4.0
2025-11-27,-0.036508423273968166,0.52719175118958,0.09637242725469623,0.6890430866347795,4.0
2025-11-28,-0.6674018532296806,0.9786957572527791,0.818321769903151,0.8962372857468632,4.0
2025-11-29,-0.4517745358366679,1.0,-0.01128426285844003,1.015958357575789,2.0
2025-11-30,0.3546796135767598,1.0,-1.3635091013211007,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.19015211712495475,0.815231818558528,-0.32135006353777223,1.5213125522346331,3.0
2025-12-03,-0.46067000915376966,0.2111463735188003,-1.011520843759317,3.138684797041485,2.0
2025-12-04,0.3567575375985759,0.9432372479770342,0.3825142408582608,0.7778298803708454,4.0
2025-12-05,0.5033181108498581,0.534348204027226,0.4827996717748979,0.8695790534344686,8.0
2025-12-06,-0.031232180162803155,0.7411559148529094,-0.5415919002506128,0.612471869120215,6.0
2025-12-07,0.09586557204411827,0.8301617242129716,0.27021554588495134,0.9536699492090605,2.0
2025-12-08,0.0299372297549641,0.9816479332750392,0.833842710134831,0.4189848152439015,3.0
2025-12-09,0.43728695181053717,1.2316158458729916,0.23543589926711628,0.5919191825580927,6.0
2025-12-10,-0.452987026093138,0.8362438626708367,-0.555687099336859,0.9593888664983449,8.0
2025-12-11,1.1908466632676942,0.2926044924105447,0.12300266070660305,0.3596346615820636,2.0
2025-12-12,0.553664700517132,0.5865815781489696,0.1721195031225509,0.5595452980825609,2.0
2025-12-13,-0.35024153669850744,1.5122835693515524,0.5640365126785607,0.7416042124002059,5.0
2025-12-14,0.00407765522199699,1.143533058165671,0.6721058057752636,0.7092319939733353,3.0
2025-12-15,0.3778131105332047,0.32450325529652324,-0.5745265369424033,0.5618634229737531,4.0
2025-12-16,0.6188958325471536,1.166609322313727,0.9897090676942626,0.903278993718995,11.0
2025-12-17,0.26402540523214096,1.1588217259510203,-0.2894953133991768,0.6673998095271791,8.0
2025-12-18,0.3245286001073464,0.5858217438081873,-0.4087544015947992,0.9232283038838002,7.0
