day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.184678809722755,0.9121461995275595,0.5129087557909825,1.2057749337300236,4.0
2025-10-10,0.04522361190983781,1.0082231936474324,-0.380293750818041,1.1573466093652596,6.0
2025-10-11,0.8316036701448214,0.4952250310590277,-0.35469737598108847,0.48707679180191327,3.0
2025-10-12,-0.1546529800007126,0.7865611533533191,-0.13868118106595936,0.9168905378049349,5.0
2025-10-13,-0.16351819785485583,0.9078086738976888,0.11155422080197745,0.7490376564265238,13.0
2025-10-14,0.014244490574934843,0.9444203991178144,-0.11355935629344323,1.1108849595976429,10.0
2025-10-15,-0.06404085080699304,1.1675535138183655,0.04340985526641853,0.6979308877096464,13.0
2025-10-16,-0.293635285722137,0.9711568193100869,0.2833544051868422,0.4565961619670481,16.0
2025-10-17,0.17563712168190576,0.820754989687594,0.2022065900380299,0.9280317906371407,15.0
2025-10-18,-0.5061458997790655,0.8594694240731438,0.6090228932555181,0.9502657956831356,7.0
2025-10-19,0.34983664359254774,1.0267594691653728,0.4388345844546267,0.9784459723759177,11.0
2025-10-20,0.6744948266648021,0.9371293572691832,0.1794268321386819,0.7654596521983188,15.0
2025-10-21,0.3678872244822474,1.245230874000887,0.32026290622331477,0.6424848295796419,10.0
2025-10-22,0.09907414325611305,1.0117532700692284,0.14779700559181938,0.9486765736357168,9.0
2025-10-23,-0.3048904375515331,0.7976657076342019,0.17154065016518422,0.8993703209350644,15.0
2025-10-24,-0.14661533804280075,0.7867953766016295,-0.16094161969521772,1.2297759342237886,10.0
2025-10-25,-0.021022267436929493,0.7867048700667778,-0.10152219697730135,0.7035586613621848,7.0
2025-10-26,-1.3890933106838006,0.761483740798584,-0.41718634346651995,0.9956329982901418,6.0
2025-10-27,0.3874598569565592,1.468138649188897,0.253319628428262,1.216919323844196,8.0
2025-10-28,-0.1410392043304783,0.9182000352366072,0.2594433818001902,0.7223381181953593,17.0
2025-10-29,-0.1578962616506139,0.9831329260616272,0.1939933543430813,0.7242734705023078,17.0
2025-10-30,0.06855688789095689,0.7612599532686718,-0.01688856493724683,1.164666891639934,12.0
2025-10-31,-0.260344043130868,0.6646553441133892,-0.06825008930766445,0.8393433271725708,14.0
2025-11-01,0.16124985028946734,1.0014996106010912,0.052518670215074045,0.5550478905652586,13.0
2025-11-02,-0.1258591707264679,0.7931662952423149,-0.33636487511652413,0.8489734778716989,13.0
2025-11-03,0.33872824225081194,0.642883291680305,0.2335800643006577,0.8411558744794324,26.0
2025-11-04,-0.3479962919131191,0.6576892278610764,-0.19414850028649233,0.9393431567125748,15.0
2025-11-05,0.24529131464166024,0.7784531114765029,0.4042888424188477,0.8900415578145693,24.0
2025-11-06,-0.06898615143263306,0.672832367624274,0.3147594974389976,0.6697895590698894,19.0
2025-11-07,-0.0325216817450047,0.9228558897271006,0.19242258151598163,0.9347911215900606,20.0
2025-11-08,0.31301806652526176,0.4249402537056791,-0.02814145065332163,0.6826162727790057,10.0
2025-11-09,0.23925679376969194,0.8084127590599305,-0.27048463774165393,0.8082942341679559,17.0
2025-11-10,0.05342006372251622,0.8439869514386378,-0.07834456551184729,0.8233993334465519,27.0
2025-11-11,-0.28844963741392216,0.8716477998372758,-0.3028497664418629,0.9292295802431549,7.0
2025-11-12,-0.1377571114364278,0.6265067438741627,-0.26499114152725806,0.6620302033010947,6.0
2025-11-16,-0.518230304030472,1.0,-0.06254703110048931,1.0,1.0
2025-11-17,-0.034154945850103445,0.7585239104068524,0.4505121604540287,0.5060335945293107,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.5823676156887148,0.6862692956930767,0.697624003680256,0.6448993191344862,2.0
2025-11-21,0.11655581609201512,0.6107117428085639,0.16176982978046717,0.24704173974235977,2.0
2025-11-23,0.860010185215448,1.0,-0.20783940413113802,1.0,1.0
2025-11-24,0.5544507100914786,0.5846711139443699,0.323956696912914,0.7977244815172582,3.0
2025-11-25,-0.1460926486177874,1.1487664187581612,0.488809605791209,1.158756878703409,3.0
2025-11-26,0.17827057135775692,1.3357319449420844,0.20859619492781692,0.6140331695283784,4.0
2025-11-27,-0.03606478006675512,0.5263236019144478,0.11779138176717739,0.6727455784292604,4.0
2025-11-28,-0.6838833866549854,0.9780102546157731,0.8122870460331084,0.8947253842132533,4.0
2025-11-29,-0.43036559465596297,1.0,-0.01708482897766017,1.0241615968510318,2.0
2025-11-30,0.42098949316333756,1.0,-1.3972770515459907,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.13390814611797205,0.8085269919837913,-0.3089449145362451,1.5251274106398236,3.0
2025-12-03,-0.41737906358513144,0.19336547158352294,-0.9955298711339609,3.137210229634467,2.0
2025-12-04,0.22418503761545538,1.0099844164722873,0.5213420471053298,0.8404401249348704,4.0
2025-12-05,0.4992053085916214,0.5331853605640289,0.4744055724185967,0.8388332270537759,8.0
2025-12-06,0.0413487278541843,0.7850835810680864,-0.4864406175929978,0.7297862392076304,6.0
2025-12-07,0.035544634687719456,0.7448550365084946,0.2100247780060704,1.0387925494730248,2.0
2025-12-08,0.019177363120569373,1.0001602290236484,0.8434188510066081,0.4350405540140016,3.0
2025-12-09,0.42374491160320477,1.2585254873260827,0.2505159952043291,0.5827532817829856,6.0
2025-12-10,-0.44384115826034337,0.8319729394773315,-0.5021812268506504,0.9733242018283323,8.0
2025-12-11,1.037449875320626,0.1532855152884926,0.04083310924458258,0.27392037168808053,2.0
2025-12-12,0.5406487617969481,0.5681742610838683,0.1878009685221278,0.5373683570365949,2.0
2025-12-13,-0.21561065067467305,1.2873217298269477,0.5615167355562405,0.7624792567362468,5.0
2025-12-14,0.0326285497398456,1.3189937559592926,0.7509609947131781,0.885038095123731,3.0
2025-12-15,0.3723536519160135,0.33527140376855985,-0.5273971224209548,0.5064613094801698,4.0
2025-12-16,0.6080201402977624,1.1750153948284257,0.980288601033262,0.8843479521523929,11.0
2025-12-17,0.11651024586229433,1.2059192185090981,-0.3620752199714614,0.7254800558699478,8.0
