day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.35120261510840767,1.0,-1.347701743458333,1.0,1.0
2025-10-07,-0.43639264545438505,1.0,0.5056677222920843,1.0,1.0
2025-10-09,0.09826329785270625,0.8501850853255618,0.3248482515516946,1.4857222549087146,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7676206918372932,0.5750570007954258,-0.05027142581314018,0.6022699209498988,3.0
2025-10-12,-0.16471804663834325,0.7930449406878909,-0.19627965278710124,0.9004832392679906,5.0
2025-10-13,-0.22156351667178742,0.9317965747180114,0.01683537688629187,0.9018320365281952,13.0
2025-10-14,-0.009800618309262543,0.9585883512864298,-0.16337675234111593,1.1116858856377771,10.0
2025-10-15,-0.03862926240851144,1.2164124789570148,-0.08718277804064299,0.7780160969709229,13.0
2025-10-16,-0.3029273948552313,0.7758847657705468,0.32660540067159044,0.4746798806605852,16.0
2025-10-17,0.06609952317110514,0.6891412422157018,0.3302312954575139,0.8482290329472408,15.0
2025-10-18,-0.48658563659229737,0.8303526590317133,0.6691826873144434,0.9709986394905087,7.0
2025-10-19,0.3431043056557051,1.0282911725348065,0.48357677020310386,1.0099818817948878,11.0
2025-10-20,0.6387399845118419,0.8760454439465228,0.19742699074737977,0.7605045604588848,15.0
2025-10-21,0.3940856645965369,1.1896468648477958,0.3653300000254748,0.6263002472428929,10.0
2025-10-22,0.12700759710675297,1.1291687609366117,0.07539684317165413,1.005324347181012,9.0
2025-10-23,-0.3663150352072068,0.7551875604313258,0.24372908593304432,0.8365668487526767,15.0
2025-10-24,-0.1819727872731012,0.8581068412033029,-0.2030205507619077,1.0765998821850662,10.0
2025-10-25,-0.09044333070063779,0.7088401289258428,-0.061961964726528644,0.7653294735895906,7.0
2025-10-26,-1.3463295736624052,0.7230694786996992,-0.3968091823310524,1.0232533012409988,6.0
2025-10-27,0.3583072710234474,1.3551010543908035,0.12624058393997006,1.1849495701955943,8.0
2025-10-28,-0.15523567050324674,0.9299145041778232,0.23454825786922998,0.7084562788987909,17.0
2025-10-29,-0.10174227133953272,0.9054906610622113,0.17891190823664818,0.7696906263790505,17.0
2025-10-30,0.1358145702411272,0.8849058369978622,-0.0018145324387787154,1.0680030636989237,12.0
2025-10-31,-0.36230257889107137,0.6861461105223077,-0.07995000033568724,0.869837243539271,14.0
2025-11-01,0.14007105930036476,0.9870784054726427,0.01116403620907569,0.5926583863438603,13.0
2025-11-02,-0.10708810812815923,0.8318449068357737,-0.3586890391586027,0.8707228376674879,13.0
2025-11-03,0.29816665595085823,0.6535189873667357,0.2059008592150227,0.8408313221082617,26.0
2025-11-04,-0.34217914992260506,0.6640790239222034,-0.12628217483007523,0.820909214195981,15.0
2025-11-05,0.2078138226622003,0.8758994092398041,0.46675545380573386,0.8921948647524253,24.0
2025-11-06,-0.063215186833766,0.6909548516223913,0.30646312967042916,0.6682310550956071,19.0
2025-11-07,0.050134216497932725,0.8893305764539166,0.10954008070286751,0.9931448364311479,20.0
2025-11-08,0.30868832385629885,0.4245847931348931,-0.17739798204958251,0.8463245567459705,10.0
2025-11-09,0.17687391228149965,0.8030299878402452,-0.1976453349326447,0.8040874047558516,17.0
2025-11-10,-0.006132492551185108,0.8727799469754849,-0.11081387372760707,0.777839338123638,27.0
2025-11-11,-0.3769637636432078,0.6754813660160708,-0.30106784586229157,0.917269799955758,7.0
2025-11-12,-0.23220125466204222,0.6978264351037441,-0.17997854160951965,0.6337635016296823,6.0
2025-11-16,-0.5737185813512491,1.0,-0.16949084882669854,1.0,1.0
2025-11-17,-0.014281621003824204,0.7075393233562973,0.3919312305005381,0.5459000670916683,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.06837279833464549,0.7105175790438202,0.15632123827608477,0.29078566779527815,2.0
2025-11-23,0.8896514022236724,1.0,-0.24835856442538995,1.0,1.0
2025-11-24,0.5481300264071313,0.5608270140721275,0.332713922356452,0.8560922547033573,3.0
2025-11-25,-0.04506268464328678,0.8976177205327056,0.618763377052682,1.1220447534715368,3.0
2025-11-26,0.2917281472546881,1.4280859204996528,0.19438504386138872,0.6058517762036687,4.0
2025-11-27,-0.2258316391805631,0.9010806330173373,0.11311378207466541,0.6761066355654564,4.0
2025-11-28,-0.7888079838625013,1.102271586274623,0.7679658765720998,0.8289643876583067,4.0
2025-11-29,-0.5716962785429547,1.0,-0.0035959674596368063,1.0050854659512705,2.0
2025-11-30,0.3082640844867572,1.0,-1.2590180995547837,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.10517704329863602,0.7554078037914005,-0.3716972400849852,1.3576221188327502,3.0
2025-12-03,-0.44504032762263357,0.10279944016703955,-1.1243849156684265,2.954050719437875,2.0
2025-12-04,0.3611382172881964,0.9456507213508526,0.41375364082593524,0.7809049022773626,4.0
2025-12-05,0.4571799848913102,0.6150300253922648,0.426992100736173,0.8592804913392907,8.0
2025-12-06,-0.23722424288984156,0.8886898769054005,-0.516530966369523,0.5424416653511821,6.0
2025-12-07,0.07335444860302953,0.8626710121482818,0.16331242349927488,0.7598124109555261,2.0
2025-12-08,0.04636237511021348,0.9533978971998269,0.8882659699843763,0.5106845744898628,3.0
2025-12-09,0.6097089065637923,1.2899666030810384,0.35502885689595004,0.5480142112770755,6.0
