day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.21515786878954285,1.0,-1.2589035614277793,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.1038051961094845,0.8473968241880302,0.2563839880182709,1.4112835328962179,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7187648837346664,0.5429163421014633,-0.09412593263879937,0.5946227866338198,3.0
2025-10-12,0.007881101102835863,0.6768019402125697,-0.17641957542093625,0.9193096467979427,5.0
2025-10-13,-0.1293909814038655,0.8461667778810945,-0.024285007171877673,0.8284220086700633,13.0
2025-10-14,-0.09419436832504309,0.8855112526950529,-0.20273200092128357,1.0211958006335187,10.0
2025-10-15,-0.04273441825679289,1.0547550817008489,-0.09266054394831637,0.8342538758527327,13.0
2025-10-16,-0.1751911332741447,0.740693265510558,0.36176279475399903,0.48816877706647205,16.0
2025-10-17,-0.007069650450779904,0.7142361800533694,0.3212604519676551,0.8401624693328145,15.0
2025-10-18,-0.3486142634394574,0.7702061725329458,0.826926441622886,0.8056590539079129,7.0
2025-10-19,0.3409175352764773,0.8626594919056259,0.5207325803913615,1.0479660989221176,11.0
2025-10-20,0.6187089160264815,0.8213942740433551,0.19030631218471966,0.7581522202940506,15.0
2025-10-21,0.36062048958360005,1.1672030836682648,0.4186245220042613,0.6431692964643202,10.0
2025-10-22,0.1418614347008425,1.1158653486434287,0.07030113856019739,0.987601400050363,9.0
2025-10-23,-0.3927625400979576,0.6973618756048665,0.22630192287548248,0.7931568452723902,15.0
2025-10-24,-0.07028364874941692,0.8959228093923759,-0.20755967382419582,0.9922836482294257,10.0
2025-10-25,-0.11714406247689353,0.6537968643586572,-0.14466788627711152,0.7620918052063942,7.0
2025-10-26,-1.3030523571907848,0.8187116923218488,-0.5034183851802388,0.8665204499827387,6.0
2025-10-27,0.23593053204630968,1.2639329571516484,0.0660784631958057,1.1893649100178327,8.0
2025-10-28,-0.13658554304687104,0.9754975448147833,0.19602402708606695,0.6934286915872996,17.0
2025-10-29,-0.09596984633740888,0.8524027793846292,0.1657576423383766,0.7536121513334899,17.0
2025-10-30,0.1421733895609485,0.8259932279272992,-0.047538423088758656,1.1029658918471843,12.0
2025-10-31,-0.2767246486818526,0.7921322125580641,-0.11976925396169473,0.9209006293854576,14.0
2025-11-01,0.17923745438208874,0.8912804860520094,0.003016572589136777,0.5854411612075878,13.0
2025-11-02,-0.02900371581704634,0.7764163517237564,-0.30637260878624467,0.8955329834683264,13.0
2025-11-03,0.24105737164964142,0.6776146091027418,0.17331835862206932,0.8262910897402352,26.0
2025-11-04,-0.2523209455486029,0.6822191024975078,-8.411017955088548e-05,0.8340033280978378,15.0
2025-11-05,0.2118728368058762,0.8786667941593566,0.4846371761391745,0.856919928260439,24.0
2025-11-06,-0.06900592308793005,0.6766827319703316,0.30322522431551974,0.6827754513045717,19.0
2025-11-07,0.04576444415163254,0.8563916405041092,-0.01448730580661688,1.0299696025821965,20.0
2025-11-08,0.32809788630867753,0.4840428560391726,-0.10856775452783282,0.7785156455535243,10.0
2025-11-09,0.2114513708500296,0.8111464304217524,-0.20562047606649772,0.8861320588696797,17.0
2025-11-10,0.028919264631565186,0.8490333848634166,-0.02277784658080386,0.7829391970659274,27.0
2025-11-11,-0.4427325126652602,0.637219706167593,-0.2838180502229185,1.0531219987488913,7.0
2025-11-12,-0.18288044475212586,0.6305958018441152,-0.2837677250467418,0.723293061137974,6.0
2025-11-16,-1.0753916074381233,1.0,-0.2509380946945088,1.0,1.0
2025-11-17,-0.1274816121117372,0.7407797812304391,0.3589774562455797,0.6029776784024116,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.034575654877491424,0.8047866710512588,0.10462188338675112,0.2240109258100209,2.0
2025-11-23,0.919695541288921,1.0,-0.2454762183252018,1.0,1.0
2025-11-24,0.5375919909439948,0.5158460684045637,0.29854014000798107,0.7964671211147473,3.0
2025-11-25,0.05776557258136069,0.8624820579663839,0.641486985323943,1.0116238239222888,3.0
2025-11-26,0.28499529733389645,1.3881657717020315,0.17377871454219898,0.5952344790855292,4.0
2025-11-27,-0.167604488914396,0.7856044163737512,0.2367726171111434,0.629381691056152,4.0
